drug_id,old_selling_price
475887,144.0
476082,183.03
476103,244.68
476247,43.83
476268,174.11
476274,61.83
476283,26.61
476325,177.65
476379,67.75
476535,154.28
476541,45.0
476559,312.8
476757,163.36
476796,192.82
476799,37.43
476883,59.3
476895,408.42
476970,278.91
477132,39.05
477186,143.7
477201,81.52
477237,150.52
477483,254.15
477495,165.77
477507,282.89
477525,304.59
477537,117.54
477555,141.86
477609,167.35
477615,187.0
477648,53.55
477678,130.19
477717,146.28
477792,59.06
477810,593.17
477966,97.03
478050,49.5
478056,198.0
478188,23.11
478236,97.88
478302,114.36
478311,109.65
478320,86.49
478347,162.0
478362,132.32
478452,118.15
478458,84.58
478483,157.85
478486,51.0
478499,697.0
478528,557.77
478540,79.73
478546,699.5
478556,90.47
478568,154.28
478571,172.13
478580,15.01
478599,624.81
478630,93.06
478636,733.67
478639,101.25
478645,70.74
478660,153.0
478669,105.75
478824,107.01
478851,190.45
478980,397.63
479157,138.69
479295,285.19
479385,229.5
479538,68.29
479541,89.25
479568,167.34
479592,148.5
479616,25.07
479685,51.01
479793,247.83
480132,43.38
480138,36.99
480162,177.19
480192,224.35
480222,153.7
480225,158.57
480228,119.54
480261,418.84
480288,262.67
480291,468.12
480540,283.69
480558,238.26
480585,175.3
480597,266.47
480750,197.62
480753,235.71
480816,200.81
480828,606.42
480987,502.04
481035,144.24
481044,501.5
481050,109.17
481053,142.24
481083,188.86
481089,439.48
481233,358.89
481485,71.62
481515,212.5
481527,472.5
481530,297.5
481563,466.17
481569,203.2
481620,119.13
481629,81.29
481662,337.08
481737,131.49
481752,70.13
481794,266.47
481803,266.47
481824,396.0
481881,73.31
481896,60.11
481908,104.95
482046,376.13
482073,238.26
482085,90.05
482106,65.39
482112,45.18
482130,39.01
482184,206.39
482190,165.56
482202,139.45
482205,181.53
482211,346.64
482214,182.45
482217,385.74
482223,126.71
482259,339.17
482283,210.37
482307,180.77
482364,52.19
482397,234.28
482451,187.59
482481,157.79
482502,322.09
482559,297.5
482604,416.5
482607,124.1
482610,147.05
482661,179.85
482691,157.5
482826,345.1
482904,191.25
483027,86.7
483132,266.71
483288,188.92
483366,255.0
483966,108.0
484413,129.94
484422,111.17
484473,575.45
484479,113.61
484491,184.28
484503,138.13
484506,378.54
484512,111.14
484515,256.67
484530,345.81
484542,708.42
484581,174.08
484605,171.33
484764,70.12
484782,87.65
484803,228.79
484866,268.98
485070,183.29
485082,38.55
485158,106.7
485161,116.4
485164,46.57
485167,163.44
485174,865.01
485180,209.49
485188,61.01
485191,637.5
485206,577.46
485209,159.47
485212,97.85
485218,40.25
485221,432.13
485224,154.59
485227,80.54
485233,259.08
485236,1986.93
485239,20.9
485242,23.51
485245,363.75
485248,56.26
485251,186.42
485257,25.83
485260,1222.2
485263,67.5
485281,471.74
485284,83.94
485296,313.65
485321,552.5
485345,658.75
485354,61.75
485375,333.84
485378,56.99
485381,135.47
485401,126.22
485404,14.44
485407,200.7
485413,96.97
485422,46.93
485425,61.36
485434,133.24
485437,105.9
485446,337.5
485449,167.35
485455,175.0
485458,132.29
485461,332.3
485464,408.32
485467,124.31
485476,56.72
485482,166.6
485488,51.99
485491,153.0
485497,139.81
485515,258.99
485521,53.38
485527,230.78
485530,793.05
485533,246.5
485536,322.88
485542,416.5
485566,61.95
485605,100.8
485644,249.59
485653,152.0
485665,67.5
485686,112.5
485692,365.76
485694,12.66
485695,191.7
485699,100.68
485700,245.65
485704,369.55
485707,124.31
485709,275.48
485712,47.2
485718,115.52
485721,82.8
485725,239.73
485729,386.49
485730,103.11
485737,146.63
485739,435.71
485742,200.01
485744,147.42
485745,69.19
485746,102.09
485748,62.53
485749,1889.87
485750,55.25
485759,250.21
485771,593.75
485772,49.96
485776,239.64
485781,42.3
485782,20.24
485783,55.68
485784,54.0
485789,190.8
485790,144.0
485795,166.5
485796,66.18
485803,98.1
485807,94.5
485812,189.0
485814,140.0
485817,177.19
485819,193.5
485820,290.7
485824,74.7
485828,71.71
485830,172.0
485836,48.0
485839,54.0
485845,374.0
485846,32.67
485868,225.0
485870,121.5
485871,113.4
485872,113.4
485873,247.5
485879,121.5
485880,207.0
485882,225.0
485885,502.03
485888,128.13
485909,243.0
485912,130.5
485926,94.05
485927,110.25
485931,285.0
485935,736.92
485936,130.5
485942,207.0
485945,225.0
485950,139.5
485951,147.25
485956,201.48
485959,333.28
485960,166.25
485973,243.0
485974,234.0
485983,168.13
485984,161.12
485988,304.89
485992,274.5
485995,28.0
486004,16.41
486005,119.53
486006,17.72
486011,3.38
486018,310.25
486019,310.5
486020,343.2
486027,1075.78
486038,16.88
486047,1420.0
486084,328.5
486086,346.5
486094,1050.6
486096,190.4
486099,215.9
486102,172.92
486107,46.55
486109,178.5
486110,393.89
486113,84.0
486115,147.42
486117,180.58
486118,310.79
486125,138.66
486126,1874.25
486132,243.84
486133,151.3
486136,165.3
486140,125.0
486143,457.83
486145,859.83
486147,129.72
486148,207.19
486149,146.63
486152,58.94
486154,1171.3
486159,131.62
486160,143.63
486230,61.2
486231,314.76
486232,201.45
486234,298.83
486241,95.0
486242,357.0
486245,120.0
486247,126.7
486250,174.25
486255,429.25
486256,397.16
486259,152.6
486260,210.37
486270,94.5
486273,3391.13
486274,157.78
486275,67.5
486278,117.9
486281,955.45
486286,24.38
486288,375.87
486289,51.66
486291,90.76
486294,531.0
486295,87.21
486300,531.51
486302,113.43
486305,143.63
486307,238.0
486308,194.87
486310,121.5
486313,87.33
486314,105.83
486315,376.41
486316,39.04
486318,44.27
486319,60.81
486322,243.37
486325,582.32
486332,105.3
486337,27.54
486338,77.05
486344,133.03
486345,250.58
486348,331.5
486358,339.15
486360,104.76
486361,150.53
486362,94.01
486363,112.76
486364,174.25
486366,297.5
486367,133.07
486370,524.15
486371,362.5
486375,71.72
486379,5.76
486380,39.9
486384,52.38
486386,734.13
486388,223.0
486389,103.2
486395,7.48
486397,139.65
486398,82.45
486399,80.75
486400,367.2
486404,717.19
486405,154.8
486408,198.05
486409,137.42
486415,201.6
486416,333.88
486420,76.69
486426,193.19
486427,77.14
486428,70.13
486429,121.13
486430,196.83
486431,9.1
486432,75.93
486433,241.4
486439,45.01
486441,302.01
486442,131.48
486457,148.21
486470,80.1
486472,16.0
486477,119.56
486478,340.36
486482,63.64
486483,115.27
486488,131.49
486492,715.06
486495,104.95
486503,111.35
486505,98.15
486513,91.16
486514,66.79
486519,4.0
486529,180.2
486530,114.75
486534,140.25
486542,1031.95
486543,197.63
486551,139.21
486556,100.09
486557,351.5
486561,121.6
486562,119.75
486565,190.45
486568,170.17
486571,33.0
486573,269.47
486574,102.33
486575,34.41
486578,158.66
486581,414.0
486583,153.63
486586,90.0
486588,109.8
486591,189.0
486594,132.3
486595,43.0
486599,88.85
486601,116.53
486603,129.7
486608,132.69
486614,105.83
486616,293.25
486618,597.66
486619,64.64
486625,132.29
486626,69.3
486635,72.75
486641,172.9
486642,50.2
486646,228.0
486651,96.0
486652,385.45
486654,391.66
486655,138.75
486656,79.21
486660,45.0
486664,127.04
486668,188.01
486673,187.26
486675,230.56
486678,55.76
486679,225.25
486681,264.16
486688,180.0
486689,76.5
486690,122.4
486691,529.0
486696,112.36
486698,111.56
486699,112.33
486706,158.07
486707,150.41
486713,551.65
486717,127.5
486719,338.56
486722,344.97
486725,158.1
486727,1424.05
486729,340.26
486730,132.47
486731,203.2
486735,123.81
486737,588.72
486739,152.15
486741,32.55
486744,272.0
486747,77.7
486748,319.67
486749,192.18
486750,118.02
486751,66.5
486754,72.0
486756,113.16
486759,272.94
486762,25.42
486766,71.29
486772,369.75
486776,84.39
486777,68.09
486779,192.49
486783,230.3
486784,616.25
486785,111.56
486787,119.32
486789,127.26
486792,171.33
486796,222.33
486797,218.45
486799,119.0
486801,45.69
486804,91.87
486810,59.18
486811,25.2
486814,693.05
486818,45.39
486823,198.99
486831,97.38
486832,245.7
486838,784.63
486841,149.66
486844,67.66
486848,121.92
486850,37.82
486854,132.6
486861,503.5
486862,58.42
486863,143.44
486866,121.36
486867,107.35
486873,107.58
486874,189.85
486875,83.0
486877,596.91
486880,415.97
486889,537.2
486890,121.5
486892,151.36
486894,99.44
486896,567.26
486898,151.65
486900,163.9
486905,53.55
486909,76.0
486911,164.95
486912,29.0
486913,150.61
486915,705.5
486917,216.75
486919,1422.9
486920,83.17
486922,284.75
486927,133.59
486928,63.87
486929,79.69
486930,113.64
486931,305.55
486932,246.97
486933,608.05
486935,251.23
486939,729.17
486940,287.78
486941,351.9
486946,383.86
486947,143.65
486948,257.38
486956,193.98
486960,198.9
486965,415.65
486966,86.53
486967,479.2
486968,161.76
486971,97.99
486974,71.71
486976,178.1
486977,187.26
486986,233.32
486987,147.42
486988,94.19
486989,306.76
486990,111.52
486991,175.1
486994,123.28
486995,153.96
486996,833.98
486997,49.04
487002,205.26
487007,238.0
487008,201.41
487010,280.22
487011,292.5
487014,262.97
487015,376.58
487017,294.85
487018,25.36
487021,251.01
487027,166.34
487029,127.5
487033,593.27
487034,17.41
487037,203.19
487038,344.14
487043,110.36
487045,220.15
487047,91.24
487049,212.13
487050,166.02
487054,148.3
487057,302.81
487059,296.68
487062,204.12
487064,1314.0
487066,296.44
487068,48.13
487069,101.24
487070,442.0
487072,314.41
487073,459.0
487077,117.46
487078,298.83
487079,689.35
487083,52.5
487086,284.11
487094,362.3
487096,168.75
487101,395.25
487102,199.22
487107,23.0
487110,384.53
487111,76.78
487116,157.79
487118,358.6
487122,16.62
487124,170.17
487126,175.95
487128,133.4
487130,9.5
487131,136.85
487133,78.89
487137,169.74
487138,102.66
487140,173.96
487143,321.44
487150,188.7
487152,226.14
487154,615.12
487163,295.2
487164,255.0
487165,44.19
487166,102.79
487177,68.36
487185,172.13
487188,448.38
487192,42.36
487194,366.15
487195,450.12
487196,174.63
487198,59.76
487199,19.69
487200,148.2
487201,154.4
487202,198.78
487207,13.05
487215,53.0
487222,42.31
487232,150.51
487234,49.16
487242,80.0
487245,652.5
487247,763.8
487249,251.01
487251,138.41
487256,131.11
487257,86.11
487258,180.19
487259,314.76
487261,506.81
487262,343.53
487265,114.0
487278,163.36
487283,364.32
487287,192.66
487288,355.3
487289,442.53
487291,26.25
487294,260.58
487297,219.14
487302,267.75
487304,49.2
487307,104.55
487309,246.24
487310,186.47
487311,1168.75
487313,25.53
487316,72.67
487318,284.05
487319,122.71
487321,143.65
487322,596.06
487329,33.69
487330,332.48
487333,40.8
487334,30.28
487341,132.56
487346,115.55
487348,300.98
487349,80.4
487350,158.8
487351,154.15
487352,200.0
487356,71.9
487358,102.16
487359,66.5
487360,549.84
487361,87.53
487367,156.19
487368,378.25
487370,525.01
487371,143.43
487373,116.45
487375,113.95
487379,748.0
487382,71.71
487383,273.28
487384,168.14
487395,924.44
487399,238.5
487401,157.25
487403,278.84
487406,398.65
487408,104.38
487411,373.0
487413,356.25
487416,270.0
487426,144.53
487427,185.0
487436,259.76
487437,128.58
487438,98.52
487439,102.4
487452,649.79
487454,36.09
487457,77.09
487459,200.24
487463,1055.29
487464,133.08
487465,301.15
487471,7.08
487479,318.15
487480,719.1
487483,486.1
487485,15.49
487489,248.25
487492,156.82
487494,173.2
487496,124.06
487501,139.93
487502,29.0
487503,31.0
487504,14.0
487506,48.0
487507,87.0
487508,51.0
487509,29.0
487510,28.0
487512,50.0
487513,45.0
487515,48.0
487516,297.5
487517,43.0
487518,74.0
487519,10.0
487520,21.0
487521,21.0
487522,54.0
487523,27.0
487524,21.0
487525,140.25
487526,27.0
487527,40.0
487528,130.0
487529,31.0
487530,13.0
487532,84.0
487534,45.0
487539,79.29
487540,245.0
487543,348.63
487544,243.05
487545,150.45
487551,123.87
487554,309.99
487558,386.49
487560,105.99
487562,156.5
487563,95.2
487564,178.81
487565,314.97
487566,903.55
487572,64.33
487573,74.03
487576,55.0
487577,20.0
487578,58.0
487579,46.0
487580,31.0
487581,43.0
487582,42.0
487584,31.0
487585,39.0
487586,33.0
487588,223.13
487591,40.69
487592,122.8
487598,134.74
487617,490.08
487620,87.96
487621,491.63
487625,84.99
487626,131.45
487627,594.15
487629,347.99
487631,133.88
487632,620.0
487634,722.77
487635,265.03
487638,91.64
487645,216.0
487651,718.25
487652,212.76
487655,144.63
487656,245.8
487658,195.24
487659,184.08
487660,336.29
487664,121.55
487667,180.2
487668,295.32
487670,52.0
487672,340.43
487674,96.42
487678,132.29
487681,142.63
487682,131.49
487683,152.65
487689,83.27
487694,165.75
487695,90.05
487697,84.09
487703,336.6
487704,274.55
487706,47.81
487711,109.96
487712,142.22
487714,945.41
487716,81.31
487720,84.37
487724,82.45
487725,199.21
487729,453.05
487730,12.26
487731,197.2
487732,595.0
487740,115.23
487741,345.64
487744,175.31
487745,103.59
487746,194.44
487747,173.32
487748,15.0
487749,10.31
487750,26.0
487751,241.77
487755,270.6
487760,150.52
487761,183.08
487762,79.52
487763,441.15
487765,65.14
487766,187.26
487770,235.08
487774,280.5
487778,515.62
487779,1233.0
487783,2151.56
487786,142.8
487789,383.35
487790,236.3
487794,296.44
487796,150.53
487797,502.2
487798,89.1
487799,79.66
487801,64.16
487802,163.8
487803,154.59
487806,208.25
487809,414.8
487811,419.05
487812,9.38
487815,209.74
487816,1709.05
487817,226.98
487818,255.55
487819,81.28
487823,103.6
487828,59.15
487830,121.92
487831,152.19
487832,781.65
487837,280.5
487844,117.94
487863,388.8
487866,94.71
487868,170.11
487869,36.0
487870,38.0
487871,183.28
487872,108.69
487874,249.1
487877,78.89
487879,166.98
487880,87.64
487881,106.98
487882,151.41
487885,561.63
487887,306.52
487888,105.87
487889,228.7
487891,679.92
487896,117.0
487897,183.83
487899,540.92
487900,26.97
487902,119.85
487904,119.98
487910,294.97
487920,109.73
487924,93.99
487925,115.55
487928,208.0
487929,256.27
487934,15.63
487937,134.81
487938,247.83
487940,374.39
487947,16.2
487949,372.89
487951,780.14
487954,19.0
487960,153.0
487962,396.0
487963,827.9
487967,53.27
487970,160.13
487972,148.08
487976,157.39
487978,226.1
487982,263.25
487984,223.13
487986,107.4
487989,246.67
487994,83.44
487997,85.8
488001,209.07
488003,159.67
488004,207.15
488006,187.71
488008,69.58
488015,198.42
488017,143.66
488019,84.45
488020,443.33
488026,509.15
488027,189.18
488030,248.85
488032,304.3
488033,161.86
488035,548.25
488040,94.71
488041,219.14
488042,58.19
488043,123.5
488047,159.09
488054,544.35
488062,77.37
488065,285.26
488067,105.99
488070,149.25
488081,61.05
488082,55.31
488085,89.62
488091,270.94
488093,120.3
488097,113.05
488099,163.43
488104,85.85
488105,71.4
488106,104.55
488109,239.4
488111,375.2
488112,230.3
488113,127.14
488115,238.25
488116,363.81
488120,116.66
488121,29.0
488122,49.0
488123,60.94
488124,89.0
488125,48.0
488126,69.0
488127,89.0
488128,48.0
488132,41.0
488133,52.0
488134,88.0
488135,30.0
488136,11.0
488138,36.0
488139,46.0
488142,25.0
488144,53.0
488145,65.0
488146,60.94
488147,38.0
488148,190.85
488153,25.5
488154,137.0
488156,42.0
488158,26.0
488159,99.0
488160,17.0
488161,20.0
488162,53.0
488164,58.0
488165,42.0
488166,86.0
488167,472.5
488168,76.0
488172,66.94
488179,49.16
488182,1326.2
488183,60.51
488184,264.69
488185,904.39
488187,162.53
488189,150.28
488206,1234.05
488207,111.8
488208,654.24
488209,178.3
488211,308.75
488212,131.75
488214,113.95
488217,319.54
488220,138.65
488222,65.87
488223,270.0
488224,237.5
488225,69.92
488229,62.0
488230,99.0
488231,61.0
488232,63.0
488233,14.0
488234,26.0
488235,134.09
488238,350.63
488239,121.29
488240,73.5
488242,303.21
488246,109.56
488251,712.5
488253,91.64
488255,53.7
488256,901.54
488259,275.14
488260,131.49
488261,241.35
488264,424.11
488267,677.35
488269,257.13
488270,1.78
488271,54.94
488276,225.25
488280,169.53
488282,514.25
488283,52.24
488285,112.22
488289,208.0
488291,503.35
488295,119.0
488296,122.4
488297,87.97
488298,259.25
488299,63.75
488302,66.57
488303,46.2
488306,118.8
488308,235.8
488313,237.65
488317,51.0
488319,219.38
488322,472.6
488323,141.81
488324,844.69
488328,517.97
488330,409.5
488331,266.16
488333,167.2
488337,195.5
488338,256.59
488339,195.13
488343,54.5
488348,191.68
488350,796.5
488352,31.68
488353,90.04
488359,224.64
488360,157.38
488362,340.2
488363,114.11
488365,55.79
488368,152.52
488369,357.85
488370,43.0
488371,50.0
488377,58.13
488378,138.66
488380,366.78
488381,44.2
488382,125.8
488385,131.48
488386,227.11
488387,298.75
488389,391.66
488391,187.0
488393,729.14
488395,188.06
488400,248.22
488401,139.45
488403,77.74
488408,173.72
488409,143.44
488411,629.0
488417,279.85
488419,532.95
488420,119.85
488424,181.52
488427,90.96
488432,123.51
488434,177.7
488435,177.23
488437,51.0
488438,52.93
488439,93.16
488440,408.95
488447,175.75
488449,357.75
488451,225.0
488454,84.47
488455,807.5
488458,347.65
488463,154.7
488464,170.97
488465,68.0
488466,200.39
488467,475.2
488469,21.22
488470,103.43
488472,207.24
488474,238.26
488476,135.46
488480,153.59
488482,465.5
488488,175.85
488490,393.04
488496,258.07
488498,269.32
488499,138.66
488500,36.68
488504,203.81
488505,73.0
488508,115.43
488510,105.79
488511,55.6
488513,64.46
488515,119.85
488516,238.66
488518,366.56
488519,632.7
488521,549.85
488522,1309.0
488524,695.84
488526,156.77
488530,172.38
488535,530.02
488539,286.36
488540,255.72
488541,137.1
488542,54.84
488543,98.17
488544,92.24
488548,157.35
488549,157.34
488556,245.61
488560,862.25
488561,32.06
488562,150.52
488564,169.39
488565,180.89
488572,205.19
488574,27.0
488576,53.63
488578,854.05
488581,557.81
488583,183.9
488586,484.5
488590,144.5
488592,665.0
488593,142.4
488595,127.42
488596,580.5
488598,104.99
488599,131.03
488601,69.49
488603,153.39
488604,340.26
488606,201.6
488608,472.5
488611,120.52
488612,204.26
488613,149.81
488614,95.63
488617,544.55
488618,151.41
488619,158.83
488621,286.08
488622,143.71
488623,539.75
488626,40.5
488630,136.26
488631,155.89
488632,163.8
488633,227.9
488634,1296.75
488637,54.44
488638,140.25
488639,196.66
488641,238.66
488644,50.4
488645,113.0
488647,0.89
488648,74.11
488653,490.08
488657,298.04
488659,107.86
488661,150.9
488662,377.42
488664,105.35
488665,132.29
488666,158.98
488667,94.83
488669,34.73
488671,1446.33
488672,158.58
488673,500.65
488674,118.46
488675,132.75
488676,188.02
488679,890.99
488684,438.75
488686,231.1
488687,123.53
488689,90.97
488690,54.0
488695,434.53
488697,424.64
488698,142.64
488700,103.31
488701,37.97
488702,317.67
488703,362.3
488704,110.76
488706,143.51
488707,156.91
488708,180.2
488710,92.16
488711,773.55
488712,246.53
488713,152.6
488714,147.02
488719,147.05
488720,595.0
488721,135.39
488723,247.04
488725,58.0
488728,93.24
488729,69.75
488730,244.8
488732,41.35
488734,35.54
488735,93.31
488736,111.38
488737,107.58
488738,190.52
488739,257.52
488740,155.82
488741,385.35
488742,83.63
488743,137.26
488744,159.7
488745,215.24
488746,57.83
488751,150.45
488753,960.19
488754,189.09
488759,298.43
488764,167.34
488767,15.01
488768,14.6
488769,107.39
488770,377.43
488771,68.07
488774,28.5
488775,38.0
488776,38.0
488777,94.05
488779,28.5
488781,40.76
488782,71.17
488783,158.34
488785,119.54
488786,153.0
488787,113.64
488788,213.86
488790,4948.5
488791,331.29
488794,240.7
488795,137.86
488796,80.49
488797,197.44
488798,224.71
488800,186.47
488802,294.98
488804,247.35
488805,224.15
488808,185.82
488809,553.5
488810,99.61
488812,142.64
488813,196.04
488814,289.46
488817,360.0
488818,325.63
488821,96.03
488822,56.18
488826,19.08
488827,63.45
488828,80.0
488830,52.0
488831,56.0
488832,44.0
488833,32.0
488834,48.0
488835,42.0
488837,190.85
488838,790.0
488840,680.0
488841,110.0
488843,1181.5
488846,900.0
488847,197.1
488848,21.0
488849,46.0
488850,69.0
488851,20.0
488852,29.0
488853,32.0
488854,37.0
488855,59.0
488856,74.0
488857,19.0
488858,200.0
488860,550.0
488862,55.59
488863,404.1
488866,139.45
488869,51.0
488878,110.5
488879,378.51
488881,92.86
488883,20.12
488884,130.68
488885,261.37
488888,109.8
488889,100.41
488890,57.0
488891,485.39
488902,141.05
488906,98.87
488907,567.93
488908,42.24
488909,198.07
488910,365.5
488912,60.01
488914,167.07
488920,165.75
488922,132.6
488927,183.29
488930,187.26
488931,172.12
488932,105.09
488934,50.2
488936,192.19
488937,240.1
488939,205.09
488941,106.84
488945,228.42
488946,243.85
488948,141.21
488950,180.76
488953,234.65
488954,356.75
488955,104.1
488956,120.81
488957,131.49
488958,238.26
488959,129.89
488961,199.8
488962,153.24
488963,675.0
488967,574.15
488969,470.95
488972,135.0
488973,205.2
488974,135.47
488976,892.5
488977,115.55
488978,128.58
488980,114.75
488981,157.39
488984,113.05
488986,190.95
488987,120.33
488990,110.0
488991,120.0
488995,130.0
488996,78.3
489000,150.45
489001,50.2
489002,155.99
489005,345.85
489007,95.63
489008,473.35
489010,584.1
489011,90.85
489017,91.98
489019,4.42
489020,9.97
489021,51.8
489027,83.0
489028,5.41
489031,126.0
489033,360.78
489035,355.3
489037,279.7
489046,2.11
489047,158.58
489049,221.54
489052,132.64
489054,82.72
489055,272.85
489057,92.7
489058,183.84
489059,125.51
489065,185.4
489070,259.62
489079,99.61
489081,344.25
489083,285.0
489084,1250.87
489089,143.08
489091,119.51
489093,132.6
489096,96.05
489098,306.0
489099,29.7
489101,196.35
489104,95.43
489107,164.47
489108,26.3
489109,110.53
489111,128.72
489115,169.2
489116,134.62
489117,301.78
489118,166.95
489121,50.13
489122,99.0
489123,133.96
489125,1012.5
489128,193.5
489129,178.9
489130,281.6
489135,25.5
489137,35.86
489141,1098.2
489142,438.28
489143,140.9
489145,204.0
489146,74.72
489147,186.66
489148,115.34
489150,423.14
489151,408.15
489152,198.0
489162,137.28
489163,769.23
489165,152.83
489171,278.91
489172,317.96
489175,15.63
489176,175.31
489177,42.57
489179,63.87
489184,92.82
489185,142.64
489186,81.0
489189,210.97
489194,1433.58
489195,105.3
489197,906.06
489201,249.01
489203,17.8
489204,73.0
489205,1.87
489210,70.13
489212,220.0
489213,683.41
489214,414.37
489220,94.04
489221,160.31
489226,307.8
489232,188.06
489233,136.0
489234,27.51
489236,760.0
489237,34.26
489238,387.25
489240,114.14
489241,113.05
489242,260.34
489243,99.0
489245,442.97
489246,255.6
489250,127.5
489251,130.29
489252,741.43
489256,173.4
489257,737.1
489259,89.25
489262,173.42
489263,210.8
489265,172.38
489267,232.69
489271,108.0
489276,64.29
489283,20.0
489284,233.09
489286,69.33
489290,239.4
489294,253.0
489299,166.4
489300,42.15
489303,75.0
489304,36.0
489305,151.0
489307,52.0
489309,69.0
489310,59.0
489311,49.0
489312,33.0
489313,312.33
489315,1325.79
489328,139.92
489329,488.58
489332,229.17
489335,173.55
489337,12.35
489338,831.3
489339,120.37
489341,124.46
489343,40.01
489346,157.39
489347,14.25
489349,318.35
489351,166.51
489356,152.0
489358,49.0
489359,52.0
489366,104.16
489368,77.59
489370,351.0
489372,86.86
489374,279.48
489375,118.74
489376,78.54
489379,179.3
489380,454.21
489382,345.05
489384,63.52
489390,211.78
489392,112.5
489395,940.5
489396,231.17
489402,102.0
489406,872.1
489410,354.35
489411,178.5
489413,32.4
489414,373.73
489415,5061.75
489416,381.65
489419,1342.17
489422,168.75
489423,150.51
489425,227.1
489429,272.0
489432,38.0
489433,175.71
489434,26.0
489435,29.0
489436,16.0
489437,26.0
489438,16.0
489439,48.0
489443,131.49
489444,421.18
489447,110.25
489448,59.0
489449,171.0
489450,136.5
489451,546.08
489454,171.0
489459,861.0
489462,15.29
489463,125.94
489467,309.99
489469,114.75
489471,101.12
489473,150.51
489481,42.0
489485,294.95
489496,116.34
489499,86.86
489501,210.49
489503,568.8
489504,288.0
489510,731.84
489511,8.0
489512,29.0
489513,67.73
489515,253.0
489516,119.54
489517,207.0
489518,127.42
489527,31.88
489528,195.75
489532,203.6
489542,555.9
489548,163.36
489552,61.75
489553,79.7
489555,102.85
489556,78.09
489558,143.69
489560,139.73
489561,399.5
489565,261.88
489569,70.55
489572,594.0
489574,348.68
489577,78.8
489579,217.6
489587,249.51
489596,177.74
489598,196.78
489600,86.06
489604,168.33
489607,641.25
489608,331.2
489610,378.25
489615,165.75
489619,44.0
489620,36.0
489624,102.8
489625,53.55
489633,95.63
489635,75.05
489643,302.81
489648,270.0
489654,377.98
489658,277.1
489659,652.5
489661,244.64
489663,644.16
489666,124.79
489673,92.0
489675,415.23
489682,131.49
489684,208.22
489694,155.62
489701,148.5
489703,72.25
489704,693.19
489706,118.14
489709,114.3
489714,102.1
489719,83.27
489726,261.7
489727,122.76
489728,96.42
489729,252.0
489730,173.72
489732,143.62
489745,127.87
489746,204.15
489750,208.76
489764,322.15
489765,198.42
489776,136.0
489810,157.25
489813,393.3
489814,53.79
489816,121.72
489817,210.46
489818,196.04
489819,113.95
489822,132.36
489825,80.85
489827,478.92
489829,88.55
489830,919.08
489831,189.09
489832,219.14
489839,127.5
489840,490.45
489842,179.3
489848,303.61
489851,54.85
489852,406.73
489853,39.14
489854,96.42
489857,19.0
489861,83.22
489863,94.05
489865,150.52
489867,139.4
489868,27.47
489871,945.0
489872,191.25
489875,79.99
489879,192.1
489882,147.42
489894,159.09
489901,73.39
489906,10.58
489911,98.73
489955,50.88
489971,342.55
490032,135.46
490056,149.93
490112,133.96
490118,366.9
490150,250.75
490154,65.0
490159,115.55
490162,104.39
490163,277.31
490169,105.94
490170,39.62
490171,717.25
490175,33.0
490177,23.0
490181,21.47
490182,269.75
490183,28.0
490185,196.31
490190,15.88
490192,68.0
490193,69.58
490195,70.48
490197,189.85
490202,526.96
490203,75.65
490206,420.75
490214,71.72
490219,392.55
490220,112.69
490221,46.75
490225,251.87
490226,72.0
490230,93.0
490231,48.0
490233,89.0
490234,84.0
490236,57.0
490237,18.0
490239,36.0
490240,23.0
490241,333.09
490242,19.0
490244,29.0
490245,76.05
490246,476.47
490255,140.25
490256,509.15
490258,78.4
490260,75.7
490261,34.61
490266,103.84
490270,22.86
490273,484.16
490276,138.66
490278,286.07
490279,128.78
490280,246.5
490281,171.96
490284,314.64
490285,184.88
490287,264.72
490289,248.2
490292,229.07
490297,113.85
490299,84.47
490302,819.0
490306,91.64
490310,69.99
490313,243.84
490319,270.0
490322,339.59
490324,4.34
490325,48.32
490326,60.91
490329,259.25
490333,16.1
490335,101.44
490336,137.75
490338,294.98
490348,243.0
490354,177.19
490358,141.82
490360,1011.75
490361,99.0
490362,78.0
490363,89.3
490365,231.17
490366,183.28
490367,18.36
490370,115.74
490377,3135.0
490378,254.15
490382,106.93
490384,988.0
490385,81.29
490388,215.47
490389,30.43
490391,113.05
490393,2998.43
490398,203.86
490399,239.85
490400,207.99
490402,89.06
490406,95.2
490407,136.14
490412,99.0
490417,170.53
490423,104.99
490424,259.79
490425,820.28
490426,223.92
490427,227.33
490430,193.38
490431,270.0
490435,236.99
490436,93.23
490438,394.58
490442,442.0
490445,206.71
490446,468.0
490453,113.0
490454,89.0
490455,59.76
490456,17.0
490458,20.0
490459,246.0
490460,14.0
490461,60.0
490462,375.25
490463,36.0
490464,21.91
490465,11.0
490466,17.0
490467,76.5
490468,20.0
490469,14.0
490471,24.0
490472,22.0
490473,147.1
490481,92.44
490482,252.0
490490,107.58
490491,118.73
490497,793.35
490498,171.0
490500,96.56
490501,200.43
490505,112.5
490509,91.08
490514,126.32
490517,2526.1
490518,2805.0
490519,3265.32
490522,82.44
490523,87.55
490524,219.14
490525,145.35
490529,16.88
490530,55.0
490531,187.57
490532,142.64
490533,88.36
490536,130.9
490544,1035.22
490547,238.69
490550,411.03
490551,197.63
490554,418.36
490557,230.39
490558,365.5
490561,166.6
490570,198.02
490573,70.92
490575,170.0
