drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
486920,flat,Ethical,Restfull 0.5/10mg Tablet 10s,13,14.670000000000002,27.45725999999995,1095.8799999999999,83.17,83.17
486922,flat,Ethical,Evolve XL Ointment 5gm,1,0.0,0.0,284.75,284.75,284.75
486927,flat,Ethical,Rovor 2.5mg Tablet 10s,9,-24.060000000000016,-21.495295999999982,1178.25,133.59,133.59
486928,increased,NGA,Multivitamin Knoll Syrup 200ml,10,65.51000000000008,56.08333333333343,704.21,63.87,70.26
486929,flat,Ethical,Repanza V 0.5/0.3mg Tablet 10s,3,0.0,-9.99999999891088e-05,239.07,79.69,79.69
486930,flat,Ethical,Bell Fluconazole Eye/Ear Drop 5ml,1,0.0,0.0,113.64,113.64,113.64
486931,flat,Other,Horlicks Womens Plus Caramel Powder 400gm,18,158.11999999999983,94.96249999999901,5658.02,305.55,305.55
486932,flat,Ethical,Rozat Gold 10mg Capsule 15s,3,-0.0024999999999977263,-4.899099999999947,740.9075,246.97,246.97
486933,flat,Ethical,Endogest 400mg Capsule 10s,2,0.0,-18.254400000000032,1216.1,608.05,608.05
486935,flat,Other,Horlicks Classic Malt Powder Jar 500gm,12,19.170000000000044,-24.94260000000017,3033.93,251.23,251.23
486940,flat,Ethical,Haemaday Plus Tablet 15s,7,-16.933999999999912,-98.52599999999995,1997.5259999999998,287.78,287.78
486941,flat,Other,Reshape Natural Tablet 10s,4,0.0,20.311599999999885,1407.6,351.9,351.9
486948,flat,Ethical,Tide E 10mg Combikit 20s,3,0.009999999999990905,0.46150000000002933,772.15,257.38,257.38
486956,increased,NGA,Cipcal XT Tablet 15s,45,1022.8699999999999,1115.6338793103448,9751.97,193.98,213.39
486965,flat,Other,Sebosal Face Wash 150ml,3,0.0,4.433850000000064,1246.9499999999998,415.65,415.65
486966,increased,NGA,Dupamac Oral Solution 100ml,2,17.30000000000001,17.30000000000001,190.36,86.53,95.18
486967,increased,Other,Electric Heating Gel Bag 1s,1,80.00000000000006,80.00000000000006,559.2,479.2,559.2
486968,flat,Ethical,Prolomet T 50mg Tablets 10s,12,-4.829999999999956,22.631800000000112,1936.29,161.76,161.76
486971,increased,NGA,Dapasmart 10mg Tablet 10s,70,961.0100000000001,908.2451660377355,7820.3099999999995,97.99,115.46
486974,flat,Ethical,Montina FX Tablets 10s,6,0.004500000000007276,-19.53251999999999,430.2645,71.71,71.71
486976,flat,Ethical,Dynapar QPS Plus Solution 15ml,15,-19.72999999999999,-29.719100000000168,2651.77,178.1,178.1
486977,increased,Ethical,CSR 3 Ointment 40gm,2,77.68,77.68,452.2,187.26,226.1
486986,decreased,Ethical,Flovas 10mg Tablet 14s,4,-21.659999999999968,-17.265099999999933,911.62,233.32,222.49
486987,flat,Ethical,Azeliren 16mg Tablet 10s,3,0.0,0.0,442.26,147.42,147.42
486988,decreased,Ethical,Aldactone T 10mg Tablet 15s,3,-25.680999999999997,-0.854699999999994,256.889,94.19,85.63
486989,flat,Ethical,Clindac AP Gel 15gm,5,-27.809999999999945,-5.238599999999906,1505.99,306.76,306.76
486990,flat,Ethical,Celebrex 100mg Capsules 10s,13,0.0,-5.311399999999779,1449.76,111.52,111.52
486991,flat,Ethical,Celebrex 200mg Capsule 10s,12,0.0,36.057499999999976,2101.2,175.1,175.1
486994,flat,Ethical,Qf3 Tablet 10s,3,0.0,4.263256414560601e-14,369.84,123.28,123.28
486995,flat,Ethical,Funzi NM Lotion 30ml,8,-41.97000000000003,-17.898000000000053,1189.71,153.96,153.96
486997,increased,NGA,Accufine 5mg Capsule 10s,24,65.95,94.58424117647054,1242.9099999999999,49.04,53.94
487002,flat,Ethical,Neurobion Alfa D Tablet 10s,30,-136.35999999999981,-147.13317499999968,6021.44,205.26,205.26
487007,flat,Ethical,Queengest 200mg SR Tablets 10s,8,0.2599999999999909,-14.923000000000059,1904.26,238.0,238.0
487008,flat,Ethical,Atonide H Cream 20gm,1,0.009999999999990905,-5.206133333333327,201.42,201.41,201.42
487010,flat,Ethical,Setolac MR Tablet 10s,7,-25.240000000000066,-203.83030000000005,1936.3000000000002,280.22,280.22
487014,flat,Ethical,Bontiplus XT Tablet 15s,13,35.06599999999992,-142.73646500000027,3453.6760000000004,262.97,262.97
487015,increased,Ethical,Zayo 200mg Tablets 10s,9,214.81000000000023,99.99147500000049,3604.03,376.58,414.23
487018,flat,Ethical,Xmet 500mg Tablet 15s,8,1.240000000000002,-0.21974285714285813,204.12,25.36,25.36
487021,flat,Ethical,Gabapin NT 200mg Tablet 15s,129,3.2799999999999727,96.4934394958002,32383.57,251.01,251.01
487027,flat,Ethical,Rexamine Gold Tablet 10s,2,0.0,0.0,332.68,166.34,166.34
487029,flat,Other,Acnestar Facewash 50gm,19,-2.5600000000000023,111.36279411764698,2419.94,127.5,127.5
487033,flat,Ethical,Airz F Digihaler 120MDI,3,0.0,8.351000000000113,1779.81,593.27,593.27
487037,flat,Ethical,Sugaflo 10mg Tablet 15s,3,0.0,0.022725000000008322,609.5699999999999,203.19,203.19
487038,flat,Other,Imxia Plus Shampoo 150ml,17,-6.8799999999999955,85.9180999999997,5843.5,344.14,344.14
487043,flat,Ethical,I Dew Soothe Eye Drops 10ml,6,0.0040000000000048885,-1.5529571428571387,662.164,110.36,110.36
487045,flat,Ethical,Boneo Tablets 10s,24,-58.64999999999995,9.847149999999829,5224.95,220.15,220.15
487047,flat,Ethical,Cilny M 25mg Tablet 10s,5,-7.969999999999999,2.646699999999967,448.23,91.24,91.24
487049,flat,Other,Dynapar Gel 50gm,14,-0.003999999999990678,76.7554222222222,2969.816,212.13,212.13
487054,flat,Ethical,Flovas 2.5mg Tablet 14s,6,0.0,9.917200000000037,889.8,148.3,148.3
487057,flat,Ethical,Dynapar QPS Solution 30ml,41,-55.65999999999997,3.414919148936633,12359.55,302.81,302.81
487059,increased,Ethical,Flovas 15mg Tablet 14s,8,169.52999999999992,-14.786439999999914,2542.97,296.68,316.12
487062,flat,Ethical,Alkashot B6 Syrup 200ml,1,0.0,0.0,204.12,204.12,204.12
487064,flat,Other,Joygain Voluma 50ml Serum,2,73.0,143.08120000000008,2701.0,1314.0,1314.0
487066,decreased,Ethical,Rivaflo 20mg Tablet 10s,6,35.070000000000164,19.86308000000031,1813.71,296.44,293.47
487068,flat,Ethical,Ibugesic Plus Strawberry Syrup 100ml,5,9.58999999999999,-0.23580000000001178,250.24,48.13,48.13
487069,flat,Ethical,Jubiglim M 4mg Tablet 10s,1,0.0,0.0,101.24,101.24,101.24
487070,flat,Other,Ethiglo Face Wash 200gm,37,108.02000000000004,-189.29932352941188,16462.02,442.0,442.0
487072,flat,Ethical,Laxolite Syrup 200ml,3,0.009999999999990905,0.009999999999990905,943.24,314.41,314.41
487077,decreased,Other,Extend Total Tablets 15s,12,3.6800000000000637,-98.38119999999998,1413.2,117.46,111.04
487078,increased,Ethical,Sotret NF 16mg Capsule 10s,13,117.35000000000014,40.417849999999646,4002.14,298.83,314.5
487083,increased,Ethical,Proctoclysis Enema 100ml,5,28.36,10.509999999999998,290.86,52.5,59.5
487086,flat,Ethical,Powercort 0.05% Shampoo 100ml,3,0.0,8.021850000000143,852.33,284.11,284.11
487101,decreased,Ethical,Flovas 20mg Tablet 14s,5,-50.01000000000005,-0.14966666666651918,1926.24,395.25,370.83
487107,increased,NGA,Walapan DSR 30/40mg Capsule 10s,1,19.21,19.21,42.21,23.0,42.21
487116,flat,Ethical,Intaglip OD 100mg Tablets 10s,5,15.700000000000017,-2.677149999999955,804.65,157.79,157.79
487118,flat,Ethical,Sporidex CV 750mg Tablets 10s,7,0.0,-16.442299999999875,2510.2000000000003,358.6,358.6
487122,decreased,Other,Vibel Capsule 10s,1,-0.9300000000000015,-0.3315000000000037,15.69,16.62,15.69
487124,flat,Ethical,Amb Bone K2 Tablets 10s,1,0.0,0.0,170.17,170.17,170.17
487126,flat,Ethical,Nebistar LN 5mg Tablet 10s,25,20.700000000000045,30.590499999999793,4419.45,175.95,175.95
487128,flat,Ethical,Gluxit M 10mg Tablet 10s,16,-36.33,-45.61199999999987,2098.07,133.4,133.4
487131,flat,Ethical,Trafolic Tablet 10s,42,17.300000000000068,17.35768421052667,5765.0,136.85,136.85
487133,flat,Ethical,Synoflam Gel 30gm,2,0.0,0.4356999999999971,157.78,78.89,78.89
487137,flat,Ethical,Brevipil 50mg Tablets 10s,181,178.14849999999953,301.495932934133,30901.0885,169.74,169.74
487140,flat,Ethical,Neuromic Plus Tablet 10s,16,18.41999999999996,8.60169999999988,2801.7799999999997,173.96,173.96
487150,flat,Ethical,Prestiller NT 75mg Tablet 10s,3,0.0,0.0,566.1,188.7,188.7
487152,flat,Ethical,Refullcart Tablet 10s,18,-0.15999999999996817,275.3137999999999,4070.3599999999997,226.14,226.14
487154,flat,Other,Cetaphil Oily Skin Cleanser 125ml,57,-426.9499999999998,-422.7461371428585,34634.89,615.12,615.12
487164,flat,Ethical,Nepavon CS Eye Drop 5ml,14,-5.100000000000023,7.505500000000012,3564.9,255.0,255.0
487166,flat,Ethical,Azeliren 8mg Tablet 10s,9,-26.280000000000015,-0.06120000000004211,898.8299999999999,102.79,102.79
487188,decreased,Ethical,Acogut 300mg ER Tablet 10s,4,-81.48000000000002,-115.98300000000012,1712.04,448.38,407.64
487192,flat,Other,Fem RG Orange SF Sachet 5gm,60,0.29999999999999716,77.88099130434796,2541.9,42.36,42.36
487194,flat,Other,Jubilant Nutrihance Powder Vanilla 200gm,1,0.0,-0.48200000000002774,366.15,366.15,366.15
487195,flat,Ethical,Carmenta M Tablet 10s,10,3.419999999999959,0.8335666666663997,4504.62,450.12,450.5
487196,flat,Ethical,Glucreta M 10/1000 Tablet 10s,12,0.0,-72.01300000000032,2095.56,174.63,174.63
487199,increased,NGA,Clindiros 5mg Tablet 10s,5,38.999999999999986,38.99999999999998,137.45,19.69,27.49
487200,flat,Other,Colgate Herbal Toothpaste 200gm,2,0.0,0.0,296.4,148.2,148.2
487202,increased,Ethical,Pregeb NT 10/75mg Tablet 10s,4,59.39000000000004,59.39000000000004,854.51,198.78,218.58
487215,increased,NGA,Rosopril 500mg Tablet 10s,9,47.109999999999985,18.846400000000017,524.11,53.0,59.69
487232,flat,Ethical,Calcidate K2 Tablet 10s,29,0.0,22.61854285714233,4364.79,150.51,150.51
487234,flat,Ethical,Arginix F Orange SF Granules 5gm,20,0.0,18.58550303030316,983.2,49.16,49.16
487242,increased,NGA,Tolpenol 150mg Tablet 10s,163,1184.72,1196.6101204545453,14224.72,80.0,88.0
487249,flat,Ethical,Urotone DS 50mg Tablet 10s,153,-282.2589999999999,-622.6045352112648,38122.271,251.01,251.01
487251,flat,Ethical,Dapabite M 10/500 Tablet 10s,20,-6.2999999999999545,7.707233333333534,2761.9,138.41,138.41
487256,flat,Ethical,Tasiron Chewable 15mg Tablet 10s,5,-0.050000000000096634,48.733999999999924,655.5,131.11,131.1
487257,flat,Ethical,Cetzine Drops 10ml,1,0.0,-1.2319999999999993,86.11,86.11,86.11
487258,flat,Other,Q4Lic Plus Tablet 10s,18,-63.200000000000045,-147.3234230769232,3180.22,180.19,180.19
487259,flat,Ethical,Sotret NF 24mg Capsule 10s,5,0.0,0.0,1573.8,314.76,314.76
487262,flat,Ethical,Cadomer Ointment 20gm,7,-31.079999999999984,-76.33566666666667,2373.6299999999997,343.53,343.53
487265,increased,NGA,Nebimax 10mg Tablet 10s,32,309.58000000000004,254.08564705882335,3957.58,114.0,125.4
487278,increased,Ethical,Daktarin Gel 40gm,3,11.039999999999964,-99.27540000000003,501.12,163.36,168.96
487283,flat,Other,Moskina Cream 100gm,2,0.0,1.7829999999999586,728.64,364.32,364.32
487287,flat,Ethical,Zayo 50mg Tablet 10s,86,-235.04899999999986,100.92730909090895,16333.711,192.66,192.66
487288,decreased,Ethical,Prorone 300mg SR Tablet 10s,5,-186.7500000000001,-186.7500000000001,1589.75,355.3,317.95
487289,flat,Ethical,Foracort 400 Synchrobreathe Inhaler 120MDI,8,2.6200000000000045,24.50599999999963,3542.8599999999997,442.53,442.53
487291,increased,NGA,Doxy 100mg Tablet 8s,12,45.0,67.37864999999998,360.0,26.25,30.8
487294,increased,Ethical,Tarich Scalp Solution 50ml,1,15.319999999999993,10.418599999999998,275.9,260.58,275.9
487297,flat,Ethical,Gabacure Gel 30gm,7,0.0,6.78419999999997,1533.98,219.14,219.14
487302,decreased,Ethical,Pco M2 Tablet 10s,13,-30.23999999999978,69.20873478260916,3450.51,267.75,263.97
487309,increased,Ethical,Afoglip M 500mg Tablet 15s,1,24.360000000000014,7.4354999999999905,270.6,246.24,270.6
487313,flat,Ethical,Cetzine 10mg Tablet 15s,79,2.0755000000000017,-4.7298620689654705,2018.9455,25.53,25.53
487316,flat,Ethical,New O2 Suspension Mango 60ml,48,-29.50500000000001,-66.8381000000002,3458.655,72.67,72.67
487329,flat,NGA,Bonefine D3 Solution 5ml,4,0.0,2.0042857142857002,134.76,33.69,33.69
487330,flat,Other,Protitas Chocolate Powder 220gm,7,0.08999999999997499,-13.300562499999785,2327.4500000000003,332.48,332.48
487334,flat,Ethical,Prutrax SR 10mg Tablet 10s,10,0.0,1.522499999999983,302.8,30.28,30.28
487341,increased,Ethical,Funzi MX Powder 100gm,2,26.45999999999998,26.45999999999998,291.58,132.56,145.79
487348,increased,NGA,Budepress 400mcg Inhaler 120MDI,8,240.96000000000004,49.629000000000076,2648.8,300.98,331.1
487349,flat,Ethical,Telvas 40mg Tablet 15s,238,5.311499999999782,114.71752890995461,19140.5115,80.4,80.4
487351,flat,Ethical,Gluxit M 10 Forte Tablet 10s,3,0.0,-17.35680000000005,462.45000000000005,154.15,154.15
487352,flat,Ethical,Turbovas 10mg Tablet 15s,22,53.78999999999988,0.9721705882351728,4453.79,200.0,200.0
487356,increased,NGA,Sucnol O Suspension 100ml,77,553.8299999999998,428.4537000000002,6090.13,71.9,79.09
487359,flat,Other,Amrutanjan Green Roll on 10ml,138,-75.16999999999997,-111.76677851239697,9101.83,66.5,66.5
487367,flat,Ethical,Brivasure 50mg Tablet 10s,3,0.0,-1.2048000000000343,468.57,156.19,156.19
487370,flat,Ethical,Ivabid OD 15mg Tablet 10s,4,0.0,-4.830019999999877,2100.04,525.01,525.01
487371,flat,Ethical,Nexovas TC Tablet 10s,43,186.48049999999995,-20.126284615384463,6353.9705,143.43,143.43
487373,increased,Ethical,Dapacose 5mg Tablet 10s,6,46.29999999999998,-2.1973000000000127,745.0,116.45,128.03
487382,flat,Ethical,Ambroshot D3 Nano Shots Solution 5ml,8,0.040000000000020464,0.040000000000020464,573.72,71.71,71.71
487395,flat,Other,Pulse Oximeter IMDK 1s,4,2.659999999999968,-109.83979999999985,3700.42,924.44,924.44
487399,flat,Other,Glowsafe Face Wash 100ml,2,0.0,0.7498999999999967,477.0,238.5,238.5
487401,increased,Other,Oxysite Plus Tablet 10s,22,207.33000000000015,51.13370434782652,3666.83,157.25,172.55
487403,flat,Ethical,Flavedon OD 80mg Capsule 10s,201,-102.72999999999871,-117.75751605504882,55944.11,278.84,278.84
487408,flat,Ethical,Fit On Tablets 10s,2,0.0,-1.2688249999999925,208.76,104.38,104.38
487413,flat,Other,Omkar Shatavari Kalpa 500gm,46,0.0,-26.538527777775982,16387.5,356.25,356.25
487426,flat,Other,Dettol Multiuse Wipes 40s,2,0.0,-13.135399999999976,289.06,144.53,144.53
487427,increased,Ethical,Rovor 10mg Tablets 10s,8,73.42949999999993,84.74326666666673,1553.4295,185.0,203.32
487436,flat,Ethical,Vylda OD 100mg Tablet 15s,16,-41.55999999999983,-100.21346666666659,4114.6,259.76,259.76
487437,flat,Ethical,Delical Tablet 10s,1,0.030000000000001137,-5.666299999999993,128.61,128.58,128.61
487439,flat,Ethical,Volga R 0.2/0.5mg Tablet 10s,6,0.0,-9.591899999999924,614.4,102.4,102.4
487457,flat,Ethical,Intaglip M 500 SR Tablet 10s,3,0.0,-1.4179000000000173,231.27,77.09,77.09
487459,decreased,Ethical,Dapaglyn M 500mg Tablet 15s,5,-54.58000000000001,-28.90180000000001,946.62,200.24,182.05
487463,flat,Other,Cetaphil Sun Spf 50 Plus Light Gel 50ml,10,-232.5208,-145.60339999999962,10320.3792,1055.29,1055.29
487464,flat,Ethical,Asteros Gold 10mg Capsule 10s,3,0.0,2.1095000000000113,399.24,133.08,133.08
487465,flat,Ethical,Brivapride 100mg Tablet 10s,6,0.0,-2.8342999999999847,1806.9,301.15,301.15
487480,increased,Other,Cetaphil Bright Healthy Radiance Cleanser 100gm,1,117.89999999999998,32.06589999999994,837.0,719.1,837.0
487489,increased,Other,Ramsons Urobag Romo 10 1s,6,63.94,6.190000000000055,1553.44,248.25,270.75
487492,flat,Ethical,Besilet 12mg Tablet 10s,1,0.0,1.7143250000000023,156.82,156.82,156.82
487494,flat,Ethical,Vibite SR 100 Tablet 15s,5,0.0,6.361152631579017,866.0,173.2,173.2
487496,flat,Ethical,Encelin OD 100mg Tablet 10s,10,-4.960000000000036,-4.975437500000069,1235.6399999999999,124.06,124.06
487502,increased,GA,Gliaid M1mg PR Tablet 10s-Gaid,20886,121153.22,121140.59199999999,726847.22,29.0,35.0
487503,increased,GA,Gliaid M2mg PR Tablet 10s-Gaid,18510,108476.38,108483.00475957448,682286.38,31.0,37.0
487504,increased,GA,Aidformin 500mg Tablet 10s-Gaid,7217,6405.22,6405.220000000001,107443.22,14.0,15.0
487506,increased,GA,Gliclagood M 80mg Tablet 10s-Gaid,6308,18955.88,18978.365767820775,321739.88,48.0,51.0
487507,increased,GA,Goodconazole 100mg Capsule 10s-Gaid,1578,20143.12,19706.39826675016,157429.12,87.0,100.0
487508,increased,GA,Goodgliptin M 500mg Tablet 10s-Gaid,11369,35702.86,36001.67046299866,615521.86,51.0,54.0
487509,increased,GA,Goodprazole 40mg Tablet 10s-Gaid,14239,84498.92,84502.48994985674,497429.92,29.0,35.0
487510,increased,GA,Goodcaltrol 500mg Tablet 15s-Gaid,6960,41150.8,41538.48766738661,236030.8,28.0,34.0
487512,increased,GA,Aidsartan CT 12.5mg Tablet 10s-Gaid,3228,15594.88,15596.133024112976,176994.88,50.0,55.0
487513,increased,GA,Goodxostat 40mg Tablet 10s-Gaid,4573,31359.18,31358.073975395426,237144.18,45.0,52.0
487515,increased,GA,Goodcaltrol Plus Capsule 15s-Gaid,1624,15950.0,15955.247860262009,93902.0,48.0,58.0
487516,flat,Ethical,Brimosoft T Eye Drop 5ml,7,-45.15999999999997,-79.87390000000002,2037.3400000000001,297.5,297.5
487517,increased,GA,Goodvastatin 20mg Tablet 10s-Gaid,3945,23275.04,23275.854322887524,192910.04,43.0,49.0
487518,flat,GA,Goodvastatin 40mg Tablet 10s-Gaid,10,0.0,2.842170943040401e-14,740.0,74.0,74.0
487519,flat,GA,Goodtrexate 5mg Tablet 10s-Gaid,2676,-105.11999999999995,-101.52093523647157,26654.88,10.0,10.0
487520,increased,GA,Glibenaid M 500mg Tablet 10s-Gaid,1383,5307.0,5313.83159685864,34350.0,21.0,25.0
487521,increased,GA,Gliaid 1mg Tablet 10s-Gaid,3426,6466.959999999999,6466.438722493893,78412.96,21.0,23.0
487522,increased,GA,Goodsartan 20mg Tablet 10s-Gaid,2058,13737.44,13743.856643391524,124869.44,54.0,61.0
487523,increased,GA,Prazoleaid 20mg Tablet 10s-Gaid,2634,7431.38,7887.359999999997,78549.38,27.0,30.0
487524,increased,GA,Aidsartan 20mg Tablet 10s-Gaid,5109,9673.019999999999,9673.319271966533,116962.02,21.0,23.0
487525,flat,Ethical,Dajio M 1000mg Tablet 10s,1,0.0,-1.3029999999999973,140.25,140.25,140.25
487526,increased,GA,Gliboseaid 0.2mg Tablet 10s-Gaid,1808,6981.66,6995.636545679009,55797.659999999996,27.0,31.0
487527,increased,GA,Gliaid MV 1.2mg SR Tablet 10s-Gaid,4825,32543.86,32544.124479395006,225543.86000000002,40.0,47.0
487528,flat,GA,Aidcillin CV 625mg Tablet 10s-Gaid,2685,-304.0799999999998,238.29108355239305,348745.92,130.0,130.0
487529,increased,GA,Gliaid 2mg Tablet 10s-Gaid,2173,8308.9,8308.151894384335,75671.9,31.0,35.0
487530,increased,GA,Goodizine L 5mg Tablet 10s-Gaid,4349,21568.18,21608.14776742424,78105.18,13.0,18.0
487532,increased,GA,Racetamaid 500mg Tablet 10s-Gaid,4245,9888.259999999998,9976.232297475037,366468.26,84.0,87.0
487534,flat,GA,Goodvastatin AV 75/10mg Capsule 15s-Gaid,3927,-919.059999999999,-913.5033824680356,175795.94,45.0,45.0
487539,flat,Ethical,Dapavel M 5/500 Tablet 10s,10,30.279999999999973,34.7179666666665,823.1800000000001,79.29,79.29
487540,flat,Other,Cerelac 1 Wheat Apple Carrot Powder 300gm,4,0.0,-1.1982352941176657,980.0,245.0,245.0
487543,flat,Ethical,Consivas EZ 20mg Tablet 10s,2,0.0,0.0,697.26,348.63,348.63
487544,flat,Ethical,Brivasure 75mg Tablet 10s,1,-0.040000000000020464,-0.040000000000020464,243.01,243.05,243.01
487545,flat,Ethical,Reheptin RF Syrup 200ml,1,0.0,-12.741200000000006,150.45,150.45,150.45
487551,flat,Ethical,Udapa M 10/500mg XR Tablet 10s,106,-18.976000000000127,114.01088141592878,13111.244,123.87,123.87
487560,flat,Ethical,D3 Mix Gold 60K Capsules 4s,4,12.460000000000008,-2.0930000000000177,436.42,105.99,105.99
487563,flat,Ethical,Telihep LN 10/40mg Tablet 15s,2,0.4299999999999926,-2.096999999999994,190.82999999999998,95.2,95.2
487565,flat,Ethical,Pregabid 165mg CR Tablet 10s,3,0.0,-4.089499999999987,944.91,314.97,314.97
487566,flat,Ethical,Sharpz Tablet 30s,1,0.3000000000000682,0.3000000000000682,903.85,903.55,903.85
487573,flat,Ethical,Dapaone M 5/500mg Tablet 10s,4,0.0,-6.231999999999971,296.12,74.03,74.03
487576,flat,Other,Aidfenac Gel 30gm-Gaid,46,0.0,1.5089516129032745,2530.0,55.0,55.0
487577,increased,GA,Aidfenac P 325/50mg Tablet 10s-Gaid,3801,15362.88,15364.600244196556,91382.88,20.0,24.0
487578,increased,GA,Goodprazole D 30/40mg PR Capsule 10s-Gaid,9934,48645.76,48662.49789764793,624817.76,58.0,63.0
487579,increased,GA,Prazoleaid DSR 20/30mg Capsule 10s,5301,25986.96,25987.164853155584,269832.96,46.0,51.0
487580,flat,GA,Gliaid MP2mg SR Tablet 10s-Gaid,32,0.0,-7.153887096774188,992.0,31.0,31.0
487581,increased,GA,Gliaid MV 2.2mg SR Tablet 10s-Gaid,10408,69753.72,67037.9514819626,517297.72,43.0,50.0
487582,increased,GA,Aidsartan H 40/12.5mg Tablet 10s-Gaid,8872,51507.84,51506.24526429858,424131.84,42.0,48.0
487584,increased,GA,Aidsartan 40mg Tablet 10s-Gaid,19421,16200.839999999998,16198.884492869061,618251.84,31.0,32.0
487585,increased,GA,Goodvitamin D3 60K Capsule 4 Cap-Gaid,11512,79280.84,79281.86806639955,528248.84,39.0,46.0
487586,increased,GA,Gliboseaid 0.3mg Tablet 10s-Gaid,4522,35118.68,35119.288422862934,184344.68,33.0,41.0
487588,flat,Ethical,Nepatop Clear Eye Drop 5ml,1,0.0,0.0,223.13,223.13,223.13
487592,flat,Ethical,Dapaone M 10/500 Tablet 10s,5,-2.5,2.7210000000000036,611.5,122.8,122.8
487598,flat,Ethical,Zomelis SG Tablets 10s,104,6.0299999999998875,352.4826222222233,14018.990000000002,134.74,134.74
487617,flat,Ethical,Tofza 5mg Tablets 14s,1,0.0,27.713000000000022,490.08,490.08,490.08
487620,decreased,Ethical,Gluxit M 5mg Tablet 10s,12,-42.76999999999997,-47.848299999999924,1012.75,87.96,79.97
487621,flat,Ethical,Polypex Plus 12/50mg Tablet 10s,23,91.69999999999993,23.350100000000225,11399.19,491.63,491.63
487625,increased,NGA,Vidasmart M 50/850mg Tablet 15s,8,67.92000000000007,67.92000000000007,747.84,84.99,93.48
487626,flat,Ethical,Dapanorm M 10mg Tablet 10s,95,-58.95749999999974,-72.98049333333383,12428.7925,131.45,131.45
487627,flat,Ethical,Nicotex Nicotine 14mg Patch 7s,2,0.0,10.390600000000177,1188.3,594.15,594.15
487629,flat,Ethical,Ivables OD Tablet 10s,14,-20.88000000000011,72.78199999999993,4850.98,347.99,347.99
487631,flat,Ethical,Vogli Rapid 0.2/1 Tablet 10s,16,0.0,-96.01868181818175,2142.08,133.88,133.88
487634,flat,Other,Nutrihance Vanilla Powder 400gm,1,0.0,0.0,722.77,722.77,722.77
487635,flat,Ethical,Halovate 0.05% Ointment 30gm,3,0.0,8.526512829121202e-14,795.0899999999999,265.03,265.03
487638,flat,Ethical,Repanza 1mg Tablet 10s,1,0.0,0.0,91.64,91.64,91.64
487645,increased,Other,Himalaya Cystone SF Syrup 200ml,1,12.0,4.239200000000011,228.0,216.0,228.0
487652,flat,Ethical,Alzil M Forte 10/10mg Tablet 10s,17,0.020000000000038654,-5.0730874999999855,3616.9399999999996,212.76,212.76
487655,flat,Ethical,Bilachek M 20/10mg Tablet 10s,4,-13.150000000000006,-7.37448571428574,565.37,144.63,144.63
487656,flat,Other,Optigold Tablet 10s,4,0.0,-3.237033333333329,983.2,245.8,245.8
487659,flat,Ethical,Cardirose Gold 10mg Capsule 10s,11,0.0,3.706499999999977,2024.88,184.08,184.08
487660,flat,Ethical,Prazopill XL 2.5mg Tablet 30s,4,39.559999999999945,20.89239999999984,1384.72,336.29,336.29
487664,flat,Ethical,Mclazide Plus M Tablet 15s,144,-140.9699999999999,-187.40617346938853,17362.23,121.55,121.55
487670,flat,Ethical,Amlokind AT 5/50mg Tablet 15s,958,-80.29760000000016,395.9715985355613,49735.7024,52.0,52.0
487674,flat,Ethical,Bi Folate Mouth Ulcer Gel 15gm,4,9.569999999999993,3.2781000000000233,395.25,96.42,96.42
487678,flat,Ethical,Volibo R 0.2/0.5 Tablet 10s,6,0.0,8.568000000000069,793.74,132.29,132.29
487681,flat,Ethical,Apivas 2.5mg Tablet 10s,8,0.009999999999990905,-26.654440000000022,1141.05,142.63,142.63
487682,flat,Ethical,Dapavel M 10/500mg Tablet 10s,12,4.639999999999986,1.3977999999998758,1582.52,131.49,131.49
487683,flat,Other,Hair O Tin Tablet 10s,21,-28.860000000000014,-42.69827307692309,3176.79,152.65,152.65
487694,flat,Ethical,Lulican S Cream 15gm,7,0.0,2.6404666666666117,1160.25,165.75,165.75
487695,flat,Ethical,Brevipil 25mg Tablet 10s,62,193.97899999999998,26.95098636363612,5777.079,90.05,90.05
487697,increased,NGA,Vildasmart M 50/850mg Tablet 15s,7,93.52,93.52000000000008,682.1500000000001,84.09,97.45
487703,decreased,Other,Karela Jamun Juice Kapiva 1000ml,131,-3028.1900000000023,-2873.32284130435,41066.41,336.6,299.2
487704,increased,Other,Magrium Tablet 10s,35,281.9999999999996,257.31735000000003,9891.25,274.55,290.7
487711,flat,Ethical,Optimoist Eye Drop 10ml,10,1.089000000000027,-1.5342999999999876,1100.6889999999999,109.96,109.96
487712,increased,Other,Weltone Gold Syrup 200ml,2,71.04000000000002,59.087199999999996,355.48,142.22,177.74
487716,flat,Ethical,Besilet 6mg Tablet 10s,9,0.0,-10.271700000000095,731.79,81.31,81.31
487724,increased,Ethical,Glucreta M 5/500 Tablet 10s,6,32.65999999999997,32.65999999999997,527.36,82.45,90.6
487725,flat,Ethical,Ryaltris AZ Nasal Spray 9.5gm,5,0.004499999999978854,-2.1792000000001224,996.0545,199.21,199.21
487729,increased,Ethical,Stiffgon Pro Tablet 10s,7,125.36999999999995,38.19794999999988,3296.72,453.05,497.25
487731,flat,Ethical,Irosome Capsule 10s,10,-54.39999999999998,-53.1686363636361,1917.6,197.2,197.2
