sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-15,Navi Peth Pune,0,decreased,-350.35,-535.1084106645324
2026-07-15,Navi Peth Pune,0,flat,-166.8500000000003,852.2178809414798
2026-07-15,Navi Peth Pune,0,increased,1048.92,961.559075171286
2026-07-15,Navjeevan Mumbai Central,0,decreased,-393.87,-391.85236740080535
2026-07-15,Navjeevan Mumbai Central,0,flat,27.65000000000003,80.51430751005819
2026-07-15,Navjeevan Mumbai Central,0,increased,1563.38,1559.348806563891
2026-07-15,Nerul East,0,decreased,-175.98999999999998,-200.0246572991091
2026-07-15,Nerul East,0,flat,-2.509999999999934,46.025134910704
2026-07-15,Nerul East,0,increased,1618.33,1622.8367431139113
2026-07-15,Nerul West,0,decreased,-376.9,-366.396728239297
2026-07-15,Nerul West,0,flat,-14.4,29.5202568920677
2026-07-15,Nerul West,0,increased,1767.71,1688.5911974051469
2026-07-15,New Panvel,0,decreased,-228.72000000000008,-138.79486530952428
2026-07-15,New Panvel,0,flat,36.14999999999999,78.41990324114727
2026-07-15,New Panvel,0,increased,2073.1299999999997,1791.034052095124
2026-07-15,Old Panvel,0,decreased,-179.84000000000003,-162.7323612484335
2026-07-15,Old Panvel,0,flat,-109.33000000000001,-16.267614376704014
2026-07-15,Old Panvel,0,increased,1735.65,1679.852521309788
2026-07-15,Palegaon Ambernath,0,decreased,-310.79999999999995,-299.27702119304746
2026-07-15,Palegaon Ambernath,0,flat,-8.580000000000009,-6.56775536540052
2026-07-15,Palegaon Ambernath,0,increased,672.6500000000001,536.6815036536262
2026-07-15,Panchpakhadi,0,decreased,-154.70999999999998,-127.27037923376201
2026-07-15,Panchpakhadi,0,flat,-96.44000000000023,-29.346108512075645
2026-07-15,Panchpakhadi,0,increased,1352.8999999999999,1301.3917510841363
2026-07-15,Pantnagar,0,decreased,-325.58,-325.0316570410956
2026-07-15,Pantnagar,0,flat,-189.41000000000003,-375.2591995171485
2026-07-15,Pantnagar,0,increased,947.5,979.4910432933759
2026-07-15,Panvel - Uran Naka,0,decreased,-188.13000000000005,-87.51120740336643
2026-07-15,Panvel - Uran Naka,0,flat,-69.23000000000003,36.36051807616461
2026-07-15,Panvel - Uran Naka,0,increased,823.64,884.8391217765515
2026-07-15,Phadke Road - Dombivali,0,decreased,-109.96999999999997,-107.16627528006097
2026-07-15,Phadke Road - Dombivali,0,flat,-130.92000000000007,-90.30513942413177
2026-07-15,Phadke Road - Dombivali,0,increased,1185.68,1152.830392704698
2026-07-15,Pimple Gurav,0,decreased,-42.41,-31.07846929208742
2026-07-15,Pimple Gurav,0,flat,-11.96999999999989,-17.669330501322356
2026-07-15,Pimple Gurav,0,increased,1180.04,1175.0579276798303
2026-07-15,Prabhadevi,0,decreased,-245.75999999999993,-243.52057387088146
2026-07-15,Prabhadevi,0,flat,-161.1299999999999,-671.1132594456009
2026-07-15,Prabhadevi,0,increased,2407.98,2409.3179272235825
2026-07-15,Pragati Nagar Nalasopara East,0,decreased,-210.76000000000005,-198.57110573663897
2026-07-15,Pragati Nagar Nalasopara East,0,flat,3.1600000000000534,79.25608331055828
2026-07-15,Pragati Nagar Nalasopara East,0,increased,863.6100000000001,677.8049390591563
2026-07-15,Rajawadi,0,decreased,-223.18999999999983,-229.41948756945007
2026-07-15,Rajawadi,0,flat,25.450000000000202,-48.79523617138071
2026-07-15,Rajawadi,0,increased,2285.2200000000003,2286.901079233043
2026-07-15,Roadpali Kalamboli,0,decreased,-193.87,-209.20403585314182
2026-07-15,Roadpali Kalamboli,0,flat,28.089999999999915,3.228343267992738
2026-07-15,Roadpali Kalamboli,0,increased,669.96,661.0844161386751
2026-07-15,Rupee Nagar Pune,0,decreased,-42.13,-45.7704194399708
2026-07-15,Rupee Nagar Pune,0,flat,-13.08000000000003,-121.56786813382928
2026-07-15,Rupee Nagar Pune,0,increased,437.9000000000002,384.6897481295042
2026-07-15,Saibaba Nagar,0,decreased,-107.06,-104.80541564582843
2026-07-15,Saibaba Nagar,0,flat,-56.52999999999994,-92.19186166296825
2026-07-15,Saibaba Nagar,0,increased,1756.6800000000003,1835.568051623545
2026-07-15,Sakinaka - Pipeline Road,0,decreased,-299.56,-278.9100382059386
2026-07-15,Sakinaka - Pipeline Road,0,flat,71.4,109.67767389730777
2026-07-15,Sakinaka - Pipeline Road,0,increased,548.19,529.3434123424965
2026-07-15,Sanpada,1,decreased,-308.17999999999995,-286.81947185213403
2026-07-15,Sanpada,1,flat,18.61999999999979,-54.889595351954405
2026-07-15,Sanpada,1,increased,2716.2999999999997,2257.3810071445646
2026-07-15,Santa Cruz SV Road,0,decreased,-74.25999999999998,-74.19983382935942
2026-07-15,Santa Cruz SV Road,0,flat,-22.950000000000106,-60.74524303897808
2026-07-15,Santa Cruz SV Road,0,increased,1530.38,1450.4299579638584
2026-07-15,"Santoshi Mata Road, Kalyan West",0,decreased,-527.24,-164.69639267470652
2026-07-15,"Santoshi Mata Road, Kalyan West",0,flat,-36.300000000000125,-377.2706568263418
2026-07-15,"Santoshi Mata Road, Kalyan West",0,increased,1206.72,1155.055281998195
2026-07-15,Sasane Nagar Pune,1,decreased,-89.83999999999997,-91.81306818176884
2026-07-15,Sasane Nagar Pune,1,flat,-284.60999999999984,-294.3770255299026
2026-07-15,Sasane Nagar Pune,1,increased,997.35,907.8991033467682
2026-07-15,Seawoods,0,decreased,-269.07,-271.4210079902476
2026-07-15,Seawoods,0,flat,13.949999999999989,66.85880768732748
2026-07-15,Seawoods,0,increased,2323.0000000000005,2358.3607995661087
2026-07-15,Sector 3 - New Panvel,0,decreased,-42.72999999999998,-41.34936843134224
2026-07-15,Sector 3 - New Panvel,0,flat,-278.81000000000006,-73.49570802759739
2026-07-15,Sector 3 - New Panvel,0,increased,1286.5600000000002,1122.9847258801574
2026-07-15,Shanti Nagar Mira Road,0,decreased,-391.17,-353.89951963068467
2026-07-15,Shanti Nagar Mira Road,0,flat,-80.77999999999989,-33.51829925160254
2026-07-15,Shanti Nagar Mira Road,0,increased,759.38,759.8152266983138
2026-07-15,Shirgaon Badlapur,0,decreased,-313.0199999999999,-374.87264719570703
2026-07-15,Shirgaon Badlapur,0,flat,-158.85999999999981,-232.5363942717785
2026-07-15,Shirgaon Badlapur,0,increased,668.8700000000001,645.7769144509073
2026-07-15,Shivaji Nagar Pune,0,decreased,-141.22999999999996,-175.13651714334353
2026-07-15,Shivaji Nagar Pune,0,flat,-4.690000000000057,-94.19426581520169
2026-07-15,Shivaji Nagar Pune,0,increased,1672.44,1709.5391121015812
2026-07-15,Shreenagar,0,decreased,-302.44999999999993,-231.92978212607733
2026-07-15,Shreenagar,0,flat,-20.449999999999953,-288.3346433223055
2026-07-15,Shreenagar,0,increased,2443.28,2400.917088773315
2026-07-15,Shriprastha Nalasopara West,0,decreased,-124.82000000000001,-118.4125052098572
2026-07-15,Shriprastha Nalasopara West,0,flat,-71.95000000000002,-374.17011955580904
2026-07-15,Shriprastha Nalasopara West,0,increased,518.6700000000001,531.4256461559684
2026-07-15,Sion Koliwada,0,decreased,-348.4599999999999,-341.7560849561202
2026-07-15,Sion Koliwada,0,flat,27.159999999999997,-105.53959745605422
2026-07-15,Sion Koliwada,0,increased,1995.09,1955.872536462284
2026-07-15,Thakur Complex,0,decreased,-85.85000000000011,-134.1436805371078
2026-07-15,Thakur Complex,0,flat,355.37000000000035,259.77451436878135
2026-07-15,Thakur Complex,0,increased,2037.4,2072.395703432885
2026-07-15,Thergaon,0,decreased,-45.139999999999986,-45.04491061697717
2026-07-15,Thergaon,0,flat,-48.349999999999945,-10.667299363936507
2026-07-15,Thergaon,0,increased,813.4300000000001,760.6951230914976
2026-07-15,Tilak Road Pune,0,decreased,-274.91,-267.5319356521654
2026-07-15,Tilak Road Pune,0,flat,-49.770000000000095,50.13370156820979
2026-07-15,Tilak Road Pune,0,increased,1056.6599999999999,924.3439742804595
2026-07-15,Tilaknagar,0,decreased,-217.79999999999995,-192.00119374739472
2026-07-15,Tilaknagar,0,flat,-61.440000000000026,-160.41350927840435
2026-07-15,Tilaknagar,0,increased,1920.81,1952.3899032748318
2026-07-15,Titwala,0,decreased,-335.35999999999996,-315.20237247311786
2026-07-15,Titwala,0,flat,-230.36000000000007,-603.7565358224258
2026-07-15,Titwala,0,increased,1659.02,1632.0367850671928
2026-07-15,Trimurti Chowk Nashik,0,decreased,-162.43,-80.05198838321127
2026-07-15,Trimurti Chowk Nashik,0,flat,-20.89999999999992,-65.48039760382662
2026-07-15,Trimurti Chowk Nashik,0,increased,495.04,464.88486089637536
2026-07-15,Ulhas Nagar - Shahad,0,decreased,-471.12,-504.73283148542123
2026-07-15,Ulhas Nagar - Shahad,0,flat,-2.289999999999921,186.46413791477943
2026-07-15,Ulhas Nagar - Shahad,0,increased,959.65,990.0178253398084
2026-07-15,Ulhas Nagar - Shreeram Chowk,0,decreased,-237.01,-225.1651091323245
2026-07-15,Ulhas Nagar - Shreeram Chowk,0,flat,-48.78999999999999,32.151093230196444
2026-07-15,Ulhas Nagar - Shreeram Chowk,0,increased,592.17,591.4229273218756
2026-07-15,Ulhasnagar,0,decreased,-509.4899999999999,-495.3865659702118
2026-07-15,Ulhasnagar,0,flat,-92.21000000000004,-197.85538462775108
2026-07-15,Ulhasnagar,0,increased,2196.3300000000004,2063.8696234566196
2026-07-15,Ulhasnagar - Humlog Circle,0,decreased,-153.99999999999997,-435.9552650202636
2026-07-15,Ulhasnagar - Humlog Circle,0,flat,-89.96999999999998,-96.75901541296108
2026-07-15,Ulhasnagar - Humlog Circle,0,increased,1228.69,1215.9994765357421
2026-07-15,Ulhasnagar - Khemani Chowk,0,decreased,-234.44,-230.74152571085722
2026-07-15,Ulhasnagar - Khemani Chowk,0,flat,197.85999999999999,151.17339735994796
2026-07-15,Ulhasnagar - Khemani Chowk,0,increased,1118.3,1114.8886301068535
2026-07-15,Ulhasnagar Sector 4,0,decreased,-236.98999999999998,-231.99090103447304
2026-07-15,Ulhasnagar Sector 4,0,flat,118.87999999999994,508.1796466142835
2026-07-15,Ulhasnagar Sector 4,0,increased,710.5699999999999,702.7030167968503
2026-07-15,Ulwe-Navi Mumbai,0,decreased,-160.19000000000003,-146.6602586673511
2026-07-15,Ulwe-Navi Mumbai,0,flat,-104.86000000000001,-378.9569876323104
2026-07-15,Ulwe-Navi Mumbai,0,increased,2086.0699999999997,2058.2884647120795
2026-07-15,Vakola,0,decreased,-263.51,-195.4662670670114
2026-07-15,Vakola,0,flat,168.9400000000001,-4.770391748673429
2026-07-15,Vakola,0,increased,1419.16,1296.998905029903
2026-07-15,Vasai West - Station Road,0,decreased,-222.26999999999998,-244.99119718845515
2026-07-15,Vasai West - Station Road,0,flat,-214.8099999999999,-246.44643971427615
2026-07-15,Vasai West - Station Road,0,increased,1411.7300000000002,1376.2531996226712
2026-07-15,Vashi,0,decreased,-467.71999999999974,-472.1257350003645
2026-07-15,Vashi,0,flat,-271.4600000000005,-359.0209639736047
2026-07-15,Vashi,0,increased,2862.57,2783.621306482168
2026-07-15,Vashi Sector 11,0,decreased,-146.69999999999996,-158.0905639579151
2026-07-15,Vashi Sector 11,0,flat,-118.73,-84.49609525552785
2026-07-15,Vashi Sector 11,0,increased,2134.04,2074.894878871586
2026-07-15,Veenanagar,0,decreased,-63.66999999999999,-63.57976263262606
2026-07-15,Veenanagar,0,flat,-270.69000000000005,-219.08864801268484
2026-07-15,Veenanagar,0,increased,1130.29,1177.6286099244428
2026-07-15,Versova - Yari Road,0,decreased,-311.08000000000004,97.3562533489465
2026-07-15,Versova - Yari Road,0,flat,-15.810000000000048,-16.87565356017921
2026-07-15,Versova - Yari Road,0,increased,1483.38,1409.8977792644723
2026-07-15,Versova Andheri,0,decreased,-269.24,-213.59884703984
2026-07-15,Versova Andheri,0,flat,-147.56000000000023,-196.83449546020833
2026-07-15,Versova Andheri,0,increased,2254.9500000000003,2180.7598146232945
2026-07-15,Vijay Nagari - Thane,0,decreased,-72.75999999999999,-59.55599288258711
2026-07-15,Vijay Nagari - Thane,0,flat,-25.190000000000047,-181.72918824229015
2026-07-15,Vijay Nagari - Thane,0,increased,3134.0400000000004,3090.458248065716
2026-07-15,Vikhroli,0,decreased,-497.0999999999999,-516.8649338882012
2026-07-15,Vikhroli,0,flat,415.04000000000053,-60.92238755910823
2026-07-15,Vikhroli,0,increased,3908.04,3706.1151107235314
2026-07-15,Vikhroli Kannamwar,0,decreased,-77.81999999999996,-113.94176934627768
2026-07-15,Vikhroli Kannamwar,0,flat,-112.59999999999991,-316.99972488725905
2026-07-15,Vikhroli Kannamwar,0,increased,1559.94,1527.8643732731282
2026-07-15,Vile Parle,0,decreased,-169.80999999999992,-172.31057102314648
2026-07-15,Vile Parle,0,flat,72.35999999999996,114.35330363973358
2026-07-15,Vile Parle,0,increased,773.2,774.7573628049769
2026-07-15,Virar East,0,decreased,-61.58000000000005,-36.3709344059123
2026-07-15,Virar East,0,flat,67.89999999999995,54.613329062811204
2026-07-15,Virar East,0,increased,2346.82,2227.392247873833
2026-07-15,Virar West,0,decreased,-455.71000000000004,-415.8626832023412
2026-07-15,Virar West,0,flat,6.099999999999994,224.64986985581987
2026-07-15,Virar West,0,increased,1167.3899999999999,1047.937189919463
2026-07-15,Wadgaon Budruk Pune,0,decreased,-103.53999999999999,-134.81412062542677
2026-07-15,Wadgaon Budruk Pune,0,flat,-8.460000000000049,-24.815748079193426
2026-07-15,Wadgaon Budruk Pune,0,increased,556.74,557.3914523312282
2026-07-15,Wadgaon Sheri,0,decreased,-31.56999999999998,-31.56999999999998
2026-07-15,Wadgaon Sheri,0,flat,396.78,47.81378273006756
2026-07-15,Wadgaon Sheri,0,increased,526.9200000000001,536.286607574301
2026-07-15,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-216.67999999999998,-213.9611556566527
2026-07-15,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-446.0,-325.86713033290147
2026-07-15,Wadgaon Sheri-Old Mundhwa Rd,0,increased,565.4699999999999,553.5226447297724
2026-07-15,Wanawadi Pune,0,decreased,-100.69999999999993,-58.27856440596976
2026-07-15,Wanawadi Pune,0,flat,-271.25000000000006,-157.91320120475478
2026-07-15,Wanawadi Pune,0,increased,515.4,475.2317044108459
2026-07-15,Warje Pune,0,decreased,-80.06,-71.84003728473866
2026-07-15,Warje Pune,0,flat,-375.1999999999997,-129.10135305911632
2026-07-15,Warje Pune,0,increased,494.57,539.9812691032084
2026-07-15,Wayale Nagar,0,decreased,-94.52999999999999,-77.63735132907956
2026-07-15,Wayale Nagar,0,flat,-20.200000000000006,-174.36161251435783
2026-07-15,Wayale Nagar,0,increased,1314.38,1336.1907063464798
2026-07-15,Yashodhan,0,decreased,-544.5799999999999,-406.1333030629183
2026-07-15,Yashodhan,0,flat,-137.03999999999994,129.64809557661874
2026-07-15,Yashodhan,0,increased,3177.21,2984.784606331805
2026-07-15,Yogi Nagar,0,decreased,-110.01000000000002,-124.14754658879139
2026-07-15,Yogi Nagar,0,flat,-59.70999999999997,-46.63034656784393
2026-07-15,Yogi Nagar,0,increased,1279.6000000000001,1209.211924429444
2026-07-15,Yogidham Kalyan,0,decreased,-38.10179999999999,-35.367716324366285
2026-07-15,Yogidham Kalyan,0,flat,-590.3777,-607.1538704584848
2026-07-15,Yogidham Kalyan,0,increased,873.0658000000001,756.4003565441033
2026-07-16,7 Rasta Byculla,0,decreased,-71.29000000000005,-78.01211931383318
2026-07-16,7 Rasta Byculla,0,flat,-60.38000000000018,-156.2604284933534
2026-07-16,7 Rasta Byculla,0,increased,1024.49,947.1168890129231
2026-07-16,Airoli,0,decreased,-350.45999999999987,-339.25068052091115
2026-07-16,Airoli,0,flat,107.7599999999999,88.11567732265686
2026-07-16,Airoli,0,increased,3200.69,3280.4885834313595
2026-07-16,Airoli Sector - 3,0,decreased,-400.97,-298.4042548958689
2026-07-16,Airoli Sector - 3,0,flat,79.73999999999982,69.40309686966663
2026-07-16,Airoli Sector - 3,0,increased,1428.22,1378.0892753693838
2026-07-16,Ambegaon Pune,0,decreased,-78.82,-77.72101911631586
2026-07-16,Ambegaon Pune,0,flat,-7.129999999999948,4.626411324139447
2026-07-16,Ambegaon Pune,0,increased,508.40999999999997,515.0156717923246
2026-07-16,Ambernath East,0,decreased,-193.89,-181.04114264187237
2026-07-16,Ambernath East,0,flat,59.69999999999995,-30.940812369822673
2026-07-16,Ambernath East,0,increased,1185.29,1124.4898255702753
2026-07-16,Ambernath West,0,decreased,-74.14,-36.98118434677206
2026-07-16,Ambernath West,0,flat,4.539999999999942,48.13712523596446
2026-07-16,Ambernath West,0,increased,1223.6699999999998,1222.236309016727
2026-07-16,Ashokvan Dahisar,0,decreased,-251.14999999999992,-303.36007821049543
2026-07-16,Ashokvan Dahisar,0,flat,-43.98000000000015,-100.93123192149335
2026-07-16,Ashokvan Dahisar,0,increased,1488.21,1311.5065483292803
2026-07-16,Badlapur - Belavali,0,decreased,-598.28,-586.7917822903597
2026-07-16,Badlapur - Belavali,0,flat,-54.90000000000009,28.335629473186966
2026-07-16,Badlapur - Belavali,0,increased,1004.5500000000001,1037.1995999241035
2026-07-16,Badlapur East,0,decreased,-14.499999999999995,-5.807406675538047
2026-07-16,Badlapur East,0,flat,40.34000000000003,147.68971596307978
2026-07-16,Badlapur East,0,increased,901.1200000000001,618.6762084170497
2026-07-16,Bandra,1,decreased,-1078.6999999999998,-1043.9919993386147
2026-07-16,Bandra,1,flat,234.48999999999984,-74.81517930245019
2026-07-16,Bandra,1,increased,2450.9,2434.33303518174
2026-07-16,Bhandup West,0,decreased,-709.17,-665.303517544032
2026-07-16,Bhandup West,0,flat,-93.17999999999995,-232.73609583948848
2026-07-16,Bhandup West,0,increased,1643.7100000000003,1627.5766113112436
2026-07-16,Bhayandar,0,decreased,-195.03,-182.67853146840685
2026-07-16,Bhayandar,0,flat,46.239999999999995,113.41650215454425
2026-07-16,Bhayandar,0,increased,1944.78,2003.9923084081356
2026-07-16,Bhayander 60 Feet Road,0,decreased,-327.97,-311.71139545610754
2026-07-16,Bhayander 60 Feet Road,0,flat,42.40999999999992,101.20214278727175
2026-07-16,Bhayander 60 Feet Road,0,increased,1266.63,1229.1690551974734
2026-07-16,Bhekrainagar Pune,0,decreased,-82.24000000000001,-87.57028810240959
2026-07-16,Bhekrainagar Pune,0,flat,-5.569999999999979,-76.2686624272961
2026-07-16,Bhekrainagar Pune,0,increased,580.71,582.4456484272367
2026-07-16,Bhiwandi - Shivaji Chowk,0,decreased,-143.02000000000004,-115.85523890854431
2026-07-16,Bhiwandi - Shivaji Chowk,0,flat,-32.17000000000004,-132.95327869169373
2026-07-16,Bhiwandi - Shivaji Chowk,0,increased,785.44,690.8294643724946
2026-07-16,Bhiwandi Dhamankar Naka,1,decreased,-126.16999999999996,-114.1750524923225
2026-07-16,Bhiwandi Dhamankar Naka,1,flat,-175.5400000000001,177.2134831570449
2026-07-16,Bhiwandi Dhamankar Naka,1,increased,1944.72,1907.258332357869
2026-07-16,Bibwewadi Pune,0,decreased,-112.54000000000003,-149.3682387378948
2026-07-16,Bibwewadi Pune,0,flat,99.56,-140.38946625882582
2026-07-16,Bibwewadi Pune,0,increased,2191.75,2129.4541015710493
2026-07-16,Bytco Point Nashik,0,decreased,-343.85,-350.6612393670968
2026-07-16,Bytco Point Nashik,0,flat,-162.85999999999996,-653.6319777299019
2026-07-16,Bytco Point Nashik,0,increased,833.9,641.5465341726729
2026-07-16,CST Bora Bazaar,0,decreased,-63.82999999999999,-66.82848391196455
2026-07-16,CST Bora Bazaar,0,flat,32.759999999999934,-13.848152701370054
2026-07-16,CST Bora Bazaar,0,increased,1360.65,1371.5090701267125
2026-07-16,Chandivali,0,decreased,-106.42999999999995,-268.56689710437354
2026-07-16,Chandivali,0,flat,-60.90999999999987,-163.72453371522383
2026-07-16,Chandivali,0,increased,847.19,702.2317604051893
2026-07-16,Charkop,0,decreased,-233.90999999999997,-195.1443929280992
2026-07-16,Charkop,0,flat,-2.429999999999964,-66.68998181819494
2026-07-16,Charkop,0,increased,2366.04,2423.111121802454
2026-07-16,Chembur,0,decreased,-120.78999999999996,-106.51802945483468
2026-07-16,Chembur,0,flat,-240.62999999999965,-366.09825243088227
2026-07-16,Chembur,0,increased,2814.46,2786.7240691622505
2026-07-16,Chinchwad,1,decreased,-68.19,-79.59871892153123
2026-07-16,Chinchwad,1,flat,170.77,132.07799939578163
2026-07-16,Chinchwad,1,increased,611.96,620.5770526234769
2026-07-16,Chinchwad - Gandhi Peth,1,decreased,-52.38000000000002,-52.92700045624217
2026-07-16,Chinchwad - Gandhi Peth,1,flat,-34.84999999999995,-69.50816536564454
2026-07-16,Chinchwad - Gandhi Peth,1,increased,163.80000000000004,125.22954635309608
2026-07-16,Cidco Nashik,0,decreased,-14.070000000000004,-14.069999999999986
2026-07-16,Cidco Nashik,0,flat,-111.38999999999997,-153.46658242986882
2026-07-16,Cidco Nashik,0,increased,498.38,403.5973659269576
2026-07-16,Colaba,1,decreased,-357.52,-484.6362789837932
2026-07-16,Colaba,1,flat,-33.979999999999976,-100.88940572426107
2026-07-16,Colaba,1,increased,1218.2300000000002,1152.2097551885288
2026-07-16,Dadar East,0,decreased,-119.58999999999992,-108.17201736818151
2026-07-16,Dadar East,0,flat,-102.48000000000008,-262.28082147381605
2026-07-16,Dadar East,0,increased,845.01,816.7165579779862
2026-07-16,Dahisar,0,decreased,-94.02999999999997,-84.56805925961584
2026-07-16,Dahisar,0,flat,138.94,-13.524521088695366
2026-07-16,Dahisar,0,increased,1287.16,1145.740293350489
2026-07-16,Dattnagar,0,flat,9.800000000000153,-181.05543556205913
2026-07-16,Dattnagar,0,increased,517.53,513.3830498911395
2026-07-16,Dhanakwadi,0,decreased,-260.15000000000003,-427.0192721448463
2026-07-16,Dhanakwadi,0,flat,-4.41,-65.60041346925456
2026-07-16,Dhanakwadi,0,increased,783.5899999999999,639.6161608429782
2026-07-16,Dhanori Pune,0,decreased,-78.13000000000001,-81.1391681385135
2026-07-16,Dhanori Pune,0,flat,252.65999999999994,284.2574865938131
2026-07-16,Dhanori Pune,0,increased,717.7900000000001,614.3247192665114
2026-07-16,Dhayari Pune,0,decreased,-52.35999999999997,-25.70172930203539
2026-07-16,Dhayari Pune,0,flat,82.25,50.702301139805556
2026-07-16,Dhayari Pune,0,increased,418.41,419.06424031994146
2026-07-16,Dighi Pune,1,decreased,-30.91,-29.34401617347132
2026-07-16,Dighi Pune,1,flat,-3.739999999999945,131.71227916161442
2026-07-16,Dighi Pune,1,increased,520.6,526.7707729623153
2026-07-16,Dombivali,0,decreased,-83.79999999999998,-61.953631865945404
2026-07-16,Dombivali,0,flat,-2.650000000000013,10.65794638997755
2026-07-16,Dombivali,0,increased,1264.05,1273.7636455416578
2026-07-16,Dombivali - Navpada,0,decreased,-458.75,-432.56984884633334
2026-07-16,Dombivali - Navpada,0,flat,38.76000000000006,16.88141726367614
2026-07-16,Dombivali - Navpada,0,increased,814.1500000000001,736.3473040968896
2026-07-16,Dombivali - Reti Bunder,0,decreased,-192.35180000000003,-155.85133431366245
2026-07-16,Dombivali - Reti Bunder,0,flat,-74.63700000000003,-49.64559495991979
2026-07-16,Dombivali - Reti Bunder,0,increased,537.1882,499.6427684508686
2026-07-16,Dombivli West,0,decreased,-216.83999999999992,-203.54979360280015
2026-07-16,Dombivli West,0,flat,3238.48,68.6891174743296
2026-07-16,Dombivli West,0,increased,2092.46,2046.3421760182769
2026-07-16,Evershine Nagar,0,decreased,-16.879999999999995,-16.819857606533347
2026-07-16,Evershine Nagar,0,flat,49.779999999999944,75.73721532549715
2026-07-16,Evershine Nagar,0,increased,676.36,693.1009202606009
2026-07-16,Fam Society - Koperkhairne,0,decreased,-180.07,-168.45134826042752
2026-07-16,Fam Society - Koperkhairne,0,flat,94.6799999999999,-35.98615761362481
2026-07-16,Fam Society - Koperkhairne,0,increased,1301.28,990.0906357921626
2026-07-16,Fursungi Pune,0,decreased,-141.89999999999998,-133.72965954796095
2026-07-16,Fursungi Pune,0,flat,-19.979999999999947,-814.6968546585151
2026-07-16,Fursungi Pune,0,increased,1006.3400000000001,1004.2013606850547
2026-07-16,Ghansoli,0,decreased,-301.0499999999999,-149.57233519725477
2026-07-16,Ghansoli,0,flat,14.439999999999884,188.69721433394596
2026-07-16,Ghansoli,0,increased,2549.45,2352.3812133458537
2026-07-16,Ghatkopar East,0,decreased,-193.66999999999996,-187.7715382083343
2026-07-16,Ghatkopar East,0,flat,-232.40000000000015,-31.063738555213668
2026-07-16,Ghatkopar East,0,increased,1265.9499999999998,1298.0462056422193
2026-07-16,Ghatkopar West,0,decreased,-348.06,-347.3846356232645
2026-07-16,Ghatkopar West,0,flat,95.14000000000019,94.97967307587678
2026-07-16,Ghatkopar West,0,increased,1361.01,1376.7427624392758
2026-07-16,Ghodapdeo - Byculla,0,decreased,-142.77999999999997,-163.5458598329786
2026-07-16,Ghodapdeo - Byculla,0,flat,7.660000000000053,98.00329200343793
2026-07-16,Ghodapdeo - Byculla,0,increased,1267.9500000000003,1146.9419276262308
2026-07-16,Global City Virar West,0,decreased,-250.14,-172.0256959339149
2026-07-16,Global City Virar West,0,flat,-28.550000000000004,-96.4415937127916
2026-07-16,Global City Virar West,0,increased,1645.73,1107.8451288561591
2026-07-16,Goregaon,1,decreased,-260.2100000000001,-250.6052756377465
2026-07-16,Goregaon,1,flat,-109.77999999999993,-198.0185272241232
2026-07-16,Goregaon,1,increased,2577.67,2553.0449189886335
2026-07-16,Goregaon West S.V. Road,1,decreased,-313.39,-303.798573477646
2026-07-16,Goregaon West S.V. Road,1,flat,169.77000000000015,30.431789701572324
2026-07-16,Goregaon West S.V. Road,1,increased,1348.62,1317.0022940933259
2026-07-16,Govandi,0,decreased,-54.86,-27.452323220717997
2026-07-16,Govandi,0,flat,-4.979999999999986,-69.0946139265876
2026-07-16,Govandi,0,increased,2481.93,2389.5772412742635
2026-07-16,Gujrat Colony Kothrud,0,decreased,-157.39000000000004,-78.55247612716451
2026-07-16,Gujrat Colony Kothrud,0,flat,37.11999999999996,-79.0089910581499
2026-07-16,Gujrat Colony Kothrud,0,increased,290.8299999999999,300.3496619669076
2026-07-16,Gulab Nagar Pune,0,decreased,-22.759999999999998,-21.591431978477367
2026-07-16,Gulab Nagar Pune,0,flat,64.06000000000007,-93.8686147973542
2026-07-16,Gulab Nagar Pune,0,increased,479.71999999999997,446.8289945995235
2026-07-16,Hari Om Nagar,0,decreased,-327.74999999999994,-241.59738903707085
2026-07-16,Hari Om Nagar,0,flat,51.36000000000007,211.16914117828188
2026-07-16,Hari Om Nagar,0,increased,1199.9800000000002,1103.5292039856172
2026-07-16,Hiltron Ulhasnagar,0,decreased,-387.9299999999999,-334.35541897415794
2026-07-16,Hiltron Ulhasnagar,0,flat,1.4299999999999145,-213.30926071418517
2026-07-16,Hiltron Ulhasnagar,0,increased,1040.23,1099.1949235482318
2026-07-16,Hiranandani Thane,0,decreased,-399.40999999999985,-247.80465447112533
2026-07-16,Hiranandani Thane,0,flat,-352.1499999999999,-564.0167383792752
2026-07-16,Hiranandani Thane,0,increased,2243.2799999999997,2133.285818865155
2026-07-16,IC Colony Borivali,0,decreased,-345.61,-342.49119031611235
2026-07-16,IC Colony Borivali,0,flat,-2.109999999999829,-305.3011906082575
2026-07-16,IC Colony Borivali,0,increased,2826.27,2767.4935861985095
2026-07-16,JB Nagar,0,decreased,-215.14999999999995,-228.20146573184553
2026-07-16,JB Nagar,0,flat,10.25999999999992,-21.658699487674667
2026-07-16,JB Nagar,0,increased,3720.0600000000004,3462.1948391510896
2026-07-16,JJ Hospital,0,decreased,-227.87999999999997,-221.05836632770345
2026-07-16,JJ Hospital,0,flat,-103.25000000000004,-92.89297742055743
