sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-10,Evershine Nagar,0,increased,1132.8799999999999,1066.4929056970107
2026-07-10,Fam Society - Koperkhairne,0,decreased,-173.48999999999995,-204.22221480916681
2026-07-10,Fam Society - Koperkhairne,0,flat,23.05000000000007,-198.6928899496782
2026-07-10,Fam Society - Koperkhairne,0,increased,2742.07,2713.6604913317783
2026-07-10,Fursungi Pune,0,decreased,-79.8,-105.85216241291005
2026-07-10,Fursungi Pune,0,flat,-101.69000000000001,-134.1054978331859
2026-07-10,Fursungi Pune,0,increased,1152.61,1119.4536393007002
2026-07-10,Ghansoli,0,decreased,-276.98999999999995,-279.110538834756
2026-07-10,Ghansoli,0,flat,14.109999999999928,78.95723027189078
2026-07-10,Ghansoli,0,increased,3108.7000000000003,3103.9039556971943
2026-07-10,Ghatkopar East,0,decreased,-320.18999999999994,-322.8538133346732
2026-07-10,Ghatkopar East,0,flat,-70.95999999999987,154.45217922097856
2026-07-10,Ghatkopar East,0,increased,2790.25,2768.561180953051
2026-07-10,Ghatkopar West,0,decreased,-236.77999999999992,-218.26542914758485
2026-07-10,Ghatkopar West,0,flat,83.71999999999997,-52.20169634808023
2026-07-10,Ghatkopar West,0,increased,2146.2,2160.347390656167
2026-07-10,Ghodapdeo - Byculla,0,decreased,-89.35999999999999,-94.96407494671581
2026-07-10,Ghodapdeo - Byculla,0,flat,-403.9899999999998,-52.138774340982955
2026-07-10,Ghodapdeo - Byculla,0,increased,1071.41,1181.9485624632314
2026-07-10,Global City Virar West,0,decreased,-68.89,-68.81594036974204
2026-07-10,Global City Virar West,0,flat,45.01000000000009,-239.6545722828479
2026-07-10,Global City Virar West,0,increased,1232.97,1231.618089636231
2026-07-10,Goregaon,1,decreased,-447.87999999999994,-398.29720667474413
2026-07-10,Goregaon,1,flat,-455.5199999999999,-317.2479846292507
2026-07-10,Goregaon,1,increased,2228.31,2259.02203596428
2026-07-10,Goregaon West S.V. Road,1,decreased,-1328.8999999999999,-761.7256561962747
2026-07-10,Goregaon West S.V. Road,1,flat,-179.4100000000002,-157.1008724745954
2026-07-10,Goregaon West S.V. Road,1,increased,2580.73,2552.8174667006188
2026-07-10,Govandi,0,decreased,-475.0299999999999,-615.8545173477245
2026-07-10,Govandi,0,flat,248.85000000000014,139.68846139602596
2026-07-10,Govandi,0,increased,2508.1200000000003,2479.9632942759276
2026-07-10,Gujrat Colony Kothrud,0,decreased,-119.81999999999998,-96.0434914945415
2026-07-10,Gujrat Colony Kothrud,0,flat,13.250000000000398,-386.9553370811693
2026-07-10,Gujrat Colony Kothrud,0,increased,473.55999999999995,505.73084282252097
2026-07-10,Gulab Nagar Pune,0,decreased,-94.64999999999999,-90.65573161356988
2026-07-10,Gulab Nagar Pune,0,flat,176.7,109.5067831358131
2026-07-10,Gulab Nagar Pune,0,increased,955.7600000000001,850.3619747523792
2026-07-10,Hari Om Nagar,0,decreased,-304.44000000000005,-288.02124487808436
2026-07-10,Hari Om Nagar,0,flat,-45.16000000000003,124.69760138271143
2026-07-10,Hari Om Nagar,0,increased,1235.75,1191.3194694734716
2026-07-10,Health Care Chemist & Druggist,0,decreased,-250.14,66.41566806722692
2026-07-10,Health Care Chemist & Druggist,0,flat,1317.72,707.9426918948769
2026-07-10,Health Care Chemist & Druggist,0,increased,1703.6399999999996,1337.760359575281
2026-07-10,Health Care Forever,0,flat,37.127000000000166,15.22639939442032
2026-07-10,Health Care Forever,0,increased,171.0,126.0615789443242
2026-07-10,Hiltron Ulhasnagar,0,decreased,-212.49999999999994,-237.82246667578758
2026-07-10,Hiltron Ulhasnagar,0,flat,79.49000000000007,-84.28581171359042
2026-07-10,Hiltron Ulhasnagar,0,increased,1078.77,1044.6027327043985
2026-07-10,Hiranandani Thane,0,decreased,-356.02,-299.6479591068665
2026-07-10,Hiranandani Thane,0,flat,-17.800000000000338,-163.56610201299966
2026-07-10,Hiranandani Thane,0,increased,3166.3199999999997,2804.5685059492484
2026-07-10,IC Colony Borivali,0,decreased,-203.47000000000003,-213.39143244255052
2026-07-10,IC Colony Borivali,0,flat,52.55000000000013,-74.43152000131705
2026-07-10,IC Colony Borivali,0,increased,3435.8,3268.830878626793
2026-07-10,JB Nagar,0,decreased,-405.52,-381.0460830835574
2026-07-10,JB Nagar,0,flat,-719.9799999999997,-363.34132908406707
2026-07-10,JB Nagar,0,increased,3352.7200000000003,3222.841125116492
2026-07-10,JJ Hospital,0,decreased,-398.53,-398.6974368242856
2026-07-10,JJ Hospital,0,flat,-36.01000000000007,-36.561359240654085
2026-07-10,JJ Hospital,0,increased,2819.19,2795.781853550929
2026-07-10,Jagruti Nagar Ghatkopar,0,decreased,-128.5,-256.2115247596378
2026-07-10,Jagruti Nagar Ghatkopar,0,flat,-3617.120000000002,-3847.6108982842247
2026-07-10,Jagruti Nagar Ghatkopar,0,increased,945.2900000000001,830.7767107599702
2026-07-10,Jail Road Nashik,0,decreased,-65.50999999999999,-55.36096882901579
2026-07-10,Jail Road Nashik,0,flat,-276.6900000000001,-39.466310882045036
2026-07-10,Jail Road Nashik,0,increased,706.1800000000001,671.6723635042746
2026-07-10,Jay VIjay Nagar Nalasopara East,0,decreased,-91.94,-88.64992316171202
2026-07-10,Jay VIjay Nagar Nalasopara East,0,flat,41.5100000000001,-1.9266037482748963
2026-07-10,Jay VIjay Nagar Nalasopara East,0,increased,938.21,993.402289160246
2026-07-10,Kalamboli,0,decreased,-198.84000000000003,-186.02409503268885
2026-07-10,Kalamboli,0,flat,-210.19999999999985,-98.87446541409727
2026-07-10,Kalamboli,0,increased,1321.5899999999997,1243.8908485800425
2026-07-10,Kalher Bhiwandi,0,decreased,-134.57000000000002,-123.07376185653416
2026-07-10,Kalher Bhiwandi,0,flat,154.04000000000002,20.189446126818442
2026-07-10,Kalher Bhiwandi,0,increased,1981.4099999999999,2042.8776949694372
2026-07-10,Kalina,0,decreased,-28.149999999999984,-26.23882297684188
2026-07-10,Kalina,0,flat,30.870000000000086,-131.03262333016892
2026-07-10,Kalina,0,increased,1231.21,1251.569088530682
2026-07-10,Kalwa,0,decreased,-366.46,-363.1653478690667
2026-07-10,Kalwa,0,flat,-409.25999999999954,102.34892516454683
2026-07-10,Kalwa,0,increased,4176.2300000000005,3918.4624841131144
2026-07-10,Kalyan,0,decreased,-239.0199999999999,-204.982067074458
2026-07-10,Kalyan,0,flat,32.65000000000002,-22.433671860696393
2026-07-10,Kalyan,0,increased,1672.96,1598.9980967872768
2026-07-10,Kalyan - DB Chowk,0,decreased,-165.57,-72.57187219497118
2026-07-10,Kalyan - DB Chowk,0,flat,24.910000000000018,52.42002269561635
2026-07-10,Kalyan - DB Chowk,0,increased,852.62,840.2135656849923
2026-07-10,Kalyan East-Tisgaon Naka,0,decreased,-107.14000000000003,-134.3594694042368
2026-07-10,Kalyan East-Tisgaon Naka,0,flat,12.759999999999819,178.182163671704
2026-07-10,Kalyan East-Tisgaon Naka,0,increased,1351.68,1359.151525031483
2026-07-10,Kalyan West Club Road,0,decreased,-171.19000000000003,-52.2207798827103
2026-07-10,Kalyan West Club Road,0,flat,-9.770000000000088,-217.8134363844191
2026-07-10,Kalyan West Club Road,0,increased,892.25,878.4981007734924
2026-07-10,Kamotha,0,decreased,-209.76999999999998,-195.21196885089523
2026-07-10,Kamotha,0,flat,41.30000000000006,164.35318903075546
2026-07-10,Kamotha,0,increased,2456.93,2336.806439435225
2026-07-10,Kamothe - Sector 36,0,decreased,-128.89,-74.74669793307027
2026-07-10,Kamothe - Sector 36,0,flat,16.02,196.91271050953912
2026-07-10,Kamothe - Sector 36,0,increased,1307.61,1151.9921017087606
2026-07-10,Kandivali East,0,decreased,-178.01999999999998,-173.27407678555755
2026-07-10,Kandivali East,0,flat,0.43999999999995687,-149.89854923173405
2026-07-10,Kandivali East,0,increased,3079.13,2724.6348432799127
2026-07-10,Kandivali West,0,decreased,-178.5,-178.5
2026-07-10,Kandivali West,0,flat,15.110000000000035,-30.17233075668649
2026-07-10,Kandivali West,0,increased,613.5600000000001,629.0700424866279
2026-07-10,Kasarvadavali Thane,0,decreased,-188.29999999999998,-125.03679802431552
2026-07-10,Kasarvadavali Thane,0,flat,-30.12999999999993,8.524712302396306
2026-07-10,Kasarvadavali Thane,0,increased,1800.1000000000001,1749.316183039339
2026-07-10,Katrap Badlapur East,0,decreased,-269.76,-170.75174829813557
2026-07-10,Katrap Badlapur East,0,flat,55.640000000000015,-210.94359138471887
2026-07-10,Katrap Badlapur East,0,increased,1288.1100000000001,1272.6542415659824
2026-07-10,Khadki Pune,0,decreased,-112.32000000000002,-97.74484600187725
2026-07-10,Khadki Pune,0,flat,73.45999999999991,-201.4598318998115
2026-07-10,Khadki Pune,0,increased,1621.6899999999998,1493.8671096768055
2026-07-10,Khanda Colony,1,decreased,-86.26000000000002,-84.92027551590841
2026-07-10,Khanda Colony,1,flat,-71.18000000000002,-60.15863582899711
2026-07-10,Khanda Colony,1,increased,1768.5200000000002,1654.9569378970405
2026-07-10,Khar West,1,decreased,-67.91999999999999,-69.43266742419894
2026-07-10,Khar West,1,flat,-62.88000000000001,11.203289820660011
2026-07-10,Khar West,1,increased,1564.63,1484.2696463910918
2026-07-10,Kharghar,0,decreased,-531.3899999999999,-599.6521454644728
2026-07-10,Kharghar,0,flat,52.77000000000011,-81.94808282948216
2026-07-10,Kharghar,0,increased,3745.63,3643.1325501334786
2026-07-10,Kharghar Sector 12,0,decreased,-135.59999999999997,-133.35461854732
2026-07-10,Kharghar Sector 12,0,flat,-294.4399999999998,-2.9706938088909247
2026-07-10,Kharghar Sector 12,0,increased,2141.5599999999995,2266.95079600309
2026-07-10,Khopat,0,decreased,-335.02,-441.52690377840656
2026-07-10,Khopat,0,flat,-142.23000000000005,-264.31040056112096
2026-07-10,Khopat,0,increased,2488.71,2500.214683083743
2026-07-10,Khutwad Nagar Nashik,0,decreased,-146.98999999999998,-92.53658089692755
2026-07-10,Khutwad Nagar Nashik,0,flat,-164.49999999999997,20.550333829804142
2026-07-10,Khutwad Nagar Nashik,0,increased,274.69,247.64848771245238
2026-07-10,Kolsheth,0,decreased,-191.21,-167.2645742568755
2026-07-10,Kolsheth,0,flat,-60.89000000000033,360.2283600288649
2026-07-10,Kolsheth,0,increased,4497.53,4526.441283854762
2026-07-10,Kopar Khairane,0,decreased,-626.8000000000002,-466.04755048417036
2026-07-10,Kopar Khairane,0,flat,140.3000000000001,26.315592597980668
2026-07-10,Kopar Khairane,0,increased,2970.69,2878.010595954976
2026-07-10,Kopari Thane,0,decreased,-1820.1100000000001,-648.7196280300544
2026-07-10,Kopari Thane,0,flat,-936.5600000000001,-716.603102818964
2026-07-10,Kopari Thane,0,increased,890.6,849.2304814300485
2026-07-10,Koper Khairane - Sector 7,0,decreased,-46.300000000000054,-50.93847836095675
2026-07-10,Koper Khairane - Sector 7,0,flat,132.90999999999985,129.55117763519456
2026-07-10,Koper Khairane - Sector 7,0,increased,1593.9800000000002,1547.0711344557092
2026-07-10,Kulgaon Badlapur West,0,decreased,-85.76999999999995,-81.35242968191756
2026-07-10,Kulgaon Badlapur West,0,flat,70.82,8.592679246925634
2026-07-10,Kulgaon Badlapur West,0,increased,1464.13,1351.5870544493982
2026-07-10,Kurla,0,decreased,-131.85999999999999,-124.71405580819854
2026-07-10,Kurla,0,flat,-3735.320000000002,-2865.8751305594883
2026-07-10,Kurla,0,increased,1952.69,1968.4258451146452
2026-07-10,Kurla West,0,decreased,-356.37999999999994,-355.51976230676325
2026-07-10,Kurla West,0,flat,-133.93000000000015,-236.29304689843957
2026-07-10,Kurla West,0,increased,1889.6399999999999,1760.1385994425173
2026-07-10,Lower Parel - SJ Marg,0,decreased,-134.34000000000003,-123.16706389158621
2026-07-10,Lower Parel - SJ Marg,0,flat,-230.78000000000003,-40.646229696706115
2026-07-10,Lower Parel - SJ Marg,0,increased,1050.3500000000001,1002.8329549565748
2026-07-10,Mahakali,0,decreased,-314.46999999999997,-267.81290583775746
2026-07-10,Mahakali,0,flat,68.55000000000007,13.525043598998316
2026-07-10,Mahakali,0,increased,2151.22,2177.5547746921134
2026-07-10,Mahavir Pride Dombivali,0,decreased,-113.70999999999998,-113.69489876704074
2026-07-10,Mahavir Pride Dombivali,0,flat,168.31,-196.83762201592216
2026-07-10,Mahavir Pride Dombivali,0,increased,1833.3500000000001,1725.7778023586782
2026-07-10,Mahim West,0,decreased,-470.82,-484.3326560535115
2026-07-10,Mahim West,0,flat,-133.55999999999995,64.8402035728767
2026-07-10,Mahim West,0,increased,1460.85,1403.8077910834281
2026-07-10,Malad,0,decreased,-118.49999999999999,-117.68634672377692
2026-07-10,Malad,0,flat,-94.8000000000001,-194.94032183215168
2026-07-10,Malad,0,increased,2933.86,2826.9163529748703
2026-07-10,Malad Liberty Garden,0,decreased,-142.20999999999995,-132.88936010622598
2026-07-10,Malad Liberty Garden,0,flat,-50.39999999999998,-249.31068694486302
2026-07-10,Malad Liberty Garden,0,increased,1775.7400000000002,1729.3679438717425
2026-07-10,Malwani,0,decreased,-2662.53,-1777.1180179467008
2026-07-10,Malwani,0,flat,55.579999999999984,198.52172441656666
2026-07-10,Malwani,0,increased,1759.37,1751.4581870195757
2026-07-10,Marol,0,decreased,-466.8600000000002,-444.8550864288565
2026-07-10,Marol,0,flat,29.689999999999657,-249.0893245831652
2026-07-10,Marol,0,increased,3098.87,3049.0761331854274
2026-07-10,Mharal Ulhasnagar,0,decreased,-574.01,-538.2856589940668
2026-07-10,Mharal Ulhasnagar,0,flat,62.280000000000044,-37.36757458650127
2026-07-10,Mharal Ulhasnagar,0,increased,1798.5,1722.9701141891126
2026-07-10,Mhasrul Nashik,0,decreased,-112.54999999999998,-120.65168260817829
2026-07-10,Mhasrul Nashik,0,flat,-19.970000000000006,-71.65946529595703
2026-07-10,Mhasrul Nashik,0,increased,756.68,824.5798460438589
2026-07-10,Mira Road,0,decreased,-203.01000000000002,-293.0752903618061
2026-07-10,Mira Road,0,flat,40.78000000000014,40.93452380898475
2026-07-10,Mira Road,0,increased,1164.55,1105.6686801445935
2026-07-10,Mira Road - GCC Club Road,0,decreased,-351.7300000000001,-345.7021133816356
2026-07-10,Mira Road - GCC Club Road,0,flat,-295.43999999999994,-402.7686647455254
2026-07-10,Mira Road - GCC Club Road,0,increased,661.69,793.148660580038
2026-07-10,Mira Road Jangid Complex,0,decreased,-88.15,-94.88078910928934
2026-07-10,Mira Road Jangid Complex,0,flat,46.95999999999996,33.60601046120439
2026-07-10,Mira Road Jangid Complex,0,increased,1979.13,1950.6382294898424
2026-07-10,Mohan Nagar Kandivali,0,decreased,-66.15999999999997,-61.46113126740748
2026-07-10,Mohan Nagar Kandivali,0,flat,-33.33999999999999,35.53128333701895
2026-07-10,Mohan Nagar Kandivali,0,increased,1291.5500000000002,1303.3838353114747
2026-07-10,Morye Pharma,0,decreased,-4.0309999999999775,-3.8308454545454342
2026-07-10,Morye Pharma,0,flat,67.14150000000005,-203.41637616024207
2026-07-10,Morye Pharma,0,increased,414.2285,227.79498403705963
2026-07-10,Mulund East,0,decreased,-96.46,-93.39008803487268
2026-07-10,Mulund East,0,flat,-112.74000000000012,7.719926302971171
2026-07-10,Mulund East,0,increased,4271.04,4046.2706262148413
2026-07-10,Mulund Panch Rasta,0,decreased,-226.01,-152.11240550711528
2026-07-10,Mulund Panch Rasta,0,flat,-2.360000000000021,-142.167928893536
2026-07-10,Mulund Panch Rasta,0,increased,1085.21,1030.512199789505
2026-07-10,Mulund West,0,decreased,-232.54999999999987,-255.64615099457646
2026-07-10,Mulund West,0,flat,-58.60000000000029,1153.5767560115119
2026-07-10,Mulund West,0,increased,4536.92,4548.352114855996
2026-07-10,Mulund West-Sarvodaya Nagar,0,decreased,-356.14,-112.96596721483009
2026-07-10,Mulund West-Sarvodaya Nagar,0,flat,-117.6100000000002,-133.53786112985304
2026-07-10,Mulund West-Sarvodaya Nagar,0,increased,1955.65,1961.4071590192734
2026-07-10,Mundhwa Pune,0,decreased,-83.58000000000003,-80.44841317902673
2026-07-10,Mundhwa Pune,0,flat,64.13,-280.4931182833295
2026-07-10,Mundhwa Pune,0,increased,1060.88,1022.0504413011117
2026-07-10,NIBM Kondwa,0,decreased,-174.90999999999994,-271.80280974558997
2026-07-10,NIBM Kondwa,0,flat,0.3000000000000256,-158.58379176480457
2026-07-10,NIBM Kondwa,0,increased,2203.12,2037.333867558807
2026-07-10,Nahur West,0,decreased,-111.35999999999994,-139.94034678214254
2026-07-10,Nahur West,0,flat,70.52000000000032,358.7737005642572
2026-07-10,Nahur West,0,increased,1816.1000000000001,1682.1696659700365
2026-07-10,Nalasopara - Yashwant Nagar,0,decreased,-107.27000000000002,-95.74611776896839
2026-07-10,Nalasopara - Yashwant Nagar,0,flat,78.69000000000004,88.7844796746837
2026-07-10,Nalasopara - Yashwant Nagar,0,increased,1292.3899999999999,1334.422425782501
2026-07-10,Nalasopara West,0,decreased,-137.16000000000003,-115.10758988822829
2026-07-10,Nalasopara West,0,flat,-43.29999999999997,-0.6224390693804978
2026-07-10,Nalasopara West,0,increased,1644.9399999999998,1547.3320432508976
2026-07-10,Narhe Pune,0,decreased,-152.10000000000005,-189.2241316288516
2026-07-10,Narhe Pune,0,flat,46.189999999999934,-115.96642585712343
2026-07-10,Narhe Pune,0,increased,693.41,645.3743544161437
2026-07-10,Naupada,0,decreased,-454.92,-447.13356857950464
2026-07-10,Naupada,0,flat,-52.95999999999998,-60.76321072078838
2026-07-10,Naupada,0,increased,3046.48,2997.4630477149726
2026-07-10,Navare Nagar Ambernath,0,decreased,-263.4099999999999,-247.15910265226455
2026-07-10,Navare Nagar Ambernath,0,flat,-30.6000000000001,-54.25674091121724
2026-07-10,Navare Nagar Ambernath,0,increased,1348.68,1330.9278747686806
2026-07-10,Navi Peth Pune,0,decreased,-252.50999999999996,-70.5258077067881
2026-07-10,Navi Peth Pune,0,flat,106.76000000000006,-164.81887073645504
2026-07-10,Navi Peth Pune,0,increased,1585.8600000000001,1501.563006374567
2026-07-10,Navjeevan Mumbai Central,0,decreased,-117.20999999999998,-95.2785345010171
2026-07-10,Navjeevan Mumbai Central,0,flat,72.29999999999934,66.03863411773165
2026-07-10,Navjeevan Mumbai Central,0,increased,2687.28,2567.5668267571873
2026-07-10,Nerul East,0,decreased,-166.75,-133.36534618290108
2026-07-10,Nerul East,0,flat,-24.089999999999847,-89.61521216030195
2026-07-10,Nerul East,0,increased,2362.99,2310.780585033613
2026-07-10,Nerul West,0,decreased,-243.62999999999994,-263.58332959153427
2026-07-10,Nerul West,0,flat,-156.83999999999995,-169.6104837977768
2026-07-10,Nerul West,0,increased,1686.1200000000001,1650.6682542278966
2026-07-10,New Panvel,0,decreased,-56.020000000000024,-48.26426920417855
2026-07-10,New Panvel,0,flat,-80.94000000000004,-5.983712117305602
2026-07-10,New Panvel,0,increased,1858.94,1747.9917990700567
2026-07-10,Old Panvel,0,decreased,-193.10999999999996,-171.9328487329745
2026-07-10,Old Panvel,0,flat,-55.940000000000175,-37.56309206210372
2026-07-10,Old Panvel,0,increased,1650.0900000000001,1574.327953537239
2026-07-10,Palegaon Ambernath,0,decreased,-230.42,-170.52867665093495
2026-07-10,Palegaon Ambernath,0,flat,-19.55000000000004,-177.5428047685458
2026-07-10,Palegaon Ambernath,0,increased,540.5300000000001,567.1243629953171
2026-07-10,Panchpakhadi,0,decreased,-88.90999999999997,-76.57024078078038
2026-07-10,Panchpakhadi,0,flat,-208.26999999999995,-121.31764585115305
2026-07-10,Panchpakhadi,0,increased,1448.19,1301.3516129855213
2026-07-10,Pantnagar,0,decreased,-77.48999999999998,-71.63253776240427
2026-07-10,Pantnagar,0,flat,188.67000000000013,84.53175607885574
2026-07-10,Pantnagar,0,increased,960.7,932.7752035092398
2026-07-10,Panvel - Uran Naka,0,decreased,-174.29,-104.77900859360818
2026-07-10,Panvel - Uran Naka,0,flat,212.57000000000016,6.29597065817363
2026-07-10,Panvel - Uran Naka,0,increased,1180.65,1091.9955824294277
2026-07-10,Phadke Road - Dombivali,0,decreased,-263.84,-248.78664761722112
2026-07-10,Phadke Road - Dombivali,0,flat,20.160000000000075,-101.54617738652703
2026-07-10,Phadke Road - Dombivali,0,increased,1210.8500000000001,1066.3015426910515
2026-07-10,Pimple Gurav,0,decreased,-171.19,-176.40614811925866
2026-07-10,Pimple Gurav,0,flat,4.34999999999998,-87.14853443468344
2026-07-10,Pimple Gurav,0,increased,1122.95,1128.2552636491348
2026-07-10,Prabhadevi,0,decreased,-610.5699999999999,-583.9675492012368
2026-07-10,Prabhadevi,0,flat,5.190000000000026,13.658818434530573
2026-07-10,Prabhadevi,0,increased,3027.76,3040.7643482869075
2026-07-10,Pragati Nagar Nalasopara East,0,decreased,-306.87,-245.1051703152276
2026-07-10,Pragati Nagar Nalasopara East,0,flat,-144.58999999999997,-128.9803123982028
2026-07-10,Pragati Nagar Nalasopara East,0,increased,1035.44,971.977533323296
2026-07-10,Quality Care,0,decreased,-23.11,-13.510960000000004
2026-07-10,Quality Care,0,flat,-83.39600000000011,-74.24471457052749
2026-07-10,Quality Care,0,increased,802.811,760.2645532623966
2026-07-10,Rajawadi,0,decreased,-81.50999999999999,-75.91055289776531
2026-07-10,Rajawadi,0,flat,-4044.670000000003,-3292.3041017295823
2026-07-10,Rajawadi,0,increased,2451.65,2469.8271257458223
2026-07-10,Roadpali Kalamboli,0,decreased,196.73999999999995,-18.368467957455785
2026-07-10,Roadpali Kalamboli,0,flat,-31.000000000000018,72.10093650224799
2026-07-10,Roadpali Kalamboli,0,increased,638.96,645.7616128257163
2026-07-10,Rupee Nagar Pune,0,decreased,-18.749999999999996,-18.738794902912613
2026-07-10,Rupee Nagar Pune,0,flat,-98.27000000000002,-5.8664250231515975
2026-07-10,Rupee Nagar Pune,0,increased,325.61,308.0281399908194
2026-07-10,Saibaba Nagar,0,decreased,-21.939999999999998,-21.857011088854932
2026-07-10,Saibaba Nagar,0,flat,3.559999999999974,-895.0548639006853
2026-07-10,Saibaba Nagar,0,increased,1461.35,1433.8119479915292
2026-07-10,Sakinaka - Pipeline Road,0,decreased,-151.90999999999997,-153.21194877540378
2026-07-10,Sakinaka - Pipeline Road,0,flat,-84.06999999999998,-4.645043671467624
2026-07-10,Sakinaka - Pipeline Road,0,increased,954.4300000000001,1062.218920670267
2026-07-10,Sanpada,1,decreased,-214.17999999999998,-217.73045666754854
2026-07-10,Sanpada,1,flat,-47.41999999999995,-33.58351676655833
2026-07-10,Sanpada,1,increased,3940.02,3747.982007028572
2026-07-10,Santa Cruz SV Road,0,decreased,-162.88000000000002,-134.85298777634787
2026-07-10,Santa Cruz SV Road,0,flat,-59.83999999999991,-21.746423077508688
2026-07-10,Santa Cruz SV Road,0,increased,1625.2400000000002,1499.883729500228
2026-07-10,"Santoshi Mata Road, Kalyan West",0,decreased,-47.179999999999986,-47.06019632170079
2026-07-10,"Santoshi Mata Road, Kalyan West",0,flat,-41.79000000000008,97.02008012445424
2026-07-10,"Santoshi Mata Road, Kalyan West",0,increased,1551.1200000000001,1467.0785779830487
2026-07-10,Sasane Nagar Pune,1,decreased,-287.75,-295.17401041216465
2026-07-10,Sasane Nagar Pune,1,flat,16.469999999999942,-53.79948601634469
2026-07-10,Sasane Nagar Pune,1,increased,799.6899999999999,713.5227754390326
2026-07-10,Seawoods,0,decreased,-141.89999999999998,-143.185317806911
2026-07-10,Seawoods,0,flat,169.3000000000002,-19.31728997948552
2026-07-10,Seawoods,0,increased,3187.43,3231.363540362653
2026-07-10,Sector 3 - New Panvel,0,decreased,-187.28,-144.8550817580088
2026-07-10,Sector 3 - New Panvel,0,flat,-152.6500000000002,-242.07768424267297
2026-07-10,Sector 3 - New Panvel,0,increased,968.15,839.5965039782144
2026-07-10,Shambhuraj Enterprises LLP,0,decreased,-17.010000000000005,-17.010000000000005
2026-07-10,Shambhuraj Enterprises LLP,0,flat,126.96749999999983,152.1486578165269
2026-07-10,Shambhuraj Enterprises LLP,0,increased,1351.159,1276.1397604861045
2026-07-10,Shanti Nagar Mira Road,0,decreased,-202.86,-202.4668479523207
2026-07-10,Shanti Nagar Mira Road,0,flat,-112.35999999999989,-225.97425525658613
2026-07-10,Shanti Nagar Mira Road,0,increased,926.6100000000001,916.4279294439774
2026-07-10,Shirgaon Badlapur,0,decreased,-213.91999999999996,-210.83694082268124
2026-07-10,Shirgaon Badlapur,0,flat,41.10999999999992,-134.49608087921825
2026-07-10,Shirgaon Badlapur,0,increased,775.21,743.2579173992402
2026-07-10,Shivaji Nagar Pune,0,decreased,-90.26999999999998,-73.50885004451105
2026-07-10,Shivaji Nagar Pune,0,flat,-7.9200000000000195,-306.6824865388073
2026-07-10,Shivaji Nagar Pune,0,increased,1600.49,1582.6419190809108
2026-07-10,Shreenagar,0,decreased,-262.09999999999997,-260.2420284827125
2026-07-10,Shreenagar,0,flat,289.7000000000001,572.8661701243274
2026-07-10,Shreenagar,0,increased,3086.94,3035.76956436222
2026-07-10,Shriprastha Nalasopara West,0,decreased,-1.8500000000000227,-131.8822824478774
2026-07-10,Shriprastha Nalasopara West,0,flat,21.019999999999968,22.234071906349044
2026-07-10,Shriprastha Nalasopara West,0,increased,1202.92,1240.008500105936
2026-07-10,Sion Koliwada,0,decreased,-59.15999999999999,-57.5668009825325
2026-07-10,Sion Koliwada,0,flat,-89.85000000000002,-73.42077416977693
2026-07-10,Sion Koliwada,0,increased,1422.42,1354.6905650067383
2026-07-10,Thakur Complex,0,decreased,-252.49000000000007,-135.08810748286763
2026-07-10,Thakur Complex,0,flat,253.12,343.72036672143264
2026-07-10,Thakur Complex,0,increased,2051.78,2045.3284338298238
2026-07-10,Thergaon,0,decreased,-96.11999999999999,-85.24867041344065
2026-07-10,Thergaon,0,flat,-219.79999999999984,-353.37076928206585
2026-07-10,Thergaon,0,increased,683.08,683.6364753729185
2026-07-10,Tilak Road Pune,0,decreased,-544.0799999999998,-501.0650794582076
2026-07-10,Tilak Road Pune,0,flat,-112.58000000000011,-99.80972321130167
2026-07-10,Tilak Road Pune,0,increased,1016.13,949.4490605730197
2026-07-10,Tilaknagar,0,decreased,-404.06,-429.29256189792335
2026-07-10,Tilaknagar,0,flat,-50.93000000000008,532.0600534870506
2026-07-10,Tilaknagar,0,increased,1697.17,1615.879190012671
2026-07-10,Titwala,0,decreased,-119.41999999999999,-80.68029428868448
2026-07-10,Titwala,0,flat,-41.760000000000026,-116.47434498517049
2026-07-10,Titwala,0,increased,2386.87,2188.3127175029376
2026-07-10,Trimurti Chowk Nashik,0,decreased,-77.5,-61.44801988964595
2026-07-10,Trimurti Chowk Nashik,0,flat,-22.950000000000017,11.857931331485355
2026-07-10,Trimurti Chowk Nashik,0,increased,496.9100000000001,442.6082036444167
2026-07-10,Ulhas Nagar - Shahad,0,decreased,-252.68999999999994,-246.40825410908874
2026-07-10,Ulhas Nagar - Shahad,0,flat,-26.759999999999998,-11.858847611016976
2026-07-10,Ulhas Nagar - Shahad,0,increased,1398.73,1421.8576884219506
2026-07-10,Ulhas Nagar - Shreeram Chowk,0,decreased,-178.61,-196.2427326116461
2026-07-10,Ulhas Nagar - Shreeram Chowk,0,flat,-81.61999999999993,64.0491520418501
2026-07-10,Ulhas Nagar - Shreeram Chowk,0,increased,497.84000000000003,512.7500819635613
2026-07-10,Ulhasnagar,0,decreased,-219.39999999999995,-106.42221834799021
2026-07-10,Ulhasnagar,0,flat,15.46,53.46356372050741
2026-07-10,Ulhasnagar,0,increased,2349.74,2310.9834884368747
2026-07-10,Ulhasnagar - Humlog Circle,0,decreased,-89.17999999999998,-71.43329143060406
2026-07-10,Ulhasnagar - Humlog Circle,0,flat,1.110000000000099,353.79954412563956
