sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-12,Versova Andheri,0,decreased,-55.449999999999996,-37.372442307692275
2026-07-12,Versova Andheri,0,flat,-70.12999999999994,-178.47179167092906
2026-07-12,Versova Andheri,0,increased,1837.39,1770.80322843806
2026-07-12,Vijay Nagari - Thane,0,decreased,-132.36999999999995,-118.4342207386692
2026-07-12,Vijay Nagari - Thane,0,flat,-86.96999999999971,-65.4107897724194
2026-07-12,Vijay Nagari - Thane,0,increased,2280.56,2169.509119853732
2026-07-12,Vikhroli,0,decreased,-471.29999999999995,-469.38562604449584
2026-07-12,Vikhroli,0,flat,245.14000000000001,16.034155328257047
2026-07-12,Vikhroli,0,increased,4413.66,4331.469814682769
2026-07-12,Vikhroli Kannamwar,0,decreased,-441.69999999999993,-444.35370407987057
2026-07-12,Vikhroli Kannamwar,0,flat,-108.06999999999998,-75.78095761084498
2026-07-12,Vikhroli Kannamwar,0,increased,1404.56,1395.6077382002918
2026-07-12,Vile Parle,0,decreased,-143.98000000000002,-152.30955864645728
2026-07-12,Vile Parle,0,flat,23.34,0.31793192466974673
2026-07-12,Vile Parle,0,increased,1270.38,1240.4714911668127
2026-07-12,Virar East,0,decreased,-163.02999999999997,-114.30422947889964
2026-07-12,Virar East,0,flat,-136.24000000000007,-38.12201543173129
2026-07-12,Virar East,0,increased,2208.92,2135.2988308456415
2026-07-12,Virar West,0,decreased,-161.14,-127.43277664397728
2026-07-12,Virar West,0,flat,-292.77000000000004,-139.44973508663534
2026-07-12,Virar West,0,increased,1766.9499999999998,1698.4326132303895
2026-07-12,Wadgaon Budruk Pune,0,decreased,-111.32000000000005,-120.0924417343984
2026-07-12,Wadgaon Budruk Pune,0,flat,183.50000000000003,47.162874939349464
2026-07-12,Wadgaon Budruk Pune,0,increased,901.78,832.6373652776754
2026-07-12,Wadgaon Sheri,0,decreased,-174.35000000000002,-158.4045312431553
2026-07-12,Wadgaon Sheri,0,flat,-673.3899999999994,-435.49621979714686
2026-07-12,Wadgaon Sheri,0,increased,1073.68,1011.6578561212468
2026-07-12,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-89.4000000000001,211.6356835801477
2026-07-12,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-101.36000000000001,-241.15529875762803
2026-07-12,Wadgaon Sheri-Old Mundhwa Rd,0,increased,1125.6699999999996,878.0639459183493
2026-07-12,Wanawadi Pune,0,decreased,-126.32,-136.52573299740405
2026-07-12,Wanawadi Pune,0,flat,-65.44999999999997,-86.67451675545328
2026-07-12,Wanawadi Pune,0,increased,959.1999999999999,1044.9733372656654
2026-07-12,Warje Pune,0,decreased,-140.27000000000004,-136.82194602368423
2026-07-12,Warje Pune,0,flat,-50.53999999999994,-22.19067367697843
2026-07-12,Warje Pune,0,increased,798.8700000000001,773.4309179935608
2026-07-12,Wayale Nagar,0,decreased,-201.17999999999998,-159.70865693362407
2026-07-12,Wayale Nagar,0,flat,-38.26999999999997,-26.88439565750447
2026-07-12,Wayale Nagar,0,increased,1647.58,1571.0920717677623
2026-07-12,Yashodhan,0,decreased,-311.5899999999999,-335.8970444449102
2026-07-12,Yashodhan,0,flat,-135.67000000000007,-254.69596738895484
2026-07-12,Yashodhan,0,increased,3861.46,3793.021567695675
2026-07-12,Yogi Nagar,0,decreased,-66.16999999999999,-31.769522097052622
2026-07-12,Yogi Nagar,0,flat,-17.43000000000004,25.952466112867075
2026-07-12,Yogi Nagar,0,increased,1240.4799999999998,1199.598906713083
2026-07-12,Yogidham Kalyan,0,decreased,-113.89999999999992,-114.25789880512002
2026-07-12,Yogidham Kalyan,0,flat,-331.4020000000001,-249.6167886265378
2026-07-12,Yogidham Kalyan,0,increased,658.4018,663.2258337557763
2026-07-13,7 Rasta Byculla,0,decreased,-120.89999999999985,-102.04493564819406
2026-07-13,7 Rasta Byculla,0,flat,35.830000000000005,-50.597045655610955
2026-07-13,7 Rasta Byculla,0,increased,1473.74,1439.4375625370715
2026-07-13,ABM Pharmacy & Healthcare,0,decreased,-59.424499999999945,-64.09822403245859
2026-07-13,ABM Pharmacy & Healthcare,0,flat,333.7105000000001,-610.9042947469733
2026-07-13,ABM Pharmacy & Healthcare,0,increased,777.11,622.2206343557712
2026-07-13,Airoli,0,decreased,-155.01,-157.41234299917622
2026-07-13,Airoli,0,flat,563.1700000000002,-9.738611866344051
2026-07-13,Airoli,0,increased,3387.82,3248.2799680268554
2026-07-13,Airoli Sector - 3,0,decreased,-181.17999999999995,-91.90860084537466
2026-07-13,Airoli Sector - 3,0,flat,19.98000000000003,67.51755428363849
2026-07-13,Airoli Sector - 3,0,increased,2108.01,2090.6960120704325
2026-07-13,Ambegaon Pune,0,decreased,-147.56,-179.5455769073804
2026-07-13,Ambegaon Pune,0,flat,-8.940000000000012,28.030227393082463
2026-07-13,Ambegaon Pune,0,increased,547.14,525.7369314757717
2026-07-13,Ambernath East,0,decreased,-178.51000000000002,-347.15084228671344
2026-07-13,Ambernath East,0,flat,-61.329999999999956,81.98540014262414
2026-07-13,Ambernath East,0,increased,1208.9,1150.4819303393579
2026-07-13,Ambernath West,0,decreased,-155.80999999999997,-95.80336298612863
2026-07-13,Ambernath West,0,flat,34.11999999999996,-42.82610071746683
2026-07-13,Ambernath West,0,increased,997.9200000000001,935.4298977712039
2026-07-13,Ashokvan Dahisar,0,decreased,-488.69000000000005,-445.03950314072233
2026-07-13,Ashokvan Dahisar,0,flat,-66.15000000000003,45.571455647131316
2026-07-13,Ashokvan Dahisar,0,increased,2020.92,1961.698719827674
2026-07-13,Aura Medical Titwala East,0,decreased,-10.579999999999991,5.215899999999994
2026-07-13,Aura Medical Titwala East,0,flat,178.1315,-3.51152167341313
2026-07-13,Aura Medical Titwala East,0,increased,530.798,402.8940849797543
2026-07-13,Badlapur - Belavali,0,decreased,-241.37,-233.59048002271777
2026-07-13,Badlapur - Belavali,0,flat,-51.139999999999986,122.45373501702676
2026-07-13,Badlapur - Belavali,0,increased,654.3399999999999,645.8379929367965
2026-07-13,Badlapur East,0,decreased,-17.590000000000018,-17.590000000000025
2026-07-13,Badlapur East,0,flat,-58.14000000000006,9.61654422526307
2026-07-13,Badlapur East,0,increased,999.25,1357.0795352504488
2026-07-13,Bandra,1,decreased,-337.78,-334.31067537257536
2026-07-13,Bandra,1,flat,-51.750000000000114,-366.24707450086703
2026-07-13,Bandra,1,increased,2869.48,2916.96413561801
2026-07-13,Bhandup West,0,decreased,-105.97999999999993,-93.62554101457124
2026-07-13,Bhandup West,0,flat,-228.07000000000005,-346.79086129807655
2026-07-13,Bhandup West,0,increased,2648.7799999999997,2575.140779224629
2026-07-13,Bhayandar,0,decreased,-225.88999999999993,-214.76167064999882
2026-07-13,Bhayandar,0,flat,21.260000000000005,110.20949140453725
2026-07-13,Bhayandar,0,increased,2109.5800000000004,1963.6288784326318
2026-07-13,Bhayander 60 Feet Road,0,decreased,-334.26,-302.5648230600135
2026-07-13,Bhayander 60 Feet Road,0,flat,84.56000000000012,134.0668100288373
2026-07-13,Bhayander 60 Feet Road,0,increased,1408.6200000000001,1322.7159403112737
2026-07-13,Bhekrainagar Pune,0,decreased,-234.77000000000004,-227.8200263883785
2026-07-13,Bhekrainagar Pune,0,flat,29.609999999999978,1.3686895335718097
2026-07-13,Bhekrainagar Pune,0,increased,834.37,743.596518151675
2026-07-13,Bhiwandi - Shivaji Chowk,0,decreased,-256.3299999999999,-263.0750903068708
2026-07-13,Bhiwandi - Shivaji Chowk,0,flat,-230.46000000000004,-265.0557186343694
2026-07-13,Bhiwandi - Shivaji Chowk,0,increased,937.9700000000001,923.9945960127554
2026-07-13,Bhiwandi Dhamankar Naka,1,decreased,-322.25999999999993,-330.3956381103569
2026-07-13,Bhiwandi Dhamankar Naka,1,flat,-355.7600000000001,-179.3622929785687
2026-07-13,Bhiwandi Dhamankar Naka,1,increased,1667.66,1617.0658705806652
2026-07-13,Bibwewadi Pune,0,decreased,-66.41999999999997,-61.62209093995088
2026-07-13,Bibwewadi Pune,0,flat,-103.16000000000001,-240.58178725156125
2026-07-13,Bibwewadi Pune,0,increased,3171.83,3089.539809985962
2026-07-13,Bytco Point Nashik,0,decreased,-139.47999999999993,-140.91845376997114
2026-07-13,Bytco Point Nashik,0,flat,-331.29999999999995,-78.01590546182868
2026-07-13,Bytco Point Nashik,0,increased,980.0500000000002,909.0630896832129
2026-07-13,CST Bora Bazaar,0,decreased,-216.04,-193.40472760270833
2026-07-13,CST Bora Bazaar,0,flat,-106.09000000000026,10.549908487926253
2026-07-13,CST Bora Bazaar,0,increased,1898.4299999999998,1882.8473887562116
2026-07-13,Care Point Chemist,0,decreased,-0.0049999999999954525,-3.173346428571449
2026-07-13,Care Point Chemist,0,flat,-33.8495000000001,0.27369114978069575
2026-07-13,Care Point Chemist,0,increased,692.7599999999999,622.0792931429507
2026-07-13,Chandivali,0,decreased,-354.09,-339.24680539356854
2026-07-13,Chandivali,0,flat,0.6100000000000421,-3.966097003881381
2026-07-13,Chandivali,0,increased,614.31,573.9189901240221
2026-07-13,Charkop,0,decreased,-87.15999999999994,-56.59713862893365
2026-07-13,Charkop,0,flat,-292.2500000000002,-648.3986756697051
2026-07-13,Charkop,0,increased,2021.29,2052.758150325479
2026-07-13,Chembur,0,decreased,-175.18999999999994,-158.406353896377
2026-07-13,Chembur,0,flat,-17.070000000000288,-29.336475378055574
2026-07-13,Chembur,0,increased,3166.11,3042.742685531089
2026-07-13,Chinchwad,1,decreased,-28.65999999999999,-30.38158591001429
2026-07-13,Chinchwad,1,flat,-30.599999999999987,54.82473354370512
2026-07-13,Chinchwad,1,increased,1090.51,1119.961349682674
2026-07-13,Chinchwad - Gandhi Peth,1,decreased,-311.34999999999997,-302.6846833664209
2026-07-13,Chinchwad - Gandhi Peth,1,flat,-27.38,-120.79070365314396
2026-07-13,Chinchwad - Gandhi Peth,1,increased,293.08000000000004,317.8013446179945
2026-07-13,Cidco Nashik,0,decreased,-162.32999999999998,-153.87357264475887
2026-07-13,Cidco Nashik,0,flat,-80.03999999999992,-149.4738903920699
2026-07-13,Cidco Nashik,0,increased,860.4600000000002,751.169987329731
2026-07-13,Colaba,1,decreased,-137.57,-134.9227210228
2026-07-13,Colaba,1,flat,-10.720000000000134,-214.80116600822234
2026-07-13,Colaba,1,increased,1088.48,1058.6398139940582
2026-07-13,Dadar East,0,decreased,-37.94,-41.56981044152858
2026-07-13,Dadar East,0,flat,-220.27999999999997,-121.41325398310835
2026-07-13,Dadar East,0,increased,1738.4399999999998,1670.1180977388333
2026-07-13,Dahisar,0,decreased,-182.77999999999994,-183.06945970458253
2026-07-13,Dahisar,0,flat,61.66000000000008,-68.28864969178824
2026-07-13,Dahisar,0,increased,1945.6899999999998,1976.4928647887496
2026-07-13,Dattnagar,0,decreased,-586.96,-685.3219274636122
2026-07-13,Dattnagar,0,flat,-93.48000000000016,-203.5950261495784
2026-07-13,Dattnagar,0,increased,1139.1200000000001,1136.0243007699428
2026-07-13,Dhanakwadi,0,decreased,-59.209999999999994,-57.75732053287197
2026-07-13,Dhanakwadi,0,flat,44.37000000000003,-84.76715858840319
2026-07-13,Dhanakwadi,0,increased,1257.15,1315.09801129224
2026-07-13,Dhanori Pune,0,decreased,-113.77000000000001,-40.14470806451617
2026-07-13,Dhanori Pune,0,flat,52.19999999999998,18.704986631580677
2026-07-13,Dhanori Pune,0,increased,945.4599999999999,956.4502174459905
2026-07-13,Dhayari Pune,0,decreased,-258.68,-256.1987406521473
2026-07-13,Dhayari Pune,0,flat,-38.59999999999994,11.680672718509529
2026-07-13,Dhayari Pune,0,increased,1150.98,1031.6007544488416
2026-07-13,Dighi Pune,1,decreased,-68.85000000000002,-24.332010441528645
2026-07-13,Dighi Pune,1,flat,22.83999999999991,139.9131396690021
2026-07-13,Dighi Pune,1,increased,466.97,475.0263959968746
2026-07-13,Dombivali,0,decreased,-515.1500000000001,-512.1681947717158
2026-07-13,Dombivali,0,flat,-72.07999999999977,6.464641532023476
2026-07-13,Dombivali,0,increased,1628.3799999999999,1635.0680955903315
2026-07-13,Dombivali - Navpada,0,decreased,-100.81999999999996,-108.10347064447376
2026-07-13,Dombivali - Navpada,0,flat,92.56999999999991,73.76698867993451
2026-07-13,Dombivali - Navpada,0,increased,1233.02,1317.7429221763
2026-07-13,Dombivali - Reti Bunder,0,decreased,-131.75,-117.14509958729867
2026-07-13,Dombivali - Reti Bunder,0,flat,95.9494999999999,24.611558620804708
2026-07-13,Dombivali - Reti Bunder,0,increased,754.4006,729.7839161600685
2026-07-13,Dombivli West,0,decreased,-219.85999999999996,86.9032900377705
2026-07-13,Dombivli West,0,flat,-93.88999999999999,-548.15811767495
2026-07-13,Dombivli West,0,increased,3151.79,3124.8995539281113
2026-07-13,Doshi Medical,0,decreased,-9.841999999999985,-9.841999999999985
2026-07-13,Doshi Medical,0,flat,659.7019999999995,475.0764787500781
2026-07-13,Doshi Medical,0,increased,728.4615000000001,576.3464490937959
2026-07-13,Evershine Nagar,0,decreased,-257.96000000000004,-289.3541080431412
2026-07-13,Evershine Nagar,0,flat,91.19999999999995,246.63687183846258
2026-07-13,Evershine Nagar,0,increased,1689.6899999999998,1604.3412505848466
2026-07-13,Fam Society - Koperkhairne,0,decreased,-154.32999999999996,-160.25896318395547
2026-07-13,Fam Society - Koperkhairne,0,flat,196.4099999999998,228.30687933005655
2026-07-13,Fam Society - Koperkhairne,0,increased,2051.54,1839.8096415099094
2026-07-13,Fursungi Pune,0,decreased,-130.45,-122.91906243792775
2026-07-13,Fursungi Pune,0,flat,43.94000000000014,-317.92292142910156
2026-07-13,Fursungi Pune,0,increased,1027.4599999999998,922.8869363008931
2026-07-13,Ghansoli,0,decreased,-568.0399999999998,-503.98000467686643
2026-07-13,Ghansoli,0,flat,353.99,79.70339892202351
2026-07-13,Ghansoli,0,increased,3032.6600000000003,2956.044545305656
2026-07-13,Ghatkopar East,0,decreased,-236.95999999999998,-271.6041900061571
2026-07-13,Ghatkopar East,0,flat,363.06999999999994,-215.01224361651964
2026-07-13,Ghatkopar East,0,increased,1919.78,1881.4056471256806
2026-07-13,Ghatkopar West,0,decreased,-317.59,-319.99528426979816
2026-07-13,Ghatkopar West,0,flat,-146.24999999999994,-6.67732468829259
2026-07-13,Ghatkopar West,0,increased,2107.11,1995.142183567733
2026-07-13,Ghodapdeo - Byculla,0,decreased,-78.6,-77.8866743486981
2026-07-13,Ghodapdeo - Byculla,0,flat,-60.15000000000007,47.0734068094813
2026-07-13,Ghodapdeo - Byculla,0,increased,1308.13,1287.9430811684492
2026-07-13,Global City Virar West,0,decreased,-123.94,-110.11943947264578
2026-07-13,Global City Virar West,0,flat,121.82000000000001,136.46190805938227
2026-07-13,Global City Virar West,0,increased,887.29,817.0773849988536
2026-07-13,Goregaon,1,decreased,-358.12999999999994,-270.8200970864002
2026-07-13,Goregaon,1,flat,-142.77999999999994,-265.4637861325782
2026-07-13,Goregaon,1,increased,3096.65,3154.822547176425
2026-07-13,Goregaon West S.V. Road,1,decreased,-779.5699999999999,-617.3943578596721
2026-07-13,Goregaon West S.V. Road,1,flat,366.4600000000001,105.38275203997689
2026-07-13,Goregaon West S.V. Road,1,increased,2230.77,2082.730383806725
2026-07-13,Govandi,0,decreased,-236.86999999999998,-196.80841188956413
2026-07-13,Govandi,0,flat,-51.150000000000034,95.15711103948561
2026-07-13,Govandi,0,increased,2917.71,2846.3133860767484
2026-07-13,Gujrat Colony Kothrud,0,decreased,-57.22,-55.60875466679589
2026-07-13,Gujrat Colony Kothrud,0,flat,-4396.229999999996,-5700.132978110763
2026-07-13,Gujrat Colony Kothrud,0,increased,653.8199999999999,642.2916156503208
2026-07-13,Gulab Nagar Pune,0,decreased,-229.05000000000007,-145.30181315741316
2026-07-13,Gulab Nagar Pune,0,flat,-67.53999999999995,80.45692673431012
2026-07-13,Gulab Nagar Pune,0,increased,1190.03,1126.4268815532785
2026-07-13,Hari Om Nagar,0,decreased,-163.10999999999993,-195.49040151032818
2026-07-13,Hari Om Nagar,0,flat,-99.6400000000001,-162.8583492565547
2026-07-13,Hari Om Nagar,0,increased,2556.920000000001,2719.7570416145118
2026-07-13,Health Care Chemist & Druggist,0,decreased,-434.59000000000015,138.7188827852866
2026-07-13,Health Care Chemist & Druggist,0,flat,1248.5900000000001,749.3358788726808
2026-07-13,Health Care Chemist & Druggist,0,increased,1156.53,725.4380718019768
2026-07-13,Health Care Forever,0,flat,49.87699999999997,54.630245343004354
2026-07-13,Health Care Forever,0,increased,291.0225000000001,259.5040522207823
2026-07-13,Hiltron Ulhasnagar,0,decreased,-33.06000000000001,-28.32523766982198
2026-07-13,Hiltron Ulhasnagar,0,flat,-37.57000000000002,-54.463792819899
2026-07-13,Hiltron Ulhasnagar,0,increased,1208.7200000000003,1130.6713260671731
2026-07-13,Hiranandani Thane,0,decreased,-915.18,-977.594621250472
2026-07-13,Hiranandani Thane,0,flat,-264.1399999999998,-354.15515904953145
2026-07-13,Hiranandani Thane,0,increased,4014.0699999999997,3961.3955410195845
2026-07-13,IC Colony Borivali,0,decreased,-127.67000000000004,-77.11951386041223
2026-07-13,IC Colony Borivali,0,flat,-67.97999999999996,74.81658957464126
2026-07-13,IC Colony Borivali,0,increased,2895.28,2659.300479116821
2026-07-13,JB Nagar,0,decreased,-251.42000000000002,-276.9806358002993
2026-07-13,JB Nagar,0,flat,106.48000000000005,176.01385501773814
2026-07-13,JB Nagar,0,increased,4433.240000000001,4459.643888812209
2026-07-13,JJ Hospital,0,decreased,-183.91000000000003,-119.17155739273377
2026-07-13,JJ Hospital,0,flat,-19.12000000000003,-129.91641816676596
2026-07-13,JJ Hospital,0,increased,2919.0400000000004,3049.0232430613464
2026-07-13,Jagruti Nagar Ghatkopar,0,decreased,-174.71999999999997,-160.71335596508922
2026-07-13,Jagruti Nagar Ghatkopar,0,flat,-28.26,-106.3907734494803
2026-07-13,Jagruti Nagar Ghatkopar,0,increased,1154.02,1180.9902257956232
2026-07-13,Jail Road Nashik,0,decreased,-182.43999999999997,-188.28728286204614
2026-07-13,Jail Road Nashik,0,flat,-11.460000000000047,-28.94231597177253
2026-07-13,Jail Road Nashik,0,increased,445.93000000000006,419.60191361063346
2026-07-13,Jay VIjay Nagar Nalasopara East,0,decreased,-37.35,-36.01479644857311
2026-07-13,Jay VIjay Nagar Nalasopara East,0,flat,133.74000000000012,21.472370210349105
2026-07-13,Jay VIjay Nagar Nalasopara East,0,increased,895.03,911.6177244118247
2026-07-13,Kalamboli,0,decreased,-216.2400000000001,-11.00264993558433
2026-07-13,Kalamboli,0,flat,-58.23999999999978,-6.914847089106544
2026-07-13,Kalamboli,0,increased,1682.24,1608.850441847655
2026-07-13,Kalher Bhiwandi,0,decreased,-195.32999999999998,-93.4734635145842
2026-07-13,Kalher Bhiwandi,0,flat,30.650000000000027,76.11150869222817
2026-07-13,Kalher Bhiwandi,0,increased,2128.21,1968.6124272960485
2026-07-13,Kalina,0,decreased,-66.20000000000006,-148.4764918164073
2026-07-13,Kalina,0,flat,-250.92999999999992,35.188824749192385
2026-07-13,Kalina,0,increased,1387.21,1358.146604291016
2026-07-13,Kalwa,0,decreased,-404.15000000000003,-391.3696443538242
2026-07-13,Kalwa,0,flat,-92.0800000000001,-105.46691763123076
2026-07-13,Kalwa,0,increased,2990.78,2888.2379349224816
2026-07-13,Kalyan,0,decreased,-217.53999999999994,-232.33711781214814
2026-07-13,Kalyan,0,flat,-141.59999999999985,-228.55826776430598
2026-07-13,Kalyan,0,increased,1695.8799999999999,1662.7905496754327
2026-07-13,Kalyan - DB Chowk,0,decreased,-244.01,-225.55020025193576
2026-07-13,Kalyan - DB Chowk,0,flat,260.8,451.9685214266769
2026-07-13,Kalyan - DB Chowk,0,increased,913.0799999999999,974.7820231933247
2026-07-13,Kalyan East-Tisgaon Naka,0,decreased,-148.26000000000005,-37.38084185345278
2026-07-13,Kalyan East-Tisgaon Naka,0,flat,-122.51999999999998,-246.2893981521463
2026-07-13,Kalyan East-Tisgaon Naka,0,increased,1376.55,1352.5301661540218
2026-07-13,Kalyan West Club Road,0,decreased,-93.64999999999999,-128.1143874002332
2026-07-13,Kalyan West Club Road,0,flat,-34.08,-190.95584356563432
2026-07-13,Kalyan West Club Road,0,increased,1294.35,1216.474498610751
2026-07-13,Kamotha,0,decreased,-216.92000000000002,-122.4222799398384
2026-07-13,Kamotha,0,flat,-116.31999999999974,-217.87471276295597
2026-07-13,Kamotha,0,increased,3312.4500000000003,3258.5697717918983
2026-07-13,Kamothe - Sector 36,0,decreased,-98.2000000000001,-40.05125277551342
2026-07-13,Kamothe - Sector 36,0,flat,60.5199999999999,38.93884272103608
2026-07-13,Kamothe - Sector 36,0,increased,1445.36,1431.974793992522
2026-07-13,Kandivali East,0,decreased,-325.79,-323.72066533969684
2026-07-13,Kandivali East,0,flat,24.529999999999887,-126.65485420474211
2026-07-13,Kandivali East,0,increased,2169.43,2143.6238097060364
2026-07-13,Kandivali West,0,decreased,-64.89999999999998,-60.91128570777188
2026-07-13,Kandivali West,0,flat,4.390000000000015,22.31517722698712
2026-07-13,Kandivali West,0,increased,1096.41,1102.9298493781314
2026-07-13,Kasarvadavali Thane,0,decreased,-123.40999999999998,-101.99597212532075
2026-07-13,Kasarvadavali Thane,0,flat,23.549999999999965,76.20480425604596
2026-07-13,Kasarvadavali Thane,0,increased,1770.8500000000001,1716.2775622549857
2026-07-13,Katrap Badlapur East,0,decreased,-22.559999999999995,-14.435724369371389
2026-07-13,Katrap Badlapur East,0,flat,-86.62000000000003,-34.329920017950805
2026-07-13,Katrap Badlapur East,0,increased,354.30999999999995,332.50136898974375
2026-07-13,Khadki Pune,0,decreased,-43.11,-38.95410007222813
2026-07-13,Khadki Pune,0,flat,14.159999999999947,-808.6012359025161
2026-07-13,Khadki Pune,0,increased,1860.41,1721.7739924219354
2026-07-13,Khanda Colony,1,decreased,-66.24000000000001,-66.20566805334639
2026-07-13,Khanda Colony,1,flat,-20.249999999999876,3.6508225089998874
2026-07-13,Khanda Colony,1,increased,1470.2,1423.3296508119358
2026-07-13,Khar West,1,decreased,-220.70999999999998,-207.3787107399031
2026-07-13,Khar West,1,flat,127.90000000000009,31.500410643292483
2026-07-13,Khar West,1,increased,2473.21,2330.6704613548877
2026-07-13,Kharghar,0,decreased,-105.04999999999998,-85.4367233508282
2026-07-13,Kharghar,0,flat,-164.1799999999999,136.44722814721894
2026-07-13,Kharghar,0,increased,3285.9100000000003,3032.2809005259764
2026-07-13,Kharghar Sector 12,0,decreased,-181.95000000000005,-187.33670912106106
2026-07-13,Kharghar Sector 12,0,flat,-431.32999999999976,-205.8118416310203
2026-07-13,Kharghar Sector 12,0,increased,1611.0700000000002,1687.854913068633
2026-07-13,Khopat,0,decreased,-220.23999999999998,-249.39338344479097
2026-07-13,Khopat,0,flat,-188.77999999999997,-118.97467697930267
2026-07-13,Khopat,0,increased,3308.96,3279.1293001320673
2026-07-13,Khutwad Nagar Nashik,0,decreased,-103.5,-120.71965534327525
2026-07-13,Khutwad Nagar Nashik,0,flat,-31.62999999999999,-97.59166038380297
2026-07-13,Khutwad Nagar Nashik,0,increased,201.31,188.59108322964494
2026-07-13,Kolsheth,0,decreased,-354.7699999999999,-373.4279705947167
2026-07-13,Kolsheth,0,flat,-121.88999999999989,-14.253947543731147
2026-07-13,Kolsheth,0,increased,3768.2099999999996,3638.924782905389
2026-07-13,Kopar Khairane,0,decreased,-617.64,-615.7852889640832
2026-07-13,Kopar Khairane,0,flat,-175.70000000000013,-637.9941636989978
2026-07-13,Kopar Khairane,0,increased,2330.56,2134.67908804302
2026-07-13,Kopari Thane,0,decreased,-176.44,-131.53526416326108
2026-07-13,Kopari Thane,0,flat,-821.0100000000002,-746.5802759807352
2026-07-13,Kopari Thane,0,increased,997.4200000000001,901.9283231862617
2026-07-13,Koper Khairane - Sector 7,0,decreased,-609.17,-323.65000004280967
2026-07-13,Koper Khairane - Sector 7,0,flat,-343.42999999999984,-82.59352939259378
2026-07-13,Koper Khairane - Sector 7,0,increased,1458.81,1471.6505311593176
2026-07-13,Kulgaon Badlapur West,0,decreased,-480.1499999999999,-359.49494516075725
2026-07-13,Kulgaon Badlapur West,0,flat,237.02000000000007,171.89780483012493
2026-07-13,Kulgaon Badlapur West,0,increased,1106.6200000000001,1092.3482525056156
2026-07-13,Kurla,0,decreased,-515.13,-498.72818574086926
2026-07-13,Kurla,0,flat,-832.4100000000004,-615.1886828750912
2026-07-13,Kurla,0,increased,1328.3000000000002,1384.0319008595407
2026-07-13,Kurla West,0,decreased,-567.75,-524.8908930806501
2026-07-13,Kurla West,0,flat,-236.12999999999985,-147.1839118208597
2026-07-13,Kurla West,0,increased,1699.43,1659.2602631787836
2026-07-13,Lower Parel - SJ Marg,0,decreased,-113.03000000000002,-183.47797251931362
2026-07-13,Lower Parel - SJ Marg,0,flat,-37.29000000000005,73.84263148016072
2026-07-13,Lower Parel - SJ Marg,0,increased,833.7200000000001,866.8256254616657
2026-07-13,Mahakali,0,decreased,-124.88999999999999,-128.98821688583124
2026-07-13,Mahakali,0,flat,-210.45999999999987,-142.03318202302233
2026-07-13,Mahakali,0,increased,3669.17,3380.424306574307
2026-07-13,Mahavir Pride Dombivali,0,decreased,-141.62999999999994,-157.82898211075096
2026-07-13,Mahavir Pride Dombivali,0,flat,-178.40999999999985,-27.879114673512884
2026-07-13,Mahavir Pride Dombivali,0,increased,1563.3,1483.9692368112248
2026-07-13,Mahim West,0,decreased,-339.31000000000006,-322.11007997662983
2026-07-13,Mahim West,0,flat,26.729999999999972,-69.15664419666807
2026-07-13,Mahim West,0,increased,1615.6499999999999,1599.6558829558603
2026-07-13,Malad,0,decreased,-330.8799999999999,-312.90369327822464
2026-07-13,Malad,0,flat,191.39000000000007,145.1639426339926
2026-07-13,Malad,0,increased,2315.92,2254.509134639693
2026-07-13,Malad Liberty Garden,0,decreased,-169.89999999999998,-168.97124460606148
2026-07-13,Malad Liberty Garden,0,flat,-55.68000000000002,-136.787460487286
2026-07-13,Malad Liberty Garden,0,increased,2480.600000000001,2377.060086552824
2026-07-13,Malwani,0,decreased,-42.05,-41.83380321195591
2026-07-13,Malwani,0,flat,24.680000000000042,-67.66821619519415
2026-07-13,Malwani,0,increased,1674.16,1626.7004531242549
2026-07-13,Marol,0,decreased,-348.3399999999999,-231.3105974589271
2026-07-13,Marol,0,flat,-8.919999999999924,108.73500485180348
2026-07-13,Marol,0,increased,2119.44,2146.620140479152
2026-07-13,Mharal Ulhasnagar,0,decreased,-116.97999999999995,-78.57399141028434
2026-07-13,Mharal Ulhasnagar,0,flat,-41.490000000000116,26.881265235632835
2026-07-13,Mharal Ulhasnagar,0,increased,1389.78,1272.7381925194343
2026-07-13,Mhasrul Nashik,0,decreased,-224.6,-178.13776723494112
2026-07-13,Mhasrul Nashik,0,flat,-96.06000000000009,-163.34359225929146
2026-07-13,Mhasrul Nashik,0,increased,1596.8000000000002,1502.4424365895213
2026-07-13,Mira Road,0,decreased,-106.30000000000001,-105.56862881977119
2026-07-13,Mira Road,0,flat,-96.83000000000001,-42.76261622176516
2026-07-13,Mira Road,0,increased,1204.01,1049.482430159365
2026-07-13,Mira Road - GCC Club Road,0,decreased,-650.0699999999999,-535.4069211951979
2026-07-13,Mira Road - GCC Club Road,0,flat,-339.16,-346.9777844948112
2026-07-13,Mira Road - GCC Club Road,0,increased,329.12999999999994,460.77280465450394
2026-07-13,Mira Road Jangid Complex,0,decreased,-112.22999999999999,-86.23654256722924
2026-07-13,Mira Road Jangid Complex,0,flat,25.80000000000001,76.25987767097925
2026-07-13,Mira Road Jangid Complex,0,increased,1652.92,1615.814450767748
