sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-18,Nalasopara West,0,decreased,-16.30000000000001,-11.45601654411766
2026-07-18,Nalasopara West,0,flat,-98.63000000000008,14.39429386417974
2026-07-18,Nalasopara West,0,increased,789.42,793.8152492600149
2026-07-18,Narhe Pune,0,decreased,-52.38999999999998,-34.75046214574902
2026-07-18,Narhe Pune,0,flat,-60.21000000000003,-287.30725870671114
2026-07-18,Narhe Pune,0,increased,863.4000000000001,846.464143157489
2026-07-18,Naupada,0,decreased,-172.32999999999998,-188.77336258453718
2026-07-18,Naupada,0,flat,16.870000000000005,-376.9117146130921
2026-07-18,Naupada,0,increased,2134.1,2245.0894516887142
2026-07-18,Navare Nagar Ambernath,0,decreased,-110.19999999999999,-103.20758780300221
2026-07-18,Navare Nagar Ambernath,0,flat,26.269999999999982,-269.3968728833828
2026-07-18,Navare Nagar Ambernath,0,increased,1097.13,1037.3249927413797
2026-07-18,Navi Peth Pune,0,decreased,-260.02,-190.42204378575133
2026-07-18,Navi Peth Pune,0,flat,-13.26999999999994,-171.5002222188844
2026-07-18,Navi Peth Pune,0,increased,1045.02,949.5344855512809
2026-07-18,Navjeevan Mumbai Central,0,decreased,-103.07,-88.40732784659133
2026-07-18,Navjeevan Mumbai Central,0,flat,-91.62999999999994,119.36526272340224
2026-07-18,Navjeevan Mumbai Central,0,increased,1353.5700000000002,1433.675357537552
2026-07-18,Nerul East,0,decreased,-111.51999999999998,-87.05641475808096
2026-07-18,Nerul East,0,flat,-15.789999999999871,138.53040825960792
2026-07-18,Nerul East,0,increased,1741.43,1725.3010728131662
2026-07-18,Nerul West,0,decreased,-252.86,-186.63035503759673
2026-07-18,Nerul West,0,flat,-29.5900000000001,43.86105632867049
2026-07-18,Nerul West,0,increased,1652.03,1564.5273491019245
2026-07-18,New Panvel,0,decreased,-608.79,-430.8809929149888
2026-07-18,New Panvel,0,flat,54.10999999999993,82.66968230872118
2026-07-18,New Panvel,0,increased,1827.2099999999998,1799.8650552368426
2026-07-18,Old Panvel,0,decreased,-44.81,-41.37663449859003
2026-07-18,Old Panvel,0,flat,107.13999999999992,-3.085452143345229
2026-07-18,Old Panvel,0,increased,2272.27,1992.615872152881
2026-07-18,Palegaon Ambernath,0,decreased,-211.26,-249.51605368637954
2026-07-18,Palegaon Ambernath,0,flat,16.89000000000001,-124.75895398266177
2026-07-18,Palegaon Ambernath,0,increased,772.9599999999999,672.8890438552783
2026-07-18,Panchpakhadi,0,decreased,-113.14,-97.78613871995668
2026-07-18,Panchpakhadi,0,flat,-50.119999999999926,-61.64170393241793
2026-07-18,Panchpakhadi,0,increased,1750.3899999999999,1229.2124211983291
2026-07-18,Pantnagar,0,decreased,-171.87,-171.81434953067014
2026-07-18,Pantnagar,0,flat,-126.25999999999988,-151.6733450886885
2026-07-18,Pantnagar,0,increased,1110.3000000000002,1151.166344009818
2026-07-18,Panvel - Uran Naka,0,decreased,-189.84999999999997,-190.33698700497433
2026-07-18,Panvel - Uran Naka,0,flat,-64.25999999999995,-122.10267051645127
2026-07-18,Panvel - Uran Naka,0,increased,782.7,750.5233684184428
2026-07-18,Phadke Road - Dombivali,0,decreased,-237.02,-222.7659495842634
2026-07-18,Phadke Road - Dombivali,0,flat,102.74999999999989,33.754013553842995
2026-07-18,Phadke Road - Dombivali,0,increased,1131.0700000000002,1104.1854108906614
2026-07-18,Pimple Gurav,0,decreased,-122.83999999999999,-122.99106899097872
2026-07-18,Pimple Gurav,0,flat,-105.95000000000027,-223.59794525268524
2026-07-18,Pimple Gurav,0,increased,1293.26,1297.1323587095637
2026-07-18,Prabhadevi,0,decreased,-168.22999999999996,-167.48502585125405
2026-07-18,Prabhadevi,0,flat,-152.86999999999998,13.41079279822484
2026-07-18,Prabhadevi,0,increased,1863.6200000000001,1779.851064075787
2026-07-18,Pragati Nagar Nalasopara East,0,decreased,-119.38999999999993,-116.79346253521534
2026-07-18,Pragati Nagar Nalasopara East,0,flat,-111.13999999999984,-164.7655426911562
2026-07-18,Pragati Nagar Nalasopara East,0,increased,924.88,929.6309877884386
2026-07-18,Rajawadi,0,decreased,-273.77000000000004,-274.05772919323795
2026-07-18,Rajawadi,0,flat,-22.21000000000018,-169.24717048559808
2026-07-18,Rajawadi,0,increased,976.8000000000001,919.6933332454919
2026-07-18,Roadpali Kalamboli,0,decreased,-69.03000000000003,-114.22390532544384
2026-07-18,Roadpali Kalamboli,0,flat,-60.70000000000004,-139.10254452968613
2026-07-18,Roadpali Kalamboli,0,increased,483.80000000000007,476.5933286649832
2026-07-18,Rupee Nagar Pune,0,decreased,59.06999999999999,-18.35278806061178
2026-07-18,Rupee Nagar Pune,0,flat,-245.24999999999986,-579.3816577644027
2026-07-18,Rupee Nagar Pune,0,increased,422.31999999999994,440.31473494205665
2026-07-18,Saibaba Nagar,0,decreased,-34.41999999999997,-34.41105032182561
2026-07-18,Saibaba Nagar,0,flat,-23.35000000000006,-72.11360447989892
2026-07-18,Saibaba Nagar,0,increased,2351.42,2414.067844670931
2026-07-18,Sakinaka - Pipeline Road,0,decreased,-34.92999999999999,-34.92995803357314
2026-07-18,Sakinaka - Pipeline Road,0,flat,-136.6400000000001,-109.08360627292976
2026-07-18,Sakinaka - Pipeline Road,0,increased,444.61999999999995,411.2387362136632
2026-07-18,Sanpada,1,decreased,-448.28,-381.89238044329755
2026-07-18,Sanpada,1,flat,-19.48000000000011,-130.9136743140755
2026-07-18,Sanpada,1,increased,1776.7100000000003,1816.0995769107842
2026-07-18,Santa Cruz SV Road,0,decreased,-135.22000000000003,-130.76300996613494
2026-07-18,Santa Cruz SV Road,0,flat,-34.48999999999995,-66.14673225241378
2026-07-18,Santa Cruz SV Road,0,increased,1122.16,1110.5940603467277
2026-07-18,"Santoshi Mata Road, Kalyan West",0,decreased,-74.28999999999999,-48.235061872732786
2026-07-18,"Santoshi Mata Road, Kalyan West",0,flat,186.66000000000014,-133.56748461197176
2026-07-18,"Santoshi Mata Road, Kalyan West",0,increased,2244.180000000001,862.5039853456925
2026-07-18,Sasane Nagar Pune,1,decreased,-260.84000000000003,-440.902440293055
2026-07-18,Sasane Nagar Pune,1,flat,67.34000000000012,60.473792246627944
2026-07-18,Sasane Nagar Pune,1,increased,759.1500000000001,749.2417732640139
2026-07-18,Seawoods,0,decreased,-106.00999999999999,-100.16726970140836
2026-07-18,Seawoods,0,flat,20.550000000000033,-469.0538240613562
2026-07-18,Seawoods,0,increased,1859.6299999999999,1799.961100238004
2026-07-18,Sector 3 - New Panvel,0,decreased,-339.99999999999994,-358.61408528817606
2026-07-18,Sector 3 - New Panvel,0,flat,-614.0699999999993,-71.171395494868
2026-07-18,Sector 3 - New Panvel,0,increased,910.9399999999999,894.1694969491225
2026-07-18,Shanti Nagar Mira Road,0,decreased,-223.43999999999994,-176.37504691676543
2026-07-18,Shanti Nagar Mira Road,0,flat,-177.20999999999975,-23.930099594192185
2026-07-18,Shanti Nagar Mira Road,0,increased,959.7500000000001,905.7586602372309
2026-07-18,Shirgaon Badlapur,0,decreased,-147.14,-114.38707875749843
2026-07-18,Shirgaon Badlapur,0,flat,-174.91999999999993,1.9239326281304123
2026-07-18,Shirgaon Badlapur,0,increased,733.0100000000001,675.2794389778453
2026-07-18,Shivaji Nagar Pune,0,decreased,-41.78999999999999,-41.72275416375583
2026-07-18,Shivaji Nagar Pune,0,flat,-192.67999999999998,-231.35017913957768
2026-07-18,Shivaji Nagar Pune,0,increased,1429.6000000000001,1431.2929593461172
2026-07-18,Shreenagar,0,decreased,-299.8399999999999,-284.1618696792701
2026-07-18,Shreenagar,0,flat,-53.44999999999993,147.26320298681543
2026-07-18,Shreenagar,0,increased,3064.52,3153.1960472625165
2026-07-18,Shriprastha Nalasopara West,0,decreased,-79.83999999999997,-134.0391647340603
2026-07-18,Shriprastha Nalasopara West,0,flat,11.229999999999961,-85.41656569171296
2026-07-18,Shriprastha Nalasopara West,0,increased,313.32000000000005,263.813513200739
2026-07-18,Sion Koliwada,0,decreased,-212.14999999999992,-134.44726247987774
2026-07-18,Sion Koliwada,0,flat,-356.78,-251.04419079853193
2026-07-18,Sion Koliwada,0,increased,1063.68,973.513637005918
2026-07-18,Thakur Complex,0,decreased,-120.86000000000001,-123.46475016031586
2026-07-18,Thakur Complex,0,flat,-30.52999999999991,-220.91849485607327
2026-07-18,Thakur Complex,0,increased,2285.8600000000006,2070.6763290734884
2026-07-18,Thergaon,0,decreased,-88.76999999999998,-88.60777423945282
2026-07-18,Thergaon,0,flat,-6.6799999999999935,764.8630149932854
2026-07-18,Thergaon,0,increased,614.86,539.1408272368768
2026-07-18,Tilak Road Pune,0,decreased,-125.73000000000002,-169.67902152424216
2026-07-18,Tilak Road Pune,0,flat,150.23999999999995,760.5511207708925
2026-07-18,Tilak Road Pune,0,increased,786.74,756.0379429369364
2026-07-18,Tilaknagar,0,decreased,-247.39,-237.9946970405943
2026-07-18,Tilaknagar,0,flat,22.06999999999985,-36.89889485830783
2026-07-18,Tilaknagar,0,increased,1586.8999999999999,1544.6354205142363
2026-07-18,Titwala,0,decreased,-15.619999999999962,-219.5395963775786
2026-07-18,Titwala,0,flat,61.420000000000144,-249.73529338262878
2026-07-18,Titwala,0,increased,1404.18,1219.9698289913206
2026-07-18,Trimurti Chowk Nashik,0,decreased,-88.94000000000004,-71.75240567977474
2026-07-18,Trimurti Chowk Nashik,0,flat,-10.439999999999987,87.28812348476629
2026-07-18,Trimurti Chowk Nashik,0,increased,329.06,317.73011679424576
2026-07-18,Ulhas Nagar - Shahad,0,decreased,-211.9599999999999,-246.54040551702724
2026-07-18,Ulhas Nagar - Shahad,0,flat,-144.47,-54.786716147008974
2026-07-18,Ulhas Nagar - Shahad,0,increased,661.0,670.2463293859396
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,decreased,-58.93999999999998,-72.29425240501243
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,flat,-5.040000000000026,28.842386849106106
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,increased,818.9000000000001,819.9409615709226
2026-07-18,Ulhasnagar,0,decreased,-180.65999999999997,-164.22441338289508
2026-07-18,Ulhasnagar,0,flat,-19.569999999999993,-77.32535273834392
2026-07-18,Ulhasnagar,0,increased,1663.1299999999999,1691.7111885735237
2026-07-18,Ulhasnagar - Humlog Circle,0,decreased,-209.39999999999998,-210.35557962843433
2026-07-18,Ulhasnagar - Humlog Circle,0,flat,42.44000000000004,23.70778093463737
2026-07-18,Ulhasnagar - Humlog Circle,0,increased,1089.61,1062.244709691795
2026-07-18,Ulhasnagar - Khemani Chowk,0,decreased,-120.78000000000003,-98.53018959300023
2026-07-18,Ulhasnagar - Khemani Chowk,0,flat,-102.47999999999973,7.274161163572657
2026-07-18,Ulhasnagar - Khemani Chowk,0,increased,1249.67,1137.9754797270507
2026-07-18,Ulhasnagar Sector 4,0,decreased,-121.91999999999997,-121.73522657547302
2026-07-18,Ulhasnagar Sector 4,0,flat,-45.75999999999996,125.16918279508732
2026-07-18,Ulhasnagar Sector 4,0,increased,1029.8,1032.2538724382698
2026-07-18,Ulwe-Navi Mumbai,0,decreased,-36.200000000000095,-86.2832303452891
2026-07-18,Ulwe-Navi Mumbai,0,flat,67.22999999999993,99.28858282910898
2026-07-18,Ulwe-Navi Mumbai,0,increased,1891.45,1889.317671237249
2026-07-18,Vakola,0,decreased,-179.83000000000004,-172.92218387082977
2026-07-18,Vakola,0,flat,-60.70000000000009,-42.59134364351872
2026-07-18,Vakola,0,increased,1382.25,1360.8949438311981
2026-07-18,Vasai West - Station Road,0,decreased,-124.88,-93.90104625769641
2026-07-18,Vasai West - Station Road,0,flat,-352.01,67.90363366823692
2026-07-18,Vasai West - Station Road,0,increased,787.71,736.0403444781941
2026-07-18,Vashi,0,decreased,-290.50999999999993,-248.9979081924939
2026-07-18,Vashi,0,flat,-359.5300000000003,-322.38595748253795
2026-07-18,Vashi,0,increased,1953.42,1853.1893947320873
2026-07-18,Vashi Sector 11,0,decreased,-84.2,-82.41338994701192
2026-07-18,Vashi Sector 11,0,flat,-22.100000000000016,-148.07058031328498
2026-07-18,Vashi Sector 11,0,increased,1082.91,1007.1363514972036
2026-07-18,Veenanagar,0,decreased,-120.83999999999996,-128.21222477064217
2026-07-18,Veenanagar,0,flat,-60.33000000000003,-29.799452262420314
2026-07-18,Veenanagar,0,increased,1647.7099999999998,1694.222145575315
2026-07-18,Versova - Yari Road,0,decreased,-156.01,-136.98565520218102
2026-07-18,Versova - Yari Road,0,flat,-9.439999999999813,-92.51082621349111
2026-07-18,Versova - Yari Road,0,increased,1009.2200000000001,1007.8668702406129
2026-07-18,Versova Andheri,0,decreased,-231.43999999999997,-115.67856746672759
2026-07-18,Versova Andheri,0,flat,93.03999999999996,28.00435683684995
2026-07-18,Versova Andheri,0,increased,2357.3100000000004,2156.554562090225
2026-07-18,Vijay Nagari - Thane,0,decreased,-228.29000000000005,-151.45415242106662
2026-07-18,Vijay Nagari - Thane,0,flat,123.28000000000014,-88.38967708963905
2026-07-18,Vijay Nagari - Thane,0,increased,1685.13,1658.3075814714807
2026-07-18,Vikhroli,0,decreased,-219.5899999999999,-202.66046441915356
2026-07-18,Vikhroli,0,flat,78.79000000000019,-317.6865845605971
2026-07-18,Vikhroli,0,increased,3000.67,2923.932446960727
2026-07-18,Vikhroli Kannamwar,0,decreased,-226.45999999999998,-214.37055356514733
2026-07-18,Vikhroli Kannamwar,0,flat,-32.51000000000007,-16.152365709194406
2026-07-18,Vikhroli Kannamwar,0,increased,1510.59,1392.372304295982
2026-07-18,Vile Parle,0,decreased,-72.41999999999999,-67.80783674495426
2026-07-18,Vile Parle,0,flat,-24.900000000000162,-150.7000510159812
2026-07-18,Vile Parle,0,increased,1109.0700000000002,1083.4338453196674
2026-07-18,Virar East,0,decreased,-202.91999999999996,-161.497927053468
2026-07-18,Virar East,0,flat,-82.90000000000013,-70.04504293697269
2026-07-18,Virar East,0,increased,1831.73,1764.6192953110565
2026-07-18,Virar West,0,decreased,-148.57999999999998,-152.9565079829369
2026-07-18,Virar West,0,flat,-214.69000000000008,-187.63626542439388
2026-07-18,Virar West,0,increased,1718.9800000000002,1731.832572074086
2026-07-18,Wadgaon Budruk Pune,0,decreased,-34.31000000000001,-29.88729191623122
2026-07-18,Wadgaon Budruk Pune,0,flat,-44.149999999999984,32.93290384532749
2026-07-18,Wadgaon Budruk Pune,0,increased,820.7499999999997,767.1946230668653
2026-07-18,Wadgaon Sheri,0,decreased,-94.99000000000001,-151.47794121478742
2026-07-18,Wadgaon Sheri,0,flat,38.68000000000001,-42.66060227349815
2026-07-18,Wadgaon Sheri,0,increased,1082.7600000000002,1027.672317986287
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-112.15999999999994,-48.29877741066702
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,flat,24.769999999999964,57.056348306160714
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,increased,464.88,462.5469701834366
2026-07-18,Wanawadi Pune,0,decreased,-55.94999999999999,-89.2073813578501
2026-07-18,Wanawadi Pune,0,flat,-146.00000000000003,-139.94985898541933
2026-07-18,Wanawadi Pune,0,increased,1318.7700000000002,1352.7395892561244
2026-07-18,Warje Pune,0,decreased,-151.35,-157.04066064178127
2026-07-18,Warje Pune,0,flat,0.2200000000000113,-37.96746222177555
2026-07-18,Warje Pune,0,increased,488.10999999999996,375.09000731231794
2026-07-18,Wayale Nagar,0,decreased,-157.23000000000002,-124.86449524264395
2026-07-18,Wayale Nagar,0,flat,0.8400000000000531,-239.81222886828175
2026-07-18,Wayale Nagar,0,increased,1886.38,1336.8386198537146
2026-07-18,Yashodhan,0,decreased,-397.16999999999996,-323.0904622073842
2026-07-18,Yashodhan,0,flat,8.899999999999928,-71.08472934282148
2026-07-18,Yashodhan,0,increased,2971.14,2746.51191247149
2026-07-18,Yogi Nagar,0,decreased,-60.97000000000002,-37.91015940943353
2026-07-18,Yogi Nagar,0,flat,20.969999999999978,42.06940944215523
2026-07-18,Yogi Nagar,0,increased,1220.0700000000002,1141.504314225332
2026-07-18,Yogidham Kalyan,0,decreased,-50.893499999999996,-50.810245273931955
2026-07-18,Yogidham Kalyan,0,flat,-280.1685999999999,-280.87868546801235
2026-07-18,Yogidham Kalyan,0,increased,462.5596999999999,497.21320816526037
2026-07-19,7 Rasta Byculla,0,decreased,-67.70999999999998,-67.63834030221912
2026-07-19,7 Rasta Byculla,0,flat,146.38000000000005,-23.53652264717362
2026-07-19,7 Rasta Byculla,0,increased,814.99,793.3416048011791
2026-07-19,Airoli,0,decreased,-610.1700000000001,-611.7125782511122
2026-07-19,Airoli,0,flat,-97.19000000000008,-132.18322404781645
2026-07-19,Airoli,0,increased,2390.43,2222.868631582016
2026-07-19,Airoli Sector - 3,0,decreased,-199.92,-227.54708399948333
2026-07-19,Airoli Sector - 3,0,flat,37.15000000000006,-22.32593067398271
2026-07-19,Airoli Sector - 3,0,increased,1805.39,1671.8683836557827
2026-07-19,Ambegaon Pune,0,decreased,-91.89999999999999,-88.99671358436268
2026-07-19,Ambegaon Pune,0,flat,-17.619999999999983,-66.33197833790062
2026-07-19,Ambegaon Pune,0,increased,481.75,519.112092293637
2026-07-19,Ambernath East,0,decreased,-106.32,-103.26037046275374
2026-07-19,Ambernath East,0,flat,75.41000000000008,-136.13155144995045
2026-07-19,Ambernath East,0,increased,1128.18,1167.8143266651239
2026-07-19,Ambernath West,0,decreased,-57.690000000000026,-51.50355243950362
2026-07-19,Ambernath West,0,flat,-11.340000000000057,-20.572001197155732
2026-07-19,Ambernath West,0,increased,997.06,1024.437066226021
2026-07-19,Ashokvan Dahisar,0,decreased,-504.15,-473.22618633131634
2026-07-19,Ashokvan Dahisar,0,flat,-46.60000000000004,-217.81365784043209
2026-07-19,Ashokvan Dahisar,0,increased,1303.0100000000002,1294.643863487675
2026-07-19,Badlapur - Belavali,0,decreased,-658.4699999999999,-567.6808948669262
2026-07-19,Badlapur - Belavali,0,flat,-73.41,-148.75966834389203
2026-07-19,Badlapur - Belavali,0,increased,968.17,928.2195805730021
2026-07-19,Badlapur East,0,decreased,-33.9,-33.87313032089064
2026-07-19,Badlapur East,0,flat,77.11000000000001,147.43615960252865
2026-07-19,Badlapur East,0,increased,940.4900000000002,733.1531923320309
2026-07-19,Bandra,1,decreased,145.7600000000001,-171.88803313894306
2026-07-19,Bandra,1,flat,37.43000000000008,-12.780679661058402
2026-07-19,Bandra,1,increased,2415.65,2298.6514157875513
2026-07-19,Bhandup West,0,decreased,-212.01,-220.7813424107032
2026-07-19,Bhandup West,0,flat,-155.64000000000001,340.1752591450912
2026-07-19,Bhandup West,0,increased,2170.0299999999997,2319.0595381144417
2026-07-19,Bhayandar,0,decreased,-394.49,-383.8007773679793
2026-07-19,Bhayandar,0,flat,47.17000000000011,-102.44026753910948
2026-07-19,Bhayandar,0,increased,1854.73,1855.044559370579
2026-07-19,Bhayander 60 Feet Road,0,decreased,-263.24,-253.71368200507726
2026-07-19,Bhayander 60 Feet Road,0,flat,46.97000000000009,45.68163001942052
2026-07-19,Bhayander 60 Feet Road,0,increased,650.6800000000001,633.0009196374825
2026-07-19,Bhekrainagar Pune,0,decreased,-45.78,-46.13850941997215
2026-07-19,Bhekrainagar Pune,0,flat,33.599999999999895,-44.59565469795442
2026-07-19,Bhekrainagar Pune,0,increased,654.87,647.732614728205
2026-07-19,Bhiwandi - Shivaji Chowk,0,decreased,-86.94999999999999,-92.10116330529591
2026-07-19,Bhiwandi - Shivaji Chowk,0,flat,-44.08999999999999,-20.568692784155658
2026-07-19,Bhiwandi - Shivaji Chowk,0,increased,510.45,476.1276142580272
2026-07-19,Bhiwandi Dhamankar Naka,1,decreased,-191.44999999999996,-56.23407881758298
2026-07-19,Bhiwandi Dhamankar Naka,1,flat,394.40999999999997,49.31413787973285
2026-07-19,Bhiwandi Dhamankar Naka,1,increased,1401.89,1302.0464775765706
2026-07-19,Bibwewadi Pune,0,decreased,-11.43,-11.42552516091282
2026-07-19,Bibwewadi Pune,0,flat,-4096.039999999996,-4611.700136690264
2026-07-19,Bibwewadi Pune,0,increased,410.52,422.9089245205714
2026-07-19,Bytco Point Nashik,0,decreased,-94.79999999999998,-96.12816181804958
2026-07-19,Bytco Point Nashik,0,flat,-24.019999999999932,-9.772752178508764
2026-07-19,Bytco Point Nashik,0,increased,774.9500000000002,791.9398109211947
2026-07-19,CST Bora Bazaar,0,decreased,-132.42,-119.12971526794946
2026-07-19,CST Bora Bazaar,0,flat,343.98999999999995,-381.44430907469695
2026-07-19,CST Bora Bazaar,0,increased,632.11,587.995004658339
2026-07-19,Chandivali,0,decreased,-298.17999999999995,-210.57489248711744
2026-07-19,Chandivali,0,flat,-70.19000000000005,-161.26026001376908
2026-07-19,Chandivali,0,increased,861.96,871.7289431947007
2026-07-19,Charkop,0,decreased,-226.29999999999998,-246.47205035456437
2026-07-19,Charkop,0,flat,-82.63999999999993,-88.52148388190137
2026-07-19,Charkop,0,increased,2254.33,2264.2476576791496
2026-07-19,Chembur,0,decreased,-349.22999999999996,-271.24347826707503
2026-07-19,Chembur,0,flat,52.45000000000003,17.852106653493927
2026-07-19,Chembur,0,increased,3186.57,3263.627921814885
2026-07-19,Chinchwad,1,decreased,-140.74999999999997,-100.11045388413676
2026-07-19,Chinchwad,1,flat,72.35000000000001,-71.85328935567014
2026-07-19,Chinchwad,1,increased,811.9900000000002,556.8425486444434
2026-07-19,Chinchwad - Gandhi Peth,1,decreased,-180.85000000000008,-172.7286216125556
2026-07-19,Chinchwad - Gandhi Peth,1,flat,28.07000000000002,-39.4276435861435
2026-07-19,Chinchwad - Gandhi Peth,1,increased,255.20999999999998,257.3269970935946
2026-07-19,Cidco Nashik,0,decreased,-117.31999999999998,-92.68988737584566
2026-07-19,Cidco Nashik,0,flat,-44.39000000000006,-23.893582129948356
2026-07-19,Cidco Nashik,0,increased,470.33000000000004,427.3740149779509
2026-07-19,Colaba,1,decreased,-28.760000000000023,-28.693085259136662
2026-07-19,Colaba,1,flat,-63.03999999999986,-71.83437222129659
2026-07-19,Colaba,1,increased,671.9100000000001,666.9756849169343
2026-07-19,Dadar East,0,decreased,-44.789999999999985,-45.32079873327196
2026-07-19,Dadar East,0,flat,90.21000000000008,-46.446038551766314
2026-07-19,Dadar East,0,increased,768.04,777.5712521295968
2026-07-19,Dahisar,0,decreased,-131.31,-117.56607251982754
2026-07-19,Dahisar,0,flat,-74.42999999999998,-224.5964676995036
2026-07-19,Dahisar,0,increased,1394.47,1344.933202330794
2026-07-19,Dattnagar,0,decreased,-27.47,-54.112396589484206
2026-07-19,Dattnagar,0,flat,-126.90000000000009,-151.66722453759596
2026-07-19,Dattnagar,0,increased,1075.13,1044.1416122899682
2026-07-19,Dhanakwadi,0,decreased,-63.359999999999985,-64.68449707055845
2026-07-19,Dhanakwadi,0,flat,-72.85,-213.30615363751056
2026-07-19,Dhanakwadi,0,increased,1023.8300000000002,944.2576706500206
2026-07-19,Dhanori Pune,0,decreased,-30.279999999999994,-12.69205607097372
2026-07-19,Dhanori Pune,0,flat,-14.530000000000026,68.20676872416385
2026-07-19,Dhanori Pune,0,increased,1018.7,987.4543356193584
2026-07-19,Dhayari Pune,0,decreased,-99.95999999999998,-101.62099484350556
2026-07-19,Dhayari Pune,0,flat,34.349999999999945,-3.0496463663649642
2026-07-19,Dhayari Pune,0,increased,632.82,615.1424725131595
2026-07-19,Dighi Pune,1,decreased,-70.26,-66.54183647565416
2026-07-19,Dighi Pune,1,flat,-32.72000000000003,-183.0510051639218
2026-07-19,Dighi Pune,1,increased,734.8199999999999,711.9165498557979
2026-07-19,Dombivali,0,decreased,-110.42999999999998,-91.77014660253536
2026-07-19,Dombivali,0,flat,-15.650000000000027,100.5611556129009
2026-07-19,Dombivali,0,increased,1581.8700000000001,1531.6003517858308
2026-07-19,Dombivali - Navpada,0,decreased,-65.78999999999999,-85.65231563894555
2026-07-19,Dombivali - Navpada,0,flat,513.6100000000002,-102.86970000635067
2026-07-19,Dombivali - Navpada,0,increased,1040.38,1056.3379041836704
2026-07-19,Dombivali - Reti Bunder,0,decreased,-171.885,-153.21910682839803
2026-07-19,Dombivali - Reti Bunder,0,flat,-25.170299999999997,-53.91053988332766
2026-07-19,Dombivali - Reti Bunder,0,increased,778.6165,721.0312515457894
2026-07-19,Dombivli West,0,decreased,-75.48999999999998,-84.65182497859834
2026-07-19,Dombivli West,0,flat,-32.43,-136.3395628679793
2026-07-19,Dombivli West,0,increased,2105.6600000000003,1690.0851289240934
2026-07-19,Evershine Nagar,0,decreased,-140.78,-140.75313032089065
2026-07-19,Evershine Nagar,0,flat,-9.80000000000005,56.15289357223513
2026-07-19,Evershine Nagar,0,increased,1078.0500000000002,1008.1134647154215
2026-07-19,Fam Society - Koperkhairne,0,decreased,-361.81999999999994,-350.455358498786
2026-07-19,Fam Society - Koperkhairne,0,flat,160.78,-53.78912223046629
2026-07-19,Fam Society - Koperkhairne,0,increased,2169.01,1761.2073367703754
2026-07-19,Fursungi Pune,0,decreased,-110.75000000000001,-104.22065121021359
2026-07-19,Fursungi Pune,0,flat,92.79000000000005,-80.3469915896697
2026-07-19,Fursungi Pune,0,increased,738.06,767.4795553357335
2026-07-19,Ghansoli,0,decreased,-393.03,-395.07418568749245
2026-07-19,Ghansoli,0,flat,387.4099999999999,56.07103016179859
2026-07-19,Ghansoli,0,increased,2524.7400000000002,2490.2263757693254
2026-07-19,Ghatkopar East,0,decreased,-298.23999999999995,-303.8447129441173
2026-07-19,Ghatkopar East,0,flat,-72.76999999999998,38.40861984501949
2026-07-19,Ghatkopar East,0,increased,1099.19,1103.7705578083458
2026-07-19,Ghatkopar West,0,decreased,-105.98999999999995,-82.4192441516
2026-07-19,Ghatkopar West,0,flat,-291.6699999999998,-326.7355832118949
2026-07-19,Ghatkopar West,0,increased,1144.54,1203.3452728592092
2026-07-19,Ghodapdeo - Byculla,0,decreased,-68.44999999999999,-72.11935777217676
2026-07-19,Ghodapdeo - Byculla,0,flat,-7.470000000000024,38.55457630895631
2026-07-19,Ghodapdeo - Byculla,0,increased,641.89,613.8350173484475
2026-07-19,Global City Virar West,0,decreased,-137.64,-135.86875545694892
2026-07-19,Global City Virar West,0,flat,-32.930000000000035,-80.12928293567352
2026-07-19,Global City Virar West,0,increased,689.8800000000001,601.2366611122295
2026-07-19,Goregaon,1,decreased,-226.28999999999982,-197.01637853531292
2026-07-19,Goregaon,1,flat,-799.3500000000004,-713.372863288876
2026-07-19,Goregaon,1,increased,2173.1,2209.4536339987976
2026-07-19,Goregaon West S.V. Road,1,decreased,-323.31999999999994,-305.7036170005656
2026-07-19,Goregaon West S.V. Road,1,flat,-195.10999999999996,-574.8259322204987
2026-07-19,Goregaon West S.V. Road,1,increased,1374.5299999999997,1374.450958378553
2026-07-19,Govandi,0,decreased,-837.7099999999999,-804.1754140093209
2026-07-19,Govandi,0,flat,67.44000000000003,-999.8777419570937
2026-07-19,Govandi,0,increased,3761.65,3196.430090684642
2026-07-19,Gujrat Colony Kothrud,0,decreased,-102.89000000000001,-102.37172727272724
2026-07-19,Gujrat Colony Kothrud,0,flat,21.300000000000054,-45.730219707829264
2026-07-19,Gujrat Colony Kothrud,0,increased,1294.21,1014.3954685950989
2026-07-19,Gulab Nagar Pune,0,decreased,-43.52,-33.84329605910436
2026-07-19,Gulab Nagar Pune,0,flat,-371.7399999999997,-26.09266651772617
2026-07-19,Gulab Nagar Pune,0,increased,746.3400000000003,840.8999979566046
2026-07-19,Hari Om Nagar,0,decreased,-166.40999999999997,-166.1050356999391
2026-07-19,Hari Om Nagar,0,flat,1.790000000000016,-88.39190263518451
