sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-16,Virar West,0,increased,1760.8899999999999,1614.0528157915367
2026-07-16,Wadgaon Budruk Pune,0,decreased,-8.439999999999998,-8.412478919126102
2026-07-16,Wadgaon Budruk Pune,0,flat,67.03000000000011,179.53214105771949
2026-07-16,Wadgaon Budruk Pune,0,increased,608.4599999999999,662.9390827241477
2026-07-16,Wadgaon Sheri,0,decreased,-414.2100000000005,-497.0055904880179
2026-07-16,Wadgaon Sheri,0,flat,-126.1700000000001,-157.5116275781823
2026-07-16,Wadgaon Sheri,0,increased,1098.13,1038.1621785091043
2026-07-16,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-55.459999999999994,-55.00334298566207
2026-07-16,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-504.0799999999993,-2139.159056940915
2026-07-16,Wadgaon Sheri-Old Mundhwa Rd,0,increased,670.1299999999999,577.226297519043
2026-07-16,Wanawadi Pune,0,decreased,-34.48000000000002,-34.767810492331485
2026-07-16,Wanawadi Pune,0,flat,-17.63999999999998,20.12939621038793
2026-07-16,Wanawadi Pune,0,increased,771.87,759.013958139181
2026-07-16,Warje Pune,0,decreased,-94.65999999999997,-152.8596141811264
2026-07-16,Warje Pune,0,flat,-51.00999999999997,-210.0190293238561
2026-07-16,Warje Pune,0,increased,519.34,495.2840859388908
2026-07-16,Wayale Nagar,0,decreased,-42.70000000000004,-38.236647919154485
2026-07-16,Wayale Nagar,0,flat,-4.779999999999971,67.73989671216611
2026-07-16,Wayale Nagar,0,increased,1586.34,1054.2980518099805
2026-07-16,Yashodhan,0,decreased,-251.83999999999997,-255.50424109428113
2026-07-16,Yashodhan,0,flat,-67.95999999999992,-1105.9577313093903
2026-07-16,Yashodhan,0,increased,3044.29,2876.7426102449267
2026-07-16,Yogi Nagar,0,decreased,-65.70999999999998,-57.37372989835043
2026-07-16,Yogi Nagar,0,flat,16.580000000000013,-72.73600551722532
2026-07-16,Yogi Nagar,0,increased,1411.21,1380.2289275361672
2026-07-16,Yogidham Kalyan,0,decreased,-81.78499999999998,-136.04365985152882
2026-07-16,Yogidham Kalyan,0,flat,-441.15450000000004,-436.057332711942
2026-07-16,Yogidham Kalyan,0,increased,502.0400000000001,528.9122830234626
2026-07-17,7 Rasta Byculla,0,decreased,-475.24999999999994,-471.8204620969416
2026-07-17,7 Rasta Byculla,0,flat,2.37000000000009,-118.50977853412155
2026-07-17,7 Rasta Byculla,0,increased,1140.1200000000001,1137.9997846734918
2026-07-17,Airoli,0,decreased,-470.97999999999996,-470.6884879277068
2026-07-17,Airoli,0,flat,-15.7800000000003,-201.2614652179163
2026-07-17,Airoli,0,increased,3453.0400000000004,3202.7698322058236
2026-07-17,Airoli Sector - 3,0,decreased,-372.18,-363.7000120932281
2026-07-17,Airoli Sector - 3,0,flat,-25.920000000000325,-105.35040626680535
2026-07-17,Airoli Sector - 3,0,increased,1947.9299999999998,1851.2521504615843
2026-07-17,Ambegaon Pune,0,decreased,-46.349999999999994,-46.29238325836697
2026-07-17,Ambegaon Pune,0,flat,-11.429999999999954,-354.3827555609501
2026-07-17,Ambegaon Pune,0,increased,708.7300000000001,639.6011000454386
2026-07-17,Ambernath East,0,decreased,-315.22,-314.5157153131435
2026-07-17,Ambernath East,0,flat,-134.82999999999996,-62.62326690767068
2026-07-17,Ambernath East,0,increased,1261.4599999999998,1301.1992012002574
2026-07-17,Ambernath West,0,decreased,-114.53999999999996,-90.90211801321321
2026-07-17,Ambernath West,0,flat,-119.43000000000009,-40.37745049472759
2026-07-17,Ambernath West,0,increased,1308.0500000000002,1254.788127127099
2026-07-17,Ashokvan Dahisar,0,decreased,-302.1,-288.323413496747
2026-07-17,Ashokvan Dahisar,0,flat,28.559999999999853,122.60996032461895
2026-07-17,Ashokvan Dahisar,0,increased,1658.9599999999998,1679.2849214056282
2026-07-17,Badlapur - Belavali,0,decreased,-210.72999999999996,-214.2453690387753
2026-07-17,Badlapur - Belavali,0,flat,-100.39,-28.19781934978876
2026-07-17,Badlapur - Belavali,0,increased,644.87,638.7709356889162
2026-07-17,Badlapur East,0,decreased,-2.009999999999998,-2.0053909899050737
2026-07-17,Badlapur East,0,flat,2.070000000000107,51.25248150498272
2026-07-17,Badlapur East,0,increased,322.22,300.61787593261994
2026-07-17,Bandra,1,decreased,-259.0799999999999,-220.84808332408033
2026-07-17,Bandra,1,flat,-2630.26,-2685.4275238570926
2026-07-17,Bandra,1,increased,3306.82,2476.2974820659715
2026-07-17,Bhandup West,0,decreased,-161.54999999999995,-163.27047252722082
2026-07-17,Bhandup West,0,flat,-576.8,-268.1866291337857
2026-07-17,Bhandup West,0,increased,1591.29,1530.8828207892632
2026-07-17,Bhayandar,0,decreased,-452.31,-359.0827889758274
2026-07-17,Bhayandar,0,flat,-54.4800000000001,110.00939412332079
2026-07-17,Bhayandar,0,increased,1945.4,1994.1504734587431
2026-07-17,Bhayander 60 Feet Road,0,decreased,-401.3599999999999,-399.4533716348942
2026-07-17,Bhayander 60 Feet Road,0,flat,-242.99999999999997,11.020192847931305
2026-07-17,Bhayander 60 Feet Road,0,increased,976.49,866.866793198749
2026-07-17,Bhekrainagar Pune,0,decreased,-246.61999999999998,-239.6261916757646
2026-07-17,Bhekrainagar Pune,0,flat,0.05000000000000071,-89.14612192488795
2026-07-17,Bhekrainagar Pune,0,increased,595.46,637.4465781952981
2026-07-17,Bhiwandi - Shivaji Chowk,0,decreased,-122.05999999999992,-132.12371956379997
2026-07-17,Bhiwandi - Shivaji Chowk,0,flat,-12.349999999999984,1.9208403984322544
2026-07-17,Bhiwandi - Shivaji Chowk,0,increased,478.49000000000007,435.4614279150866
2026-07-17,Bhiwandi Dhamankar Naka,1,decreased,-434.68,-405.0431485650402
2026-07-17,Bhiwandi Dhamankar Naka,1,flat,-19.93999999999989,201.65778788451928
2026-07-17,Bhiwandi Dhamankar Naka,1,increased,1814.74,2087.5344452020186
2026-07-17,Bibwewadi Pune,0,decreased,-45.44999999999999,-49.45614923278461
2026-07-17,Bibwewadi Pune,0,flat,-165.60999999999984,-2296.6214426908105
2026-07-17,Bibwewadi Pune,0,increased,1387.25,1376.8678524616662
2026-07-17,Bytco Point Nashik,0,decreased,-189.90999999999997,-210.66729365000953
2026-07-17,Bytco Point Nashik,0,flat,12.790000000000106,81.56028231616989
2026-07-17,Bytco Point Nashik,0,increased,746.7200000000001,554.774026919638
2026-07-17,CST Bora Bazaar,0,decreased,-241.48,-242.6043767745127
2026-07-17,CST Bora Bazaar,0,flat,11.599999999999945,46.29334611452914
2026-07-17,CST Bora Bazaar,0,increased,1528.45,1395.844475539963
2026-07-17,Chandivali,0,decreased,-100.78,-100.7524789191261
2026-07-17,Chandivali,0,flat,-128.85000000000002,-157.85750740564333
2026-07-17,Chandivali,0,increased,1155.43,1138.6675204495357
2026-07-17,Charkop,0,decreased,-57.42,-49.51990626569301
2026-07-17,Charkop,0,flat,31.52000000000004,80.0619777455083
2026-07-17,Charkop,0,increased,1884.0,1786.7010463362328
2026-07-17,Chembur,0,decreased,-244.57000000000002,-270.8194607014931
2026-07-17,Chembur,0,flat,-55.719999999999914,-41.77497981637507
2026-07-17,Chembur,0,increased,3514.13,3573.8031287691224
2026-07-17,Chinchwad,1,decreased,-336.73,-343.68342786702635
2026-07-17,Chinchwad,1,flat,-131.21999999999983,-39.99856787067012
2026-07-17,Chinchwad,1,increased,1048.71,719.5388198367197
2026-07-17,Chinchwad - Gandhi Peth,1,decreased,-184.38,-190.40084819439812
2026-07-17,Chinchwad - Gandhi Peth,1,flat,-103.87999999999981,30.56421433358901
2026-07-17,Chinchwad - Gandhi Peth,1,increased,562.4900000000001,451.9040611851676
2026-07-17,Cidco Nashik,0,decreased,-133.42999999999998,-117.43171746741947
2026-07-17,Cidco Nashik,0,flat,-19.519999999999953,-119.60443175362757
2026-07-17,Cidco Nashik,0,increased,480.51000000000005,463.8253520328562
2026-07-17,Colaba,1,decreased,-207.54999999999995,-108.27562805745681
2026-07-17,Colaba,1,flat,-11.789999999999974,-11.310194809469607
2026-07-17,Colaba,1,increased,984.3700000000001,867.3813964296164
2026-07-17,Dadar East,0,decreased,-128.49,-137.47483586749567
2026-07-17,Dadar East,0,flat,38.42999999999992,15.41622530709911
2026-07-17,Dadar East,0,increased,854.8,836.5505617628439
2026-07-17,Dahisar,0,decreased,-210.25999999999993,-144.99830721871518
2026-07-17,Dahisar,0,flat,-47.830000000000105,-33.20093681270314
2026-07-17,Dahisar,0,increased,1130.0400000000002,1239.7916248852866
2026-07-17,Dattnagar,0,decreased,-59.079999999999984,-58.56418899726094
2026-07-17,Dattnagar,0,flat,-55.46000000000001,97.79408915242796
2026-07-17,Dattnagar,0,increased,1274.4900000000002,1070.4818536977402
2026-07-17,Dhanakwadi,0,decreased,-350.86,-326.4875071820474
2026-07-17,Dhanakwadi,0,flat,-174.27000000000007,-161.08408513738138
2026-07-17,Dhanakwadi,0,increased,1326.8700000000001,1317.3338514726042
2026-07-17,Dhanori Pune,0,decreased,-27.279999999999987,0.24241184432302987
2026-07-17,Dhanori Pune,0,flat,-17.65999999999996,-112.18673396942488
2026-07-17,Dhanori Pune,0,increased,614.22,557.0706247423715
2026-07-17,Dhayari Pune,0,decreased,-96.71999999999998,-96.61366235038757
2026-07-17,Dhayari Pune,0,flat,138.58,23.776750890514958
2026-07-17,Dhayari Pune,0,increased,1192.54,1153.3397352512657
2026-07-17,Dighi Pune,1,decreased,27.700000000000017,-54.907398098726986
2026-07-17,Dighi Pune,1,flat,-65.63999999999984,-46.11125279234764
2026-07-17,Dighi Pune,1,increased,470.4800000000001,441.599862588754
2026-07-17,Dombivali,0,decreased,-225.82,-232.87326557534917
2026-07-17,Dombivali,0,flat,-60.06000000000003,-171.8667347513086
2026-07-17,Dombivali,0,increased,1377.2499999999998,1309.3643016492615
2026-07-17,Dombivali - Navpada,0,decreased,-219.48000000000005,-120.13462043944394
2026-07-17,Dombivali - Navpada,0,flat,41.60000000000007,-162.9877262506964
2026-07-17,Dombivali - Navpada,0,increased,1175.13,1087.818847131402
2026-07-17,Dombivali - Reti Bunder,0,decreased,-277.05899999999997,-265.7331910083948
2026-07-17,Dombivali - Reti Bunder,0,flat,25.546900000000022,-27.937135219572973
2026-07-17,Dombivali - Reti Bunder,0,increased,470.17830000000004,378.3224239111806
2026-07-17,Dombivli West,0,decreased,-248.67999999999986,-242.9340392219064
2026-07-17,Dombivli West,0,flat,-87.21000000000005,-108.49047106053176
2026-07-17,Dombivli West,0,increased,1549.34,1544.7592616649426
2026-07-17,Evershine Nagar,0,decreased,-121.88000000000002,-122.59450070339875
2026-07-17,Evershine Nagar,0,flat,141.72000000000037,108.90754654021647
2026-07-17,Evershine Nagar,0,increased,1012.3800000000001,1131.1430245966633
2026-07-17,Fam Society - Koperkhairne,0,decreased,-346.01000000000005,-306.08292515643416
2026-07-17,Fam Society - Koperkhairne,0,flat,185.52000000000004,-11.846061099478954
2026-07-17,Fam Society - Koperkhairne,0,increased,2238.48,2128.0886518105194
2026-07-17,Fursungi Pune,0,decreased,-273.8699999999999,-169.7278992474279
2026-07-17,Fursungi Pune,0,flat,-4.969999999999999,-61.35985309786419
2026-07-17,Fursungi Pune,0,increased,1212.0500000000002,1250.3655200779797
2026-07-17,Ghansoli,0,decreased,-270.68,-262.6837200552339
2026-07-17,Ghansoli,0,flat,-38.89000000000004,-277.5584017914724
2026-07-17,Ghansoli,0,increased,2553.29,2383.174375712021
2026-07-17,Ghatkopar East,0,decreased,-680.1899999999999,-706.9979496524832
2026-07-17,Ghatkopar East,0,flat,163.5799999999998,187.76416610418
2026-07-17,Ghatkopar East,0,increased,1646.8799999999999,1557.6381186774388
2026-07-17,Ghatkopar West,0,decreased,-207.98999999999992,-229.69654337899843
2026-07-17,Ghatkopar West,0,flat,-42.7699999999998,-147.3306112944221
2026-07-17,Ghatkopar West,0,increased,2002.8100000000002,2061.127572744266
2026-07-17,Ghodapdeo - Byculla,0,decreased,-140.7,-147.85162090427167
2026-07-17,Ghodapdeo - Byculla,0,flat,-32.270000000000024,-5.1126557538029695
2026-07-17,Ghodapdeo - Byculla,0,increased,1094.6699999999998,1120.522495047721
2026-07-17,Global City Virar West,0,decreased,-193.77999999999997,-140.53970971961698
2026-07-17,Global City Virar West,0,flat,31.559999999999963,122.71790553287607
2026-07-17,Global City Virar West,0,increased,784.6099999999999,773.3218788699467
2026-07-17,Goregaon,1,decreased,-235.13000000000005,-203.87380889970478
2026-07-17,Goregaon,1,flat,-49.6099999999999,-249.16572034872058
2026-07-17,Goregaon,1,increased,3482.0400000000004,3361.644539638256
2026-07-17,Goregaon West S.V. Road,1,decreased,-212.76999999999995,-207.04976170378208
2026-07-17,Goregaon West S.V. Road,1,flat,-117.1600000000001,-104.25249101429293
2026-07-17,Goregaon West S.V. Road,1,increased,1621.63,1536.527931289166
2026-07-17,Govandi,0,decreased,-226.15999999999997,-329.7804779373588
2026-07-17,Govandi,0,flat,-12.70000000000007,-1.262431589672726
2026-07-17,Govandi,0,increased,3397.07,3287.8552037177915
2026-07-17,Gujrat Colony Kothrud,0,decreased,-95.14999999999992,-204.57082261665605
2026-07-17,Gujrat Colony Kothrud,0,flat,-68.74000000000431,-4400.967361409547
2026-07-17,Gujrat Colony Kothrud,0,increased,420.53000000000003,432.9353297828842
2026-07-17,Gulab Nagar Pune,0,decreased,-82.66000000000003,-85.1029094420717
2026-07-17,Gulab Nagar Pune,0,flat,-263.63999999999993,-126.52469019695377
2026-07-17,Gulab Nagar Pune,0,increased,993.96,929.5696056292118
2026-07-17,Hari Om Nagar,0,decreased,-43.380000000000024,-44.642103936647345
2026-07-17,Hari Om Nagar,0,flat,-35.27000000000001,-116.71713391111604
2026-07-17,Hari Om Nagar,0,increased,914.81,874.6934249974346
2026-07-17,Hiltron Ulhasnagar,0,decreased,-150.04999999999993,-146.95994727226366
2026-07-17,Hiltron Ulhasnagar,0,flat,-7.629999999999939,21.1320793361054
2026-07-17,Hiltron Ulhasnagar,0,increased,530.52,541.3131135030574
2026-07-17,Hiranandani Thane,0,decreased,-166.92999999999998,-157.0777540442457
2026-07-17,Hiranandani Thane,0,flat,-97.14000000000033,210.68309961986802
2026-07-17,Hiranandani Thane,0,increased,2181.1000000000004,2642.3618384625142
2026-07-17,IC Colony Borivali,0,decreased,-143.86999999999992,-146.61860608471756
2026-07-17,IC Colony Borivali,0,flat,110.61000000000014,-134.2756495301137
2026-07-17,IC Colony Borivali,0,increased,2645.4900000000002,2626.3678899225465
2026-07-17,JB Nagar,0,decreased,-318.6499999999999,-278.39028966799617
2026-07-17,JB Nagar,0,flat,72.06999999999965,72.48774790798475
2026-07-17,JB Nagar,0,increased,3173.88,2958.0010753592514
2026-07-17,JJ Hospital,0,decreased,-196.43999999999994,-206.782395695824
2026-07-17,JJ Hospital,0,flat,255.5200000000001,-59.46797630005942
2026-07-17,JJ Hospital,0,increased,2811.5,2724.6222986177218
2026-07-17,Jagruti Nagar Ghatkopar,0,decreased,-65.63000000000002,-63.0749034456166
2026-07-17,Jagruti Nagar Ghatkopar,0,flat,33.1700000000001,-150.94477061418297
2026-07-17,Jagruti Nagar Ghatkopar,0,increased,807.41,776.8462520396034
2026-07-17,Jail Road Nashik,0,decreased,-181.04000000000002,-176.50266725909654
2026-07-17,Jail Road Nashik,0,flat,40.29000000000002,-192.68287223815915
2026-07-17,Jail Road Nashik,0,increased,408.01,446.2484281312617
2026-07-17,Jay VIjay Nagar Nalasopara East,0,decreased,-76.66999999999997,-79.6753042785712
2026-07-17,Jay VIjay Nagar Nalasopara East,0,flat,-51.310000000000095,-332.12372608204646
2026-07-17,Jay VIjay Nagar Nalasopara East,0,increased,687.46,693.0516794716528
2026-07-17,Kalamboli,0,decreased,-304.5600000000001,-290.8349128891832
2026-07-17,Kalamboli,0,flat,-127.35000000000007,-228.94515749532775
2026-07-17,Kalamboli,0,increased,1930.16,1078.263225194025
2026-07-17,Kalher Bhiwandi,0,decreased,-291.39,-294.7511922868183
2026-07-17,Kalher Bhiwandi,0,flat,95.34000000000013,-1443.0603146966741
2026-07-17,Kalher Bhiwandi,0,increased,1801.7,1565.1908254101568
2026-07-17,Kalina,0,decreased,-68.75,-68.69129392122724
2026-07-17,Kalina,0,flat,-88.62999999999992,-29.867393573325003
2026-07-17,Kalina,0,increased,1195.18,1190.2672702031114
2026-07-17,Kalwa,0,decreased,-195.75000000000003,-188.4518151151843
2026-07-17,Kalwa,0,flat,2291.79,112.48337459287882
2026-07-17,Kalwa,0,increased,3289.07,3331.564165245993
2026-07-17,Kalyan,0,decreased,-95.97999999999999,-78.88993707291225
2026-07-17,Kalyan,0,flat,93.75999999999999,148.0136237246817
2026-07-17,Kalyan,0,increased,807.2400000000001,774.9436213115301
2026-07-17,Kalyan - DB Chowk,0,decreased,-244.11,-197.35528938912867
2026-07-17,Kalyan - DB Chowk,0,flat,-87.4599999999999,-251.90139350019544
2026-07-17,Kalyan - DB Chowk,0,increased,489.89000000000004,453.1251110852246
2026-07-17,Kalyan East-Tisgaon Naka,0,decreased,-172.73000000000002,-137.60305188287742
2026-07-17,Kalyan East-Tisgaon Naka,0,flat,-85.39000000000001,-67.30886170738074
2026-07-17,Kalyan East-Tisgaon Naka,0,increased,1067.08,1033.2574968020594
2026-07-17,Kalyan West Club Road,0,decreased,-568.28,-574.6103983786535
2026-07-17,Kalyan West Club Road,0,flat,2.7599999999998914,13.588014883265783
2026-07-17,Kalyan West Club Road,0,increased,886.1500000000001,813.2191155913164
2026-07-17,Kamotha,0,decreased,-215.4000000000001,-226.00328575066794
2026-07-17,Kamotha,0,flat,13.980000000000013,135.8291450820655
2026-07-17,Kamotha,0,increased,4046.87,2644.259999993467
2026-07-17,Kamothe - Sector 36,0,decreased,-162.5,-212.08132673260934
2026-07-17,Kamothe - Sector 36,0,flat,33.41000000000021,270.0270672050531
2026-07-17,Kamothe - Sector 36,0,increased,893.72,860.6203428011318
2026-07-17,Kandivali East,0,decreased,-94.80999999999997,-93.53328393825882
2026-07-17,Kandivali East,0,flat,191.75,-1.5230708067854382
2026-07-17,Kandivali East,0,increased,1142.31,1114.0946751907836
2026-07-17,Kandivali West,0,decreased,-183.01000000000002,-182.9813597126935
2026-07-17,Kandivali West,0,flat,24.789999999999996,11.324071816636653
2026-07-17,Kandivali West,0,increased,860.48,869.273855199419
2026-07-17,Kasarvadavali Thane,0,decreased,-209.16999999999996,-149.45142828613996
2026-07-17,Kasarvadavali Thane,0,flat,-69.01000000000008,-80.36202461117058
2026-07-17,Kasarvadavali Thane,0,increased,1087.19,1072.4953165650386
2026-07-17,Katrap Badlapur East,0,decreased,-77.26999999999992,-141.0311279734387
2026-07-17,Katrap Badlapur East,0,flat,81.2599999999999,-56.002265689602254
2026-07-17,Katrap Badlapur East,0,increased,401.34,358.70369941038473
2026-07-17,Khadki Pune,0,decreased,-52.459999999999994,-42.33296169125193
2026-07-17,Khadki Pune,0,flat,-314.0799999999999,-598.6054369129087
2026-07-17,Khadki Pune,0,increased,869.4900000000001,825.4565283189306
2026-07-17,Khanda Colony,1,decreased,-133.33,-129.06403959815592
2026-07-17,Khanda Colony,1,flat,-92.66000000000001,-62.178963785886225
2026-07-17,Khanda Colony,1,increased,1704.74,1581.7985181166114
2026-07-17,Khar West,1,decreased,-2.029999999999994,-69.9146174141597
2026-07-17,Khar West,1,flat,-829.3399999999991,-765.0858491634414
2026-07-17,Khar West,1,increased,1077.92,1047.085859903856
2026-07-17,Kharghar,0,decreased,-107.04999999999995,-98.3131996147632
2026-07-17,Kharghar,0,flat,-184.52000000000055,-20.822270934561132
2026-07-17,Kharghar,0,increased,3076.59,3074.416040420125
2026-07-17,Kharghar Sector 12,0,decreased,-145.04,-136.941529547775
2026-07-17,Kharghar Sector 12,0,flat,-112.13999999999996,-327.22661928517186
2026-07-17,Kharghar Sector 12,0,increased,1743.9800000000002,1694.383045010332
2026-07-17,Khopat,0,decreased,-72.58999999999999,-53.25096071464206
2026-07-17,Khopat,0,flat,401.85,-52.59053980082587
2026-07-17,Khopat,0,increased,2871.07,2739.9486693019217
2026-07-17,Khutwad Nagar Nashik,0,decreased,-85.43999999999997,-83.58424011315594
2026-07-17,Khutwad Nagar Nashik,0,flat,29.230000000000008,-43.139913722795235
2026-07-17,Khutwad Nagar Nashik,0,increased,322.59999999999997,267.71499040469484
2026-07-17,Kolsheth,0,decreased,-823.5400000000002,428.02142743051866
2026-07-17,Kolsheth,0,flat,-104.44999999999999,-399.26594371436755
2026-07-17,Kolsheth,0,increased,3818.14,3592.074122743938
2026-07-17,Kopar Khairane,0,decreased,-243.46,-237.99516180551552
2026-07-17,Kopar Khairane,0,flat,-88.29000000000005,-118.63971618617711
2026-07-17,Kopar Khairane,0,increased,2497.79,2349.3946243638024
2026-07-17,Kopari Thane,0,decreased,-151.94,-145.82272731198307
2026-07-17,Kopari Thane,0,flat,-959.3200000000002,-1276.119334630272
2026-07-17,Kopari Thane,0,increased,1130.4900000000002,1096.6386829110952
2026-07-17,Koper Khairane - Sector 7,0,decreased,-445.05000000000007,-680.8309506833649
2026-07-17,Koper Khairane - Sector 7,0,flat,59.44999999999998,67.02592736606229
2026-07-17,Koper Khairane - Sector 7,0,increased,1218.3700000000001,1206.1811945112952
2026-07-17,Kulgaon Badlapur West,0,decreased,-206.57999999999998,-180.05865291789178
2026-07-17,Kulgaon Badlapur West,0,flat,-23.060000000000038,-159.088099137584
2026-07-17,Kulgaon Badlapur West,0,increased,969.94,928.9106493101073
2026-07-17,Kurla,0,decreased,-442.55000000000007,-445.1293806209346
2026-07-17,Kurla,0,flat,-2.31000000000002,-31.46887592801586
2026-07-17,Kurla,0,increased,1750.3600000000001,1677.6527978119914
2026-07-17,Kurla West,0,decreased,-367.1399999999999,-403.5324913796576
2026-07-17,Kurla West,0,flat,50.959999999999944,2.599493420182654
2026-07-17,Kurla West,0,increased,1372.58,1317.8953280495589
2026-07-17,Lower Parel - SJ Marg,0,decreased,-260.93,-260.55694299211734
2026-07-17,Lower Parel - SJ Marg,0,flat,-58.349999999999994,5.445211687530524
2026-07-17,Lower Parel - SJ Marg,0,increased,681.11,625.3086262323383
2026-07-17,Mahakali,0,decreased,-369.07000000000005,-398.39359954569557
2026-07-17,Mahakali,0,flat,-117.92,-225.74122053907956
2026-07-17,Mahakali,0,increased,2017.3400000000001,1935.019276489315
2026-07-17,Mahavir Pride Dombivali,0,decreased,-229.1699999999999,-235.28888318165855
2026-07-17,Mahavir Pride Dombivali,0,flat,-38.48999999999988,-288.70298747712485
2026-07-17,Mahavir Pride Dombivali,0,increased,1105.45,1091.7462370675737
2026-07-17,Mahim West,0,decreased,-124.40999999999997,-80.1967682919313
2026-07-17,Mahim West,0,flat,-790.2600000000008,-675.7400279520044
2026-07-17,Mahim West,0,increased,1542.58,1438.4773939136987
2026-07-17,Malad,0,decreased,-270.22999999999996,-279.84999732072305
2026-07-17,Malad,0,flat,-373.1100000000003,-413.73620989900394
2026-07-17,Malad,0,increased,1992.53,1977.3441629799727
2026-07-17,Malad Liberty Garden,0,decreased,-261.56,-163.95243938217456
2026-07-17,Malad Liberty Garden,0,flat,4.85000000000003,-34.14234257686961
2026-07-17,Malad Liberty Garden,0,increased,1874.88,1824.174166822628
2026-07-17,Malwani,0,decreased,-71.67999999999999,-80.13266860812512
2026-07-17,Malwani,0,flat,133.11,74.54984430655414
2026-07-17,Malwani,0,increased,1288.4,1260.781534517432
2026-07-17,Marol,0,decreased,-40.27999999999998,-5.464331884555634
2026-07-17,Marol,0,flat,-40.60000000000002,-133.8801114903108
2026-07-17,Marol,0,increased,2385.47,2286.4812629149533
2026-07-17,Mharal Ulhasnagar,0,decreased,-239.67999999999998,-210.0942747801977
2026-07-17,Mharal Ulhasnagar,0,flat,247.27000000000004,-152.14990510675514
2026-07-17,Mharal Ulhasnagar,0,increased,1390.66,1268.869151432398
2026-07-17,Mhasrul Nashik,0,decreased,-204.55,-154.6956704796312
2026-07-17,Mhasrul Nashik,0,flat,-2187.38,-449.7020584297984
2026-07-17,Mhasrul Nashik,0,increased,464.02,442.9939133947311
2026-07-17,Mira Road,0,decreased,-144.85999999999999,-154.6461813956107
2026-07-17,Mira Road,0,flat,10.859999999999971,11.233550067540822
2026-07-17,Mira Road,0,increased,1583.8500000000001,1497.6099043277725
2026-07-17,Mira Road - GCC Club Road,0,decreased,-162.31000000000006,-161.85823725909657
2026-07-17,Mira Road - GCC Club Road,0,flat,-331.2400000000001,-414.0331718965366
2026-07-17,Mira Road - GCC Club Road,0,increased,573.72,567.2782462864205
2026-07-17,Mira Road Jangid Complex,0,decreased,-129.53000000000003,-173.94431594184456
2026-07-17,Mira Road Jangid Complex,0,flat,-104.12999999999977,-153.95501456992383
2026-07-17,Mira Road Jangid Complex,0,increased,921.9699999999999,949.6824687647455
2026-07-17,Mohan Nagar Kandivali,0,decreased,-29.189999999999998,-24.79665564918008
2026-07-17,Mohan Nagar Kandivali,0,flat,368.28,105.06051291363246
2026-07-17,Mohan Nagar Kandivali,0,increased,585.2199999999999,355.01820517816066
2026-07-17,Mulund East,0,decreased,-362.99999999999994,-333.1008101492756
2026-07-17,Mulund East,0,flat,-313.86000000000007,-359.6121303360457
2026-07-17,Mulund East,0,increased,4382.27,4345.898743062247
2026-07-17,Mulund Panch Rasta,0,decreased,-60.74000000000001,-55.26333223886773
2026-07-17,Mulund Panch Rasta,0,flat,-211.11000000000007,58.22096369710264
2026-07-17,Mulund Panch Rasta,0,increased,1039.69,1041.8849136075494
2026-07-17,Mulund West,0,decreased,-387.90999999999985,-422.96510699833743
2026-07-17,Mulund West,0,flat,-146.33999999999983,124.35124061832539
2026-07-17,Mulund West,0,increased,3357.5699999999997,3373.7501068602396
2026-07-17,Mulund West-Sarvodaya Nagar,0,decreased,-100.97999999999999,-22.09646871279723
2026-07-17,Mulund West-Sarvodaya Nagar,0,flat,-7385.06,-6930.304360027937
2026-07-17,Mulund West-Sarvodaya Nagar,0,increased,2248.3900000000003,2243.305702936954
2026-07-17,Mundhwa Pune,0,decreased,-122.47999999999999,-92.15364807279555
2026-07-17,Mundhwa Pune,0,flat,-56.24000000000015,-145.11699204809236
2026-07-17,Mundhwa Pune,0,increased,1255.4900000000002,1274.4527033322465
2026-07-17,NIBM Kondwa,0,decreased,-118.75,-152.32323792852137
2026-07-17,NIBM Kondwa,0,flat,255.29000000000002,-152.91326782325365
2026-07-17,NIBM Kondwa,0,increased,1552.91,1454.6310681225443
2026-07-17,Nahur West,0,decreased,-132.79,-124.9408927561341
2026-07-17,Nahur West,0,flat,888.3100000000002,-313.365314860461
2026-07-17,Nahur West,0,increased,1271.5400000000002,1237.6943466191142
2026-07-17,Nalasopara - Yashwant Nagar,0,decreased,-80.24000000000002,-65.8768121425193
2026-07-17,Nalasopara - Yashwant Nagar,0,flat,3.970000000000013,-180.82730203378796
2026-07-17,Nalasopara - Yashwant Nagar,0,increased,547.72,509.861325746507
2026-07-17,Nalasopara West,0,decreased,-120.46,-96.83172109743079
2026-07-17,Nalasopara West,0,flat,-139.22999999999996,89.85657838172118
2026-07-17,Nalasopara West,0,increased,845.7099999999999,836.0208137870292
2026-07-17,Narhe Pune,0,decreased,-331.99,-320.39414357863797
2026-07-17,Narhe Pune,0,flat,-13.150000000000002,-35.27746735117812
2026-07-17,Narhe Pune,0,increased,1223.8300000000002,1172.7872472528009
2026-07-17,Naupada,0,decreased,-113.51,-117.8511772990993
2026-07-17,Naupada,0,flat,-130.1799999999999,-187.9140882498171
2026-07-17,Naupada,0,increased,2717.5400000000004,2482.6792491501724
2026-07-17,Navare Nagar Ambernath,0,decreased,-59.84999999999995,-67.23782865615536
