sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-13,Kalyan - DB Chowk,0,increased,904.51,960.1834340046121
2026-07-13,Kalyan East-Tisgaon Naka,0,decreased,-148.26000000000002,-58.14707861330733
2026-07-13,Kalyan East-Tisgaon Naka,0,flat,-122.51999999999998,-263.21894999928213
2026-07-13,Kalyan East-Tisgaon Naka,0,increased,1376.55,1353.1347313384929
2026-07-13,Kalyan West Club Road,0,decreased,-93.30999999999999,-111.5091872345165
2026-07-13,Kalyan West Club Road,0,flat,-34.42,-201.0892967659931
2026-07-13,Kalyan West Club Road,0,increased,1294.35,1212.9849239100115
2026-07-13,Kamotha,0,decreased,-216.92000000000002,-120.11522195884686
2026-07-13,Kamotha,0,flat,-116.31999999999974,-212.31380356892822
2026-07-13,Kamotha,0,increased,3312.4500000000003,3257.221816857951
2026-07-13,Kamothe - Sector 36,0,decreased,-98.2000000000001,-40.054502381036286
2026-07-13,Kamothe - Sector 36,0,flat,60.519999999999904,39.81459192040838
2026-07-13,Kamothe - Sector 36,0,increased,1445.36,1434.6736449605646
2026-07-13,Kandivali East,0,decreased,-325.79,-323.6878408833317
2026-07-13,Kandivali East,0,flat,24.529999999999887,-116.40257829496532
2026-07-13,Kandivali East,0,increased,2169.43,2143.1057081305808
2026-07-13,Kandivali West,0,decreased,-64.89999999999998,-60.92449123318102
2026-07-13,Kandivali West,0,flat,4.390000000000015,20.97937410778477
2026-07-13,Kandivali West,0,increased,1096.41,1102.5732425348262
2026-07-13,Kasarvadavali Thane,0,decreased,-123.40999999999998,-101.6508094995153
2026-07-13,Kasarvadavali Thane,0,flat,23.54999999999997,73.65575604497856
2026-07-13,Kasarvadavali Thane,0,increased,1770.8500000000001,1716.6152156804546
2026-07-13,Katrap Badlapur East,0,decreased,-22.559999999999995,-14.135948637289731
2026-07-13,Katrap Badlapur East,0,flat,-86.62000000000003,-30.230699413809106
2026-07-13,Katrap Badlapur East,0,increased,354.30999999999995,332.9479826035194
2026-07-13,Khadki Pune,0,decreased,-43.11,-38.716158333333226
2026-07-13,Khadki Pune,0,flat,14.159999999999947,-810.963401058293
2026-07-13,Khadki Pune,0,increased,1860.41,1721.8440224984683
2026-07-13,Khanda Colony,1,decreased,-66.24000000000001,-66.20502234137624
2026-07-13,Khanda Colony,1,flat,-20.249999999999876,6.988464194066841
2026-07-13,Khanda Colony,1,increased,1470.2,1420.857107202046
2026-07-13,Khar West,1,decreased,-220.70999999999998,-207.3724503620669
2026-07-13,Khar West,1,flat,78.77000000000015,34.032953070123256
2026-07-13,Khar West,1,increased,2522.3399999999997,2320.34142609808
2026-07-13,Kharghar,0,decreased,-104.08999999999999,-85.81470786355752
2026-07-13,Kharghar,0,flat,-164.1799999999999,144.991587678246
2026-07-13,Kharghar,0,increased,3284.9500000000003,3034.7603658885178
2026-07-13,Kharghar Sector 12,0,decreased,-181.95000000000005,-187.27368389602412
2026-07-13,Kharghar Sector 12,0,flat,-431.3299999999998,-205.94842879569612
2026-07-13,Kharghar Sector 12,0,increased,1611.0700000000002,1687.6982154737598
2026-07-13,Khopat,0,decreased,-220.23999999999998,-249.44905125681143
2026-07-13,Khopat,0,flat,-188.77999999999997,-107.1146917141603
2026-07-13,Khopat,0,increased,3308.96,3280.0447325144332
2026-07-13,Khutwad Nagar Nashik,0,decreased,-103.5,-125.41683366467159
2026-07-13,Khutwad Nagar Nashik,0,flat,-31.62999999999999,-100.00678897138431
2026-07-13,Khutwad Nagar Nashik,0,increased,201.31,188.6762983910283
2026-07-13,Kolsheth,0,decreased,-354.7699999999999,-373.36562182791715
2026-07-13,Kolsheth,0,flat,-121.8899999999999,-17.92480412776967
2026-07-13,Kolsheth,0,increased,3768.2099999999996,3643.5610236896805
2026-07-13,Kopar Khairane,0,decreased,-617.64,-615.4041903147917
2026-07-13,Kopar Khairane,0,flat,-175.70000000000016,-639.1966602435059
2026-07-13,Kopar Khairane,0,increased,2330.56,2135.1717622412275
2026-07-13,Kopari Thane,0,decreased,-140.13,-113.05822940756234
2026-07-13,Kopari Thane,0,flat,-852.1700000000002,-775.6829042454538
2026-07-13,Kopari Thane,0,increased,992.2700000000001,922.1689200955221
2026-07-13,Koper Khairane - Sector 7,0,decreased,-609.17,-319.6562312866367
2026-07-13,Koper Khairane - Sector 7,0,flat,-343.4299999999999,-91.08442337401594
2026-07-13,Koper Khairane - Sector 7,0,increased,1458.81,1471.962690554373
2026-07-13,Kulgaon Badlapur West,0,decreased,-480.1499999999999,-353.50121680606986
2026-07-13,Kulgaon Badlapur West,0,flat,230.72000000000006,170.03095016395318
2026-07-13,Kulgaon Badlapur West,0,increased,1112.92,1098.075610657752
2026-07-13,Kurla,0,decreased,-515.13,-498.77821374129087
2026-07-13,Kurla,0,flat,-832.4100000000004,-618.632506351952
2026-07-13,Kurla,0,increased,1328.3000000000002,1385.8104663722654
2026-07-13,Kurla West,0,decreased,-567.75,-525.540380744362
2026-07-13,Kurla West,0,flat,-236.12999999999985,-145.06281145715442
2026-07-13,Kurla West,0,increased,1699.43,1654.4362698185987
2026-07-13,Lower Parel - SJ Marg,0,decreased,-113.03,-180.22156101786354
2026-07-13,Lower Parel - SJ Marg,0,flat,-37.290000000000035,88.14774970065169
2026-07-13,Lower Parel - SJ Marg,0,increased,833.7200000000001,868.0155484300193
2026-07-13,Mahakali,0,decreased,-124.88999999999999,-128.3757111816621
2026-07-13,Mahakali,0,flat,-210.45999999999987,-138.88855393202405
2026-07-13,Mahakali,0,increased,3669.17,3378.394555248456
2026-07-13,Mahavir Pride Dombivali,0,decreased,-141.62999999999994,-154.82768822006474
2026-07-13,Mahavir Pride Dombivali,0,flat,-178.40999999999985,-36.368404590197144
2026-07-13,Mahavir Pride Dombivali,0,increased,1563.3,1483.6786190820822
2026-07-13,Mahim West,0,decreased,-339.31000000000006,-322.0966456602011
2026-07-13,Mahim West,0,flat,26.729999999999972,-53.617070297529665
2026-07-13,Mahim West,0,increased,1615.6499999999999,1599.9669063091123
2026-07-13,Malad,0,decreased,-330.8799999999999,-312.29729003066336
2026-07-13,Malad,0,flat,191.39000000000007,146.32546344971746
2026-07-13,Malad,0,increased,2315.92,2256.9013669071633
2026-07-13,Malad Liberty Garden,0,decreased,-169.89999999999998,-168.93906847038863
2026-07-13,Malad Liberty Garden,0,flat,-55.68000000000002,-136.74640525073187
2026-07-13,Malad Liberty Garden,0,increased,2480.600000000001,2375.429523945878
2026-07-13,Malwani,0,decreased,-42.05,-41.824315516085775
2026-07-13,Malwani,0,flat,24.68000000000005,-68.1448147567465
2026-07-13,Malwani,0,increased,1674.16,1628.1018533306324
2026-07-13,Marol,0,decreased,-395.53999999999996,-277.8673050685858
2026-07-13,Marol,0,flat,-8.919999999999924,116.55585889164912
2026-07-13,Marol,0,increased,2166.64,2180.94232696653
2026-07-13,Mharal Ulhasnagar,0,decreased,-133.16999999999993,-87.32782597807275
2026-07-13,Mharal Ulhasnagar,0,flat,-36.34000000000012,25.433346910135835
2026-07-13,Mharal Ulhasnagar,0,increased,1400.82,1276.6088602817338
2026-07-13,Mhasrul Nashik,0,decreased,-224.6,-182.17341048953244
2026-07-13,Mhasrul Nashik,0,flat,-96.06000000000009,-165.9088842780562
2026-07-13,Mhasrul Nashik,0,increased,1596.8000000000002,1481.9330869115786
2026-07-13,Mira Road,0,decreased,-106.30000000000001,-105.58708281313375
2026-07-13,Mira Road,0,flat,-96.83000000000001,-45.53206229837018
2026-07-13,Mira Road,0,increased,1204.01,1049.6065417174475
2026-07-13,Mira Road - GCC Club Road,0,decreased,-650.0699999999998,-532.6630400668338
2026-07-13,Mira Road - GCC Club Road,0,flat,-339.16,-348.70503135797935
2026-07-13,Mira Road - GCC Club Road,0,increased,329.12999999999994,461.0976761511681
2026-07-13,Mira Road Jangid Complex,0,decreased,-112.22999999999999,-86.23986795622854
2026-07-13,Mira Road Jangid Complex,0,flat,25.80000000000001,75.54017210528573
2026-07-13,Mira Road Jangid Complex,0,increased,1652.92,1615.627755109281
2026-07-13,Mohan Nagar Kandivali,0,decreased,-112.32999999999998,-50.91181946652815
2026-07-13,Mohan Nagar Kandivali,0,flat,-66.27000000000001,-129.79853250368993
2026-07-13,Mohan Nagar Kandivali,0,increased,1570.03,1576.1862182357538
2026-07-13,Morye Pharma,0,decreased,-122.642,-102.82313468748264
2026-07-13,Morye Pharma,0,flat,-84.07550000000005,-292.021694214558
2026-07-13,Morye Pharma,0,increased,907.5364999999997,633.6232971113034
2026-07-13,Mulund East,0,decreased,-537.58,-387.5796421106608
2026-07-13,Mulund East,0,flat,82.05000000000004,-41.9682305359234
2026-07-13,Mulund East,0,increased,4539.99,4392.674912643212
2026-07-13,Mulund Panch Rasta,0,decreased,-72.43999999999998,-71.99368071368188
2026-07-13,Mulund Panch Rasta,0,flat,-40.96000000000003,-30.275724972525936
2026-07-13,Mulund Panch Rasta,0,increased,1119.7,1152.0326791204923
2026-07-13,Mulund West,0,decreased,-122.65999999999994,-163.20352342771432
2026-07-13,Mulund West,0,flat,-7.490000000000013,-150.74972530091716
2026-07-13,Mulund West,0,increased,2977.5499999999997,2964.9023718231974
2026-07-13,Mulund West-Sarvodaya Nagar,0,decreased,-117.54999999999995,-93.22521649164804
2026-07-13,Mulund West-Sarvodaya Nagar,0,flat,-76.7299999999999,-124.20746739883484
2026-07-13,Mulund West-Sarvodaya Nagar,0,increased,1842.5300000000002,1854.2710601723645
2026-07-13,Mundhwa Pune,0,decreased,-119.47999999999993,-125.76519352398776
2026-07-13,Mundhwa Pune,0,flat,-138.33000000000013,-41.112417056270566
2026-07-13,Mundhwa Pune,0,increased,1140.3000000000002,1098.2599928088698
2026-07-13,NIBM Kondwa,0,decreased,-212.45999999999998,-182.3095442930881
2026-07-13,NIBM Kondwa,0,flat,-93.76000000000008,-82.68192122002469
2026-07-13,NIBM Kondwa,0,increased,2497.16,2285.1417802024744
2026-07-13,Nahur West,0,decreased,-377.72999999999996,-341.1879722621057
2026-07-13,Nahur West,0,flat,-17.599999999999916,64.54122426630896
2026-07-13,Nahur West,0,increased,2906.32,2921.2643958571657
2026-07-13,Nalasopara - Yashwant Nagar,0,decreased,-148.42000000000004,-114.11893735198367
2026-07-13,Nalasopara - Yashwant Nagar,0,flat,-32.59000000000008,-2.197280212624424
2026-07-13,Nalasopara - Yashwant Nagar,0,increased,723.88,686.3433153590679
2026-07-13,Nalasopara West,0,decreased,-147.91,-287.1445876071526
2026-07-13,Nalasopara West,0,flat,-98.2499999999997,-480.5316489411982
2026-07-13,Nalasopara West,0,increased,2285.32,2331.3241218444073
2026-07-13,Narhe Pune,0,decreased,-115.36999999999999,-113.76270757766908
2026-07-13,Narhe Pune,0,flat,-25.380000000000187,120.6329924576809
2026-07-13,Narhe Pune,0,increased,869.74,825.1802773146459
2026-07-13,Naupada,0,decreased,-214.69,-222.11366916990255
2026-07-13,Naupada,0,flat,171.21,79.67265443561942
2026-07-13,Naupada,0,increased,2013.95,1937.5881814524002
2026-07-13,Navare Nagar Ambernath,0,decreased,-457.27,-381.606860306212
2026-07-13,Navare Nagar Ambernath,0,flat,9.609999999999829,2.663379665615963
2026-07-13,Navare Nagar Ambernath,0,increased,796.57,777.0434049957025
2026-07-13,Navi Peth Pune,0,decreased,-45.69999999999999,-56.8922268105692
2026-07-13,Navi Peth Pune,0,flat,67.38999999999997,-11.771977954360915
2026-07-13,Navi Peth Pune,0,increased,970.23,788.3891732483438
2026-07-13,Navjeevan Mumbai Central,0,decreased,-211.66999999999996,-216.39400947173755
2026-07-13,Navjeevan Mumbai Central,0,flat,-23.07999999999994,117.55603638961998
2026-07-13,Navjeevan Mumbai Central,0,increased,2392.63,2290.1718415663267
2026-07-13,Nerul East,0,decreased,-66.99999999999997,-73.44950488089914
2026-07-13,Nerul East,0,flat,-185.6800000000001,-235.51159436812213
2026-07-13,Nerul East,0,increased,1659.09,1636.199206063541
2026-07-13,Nerul West,0,decreased,-163.52,-192.96881888445844
2026-07-13,Nerul West,0,flat,52.22000000000009,-113.89025360082536
2026-07-13,Nerul West,0,increased,2669.29,2623.702913047604
2026-07-13,New Panvel,0,decreased,-88.92999999999995,-104.21865912574589
2026-07-13,New Panvel,0,flat,-59.01999999999994,-148.5516004439089
2026-07-13,New Panvel,0,increased,1976.21,1858.098871300373
2026-07-13,Old Panvel,0,decreased,-276.37,-229.63050019915744
2026-07-13,Old Panvel,0,flat,-196.42000000000036,-174.8727343160406
2026-07-13,Old Panvel,0,increased,1577.61,1541.9095975187151
2026-07-13,Palegaon Ambernath,0,decreased,-239.68999999999994,-120.72333131491823
2026-07-13,Palegaon Ambernath,0,flat,-7.800000000000011,6.774788097723153
2026-07-13,Palegaon Ambernath,0,increased,557.0100000000003,642.8248331653862
2026-07-13,Panchpakhadi,0,decreased,-127.68999999999996,-125.84393902930813
2026-07-13,Panchpakhadi,0,flat,27.270000000000017,-146.9358500232248
2026-07-13,Panchpakhadi,0,increased,2110.74,1947.324619549819
2026-07-13,Pantnagar,0,decreased,-47.099999999999966,-37.80317268730309
2026-07-13,Pantnagar,0,flat,20.769999999999985,82.94219576605056
2026-07-13,Pantnagar,0,increased,1169.29,1156.9403574992955
2026-07-13,Panvel - Uran Naka,0,decreased,-72.33999999999996,-61.658327333065486
2026-07-13,Panvel - Uran Naka,0,flat,-78.19999999999995,-35.05820243023865
2026-07-13,Panvel - Uran Naka,0,increased,991.96,1025.6215785279157
2026-07-13,Phadke Road - Dombivali,0,decreased,-188.32999999999996,-149.97161853937658
2026-07-13,Phadke Road - Dombivali,0,flat,47.27999999999999,-60.36810614901849
2026-07-13,Phadke Road - Dombivali,0,increased,1284.37,1263.5802832862978
2026-07-13,Pimple Gurav,0,decreased,-172.63999999999996,-146.00512387931883
2026-07-13,Pimple Gurav,0,flat,24.459999999999944,-41.87839802725846
2026-07-13,Pimple Gurav,0,increased,1451.23,1321.4835042720033
2026-07-13,Prabhadevi,0,decreased,-259.22,-228.2651124371798
2026-07-13,Prabhadevi,0,flat,93.77000000000004,-129.61248931845057
2026-07-13,Prabhadevi,0,increased,2700.94,2608.1873334519696
2026-07-13,Pragati Nagar Nalasopara East,0,decreased,-183.02999999999997,-109.4551735073163
2026-07-13,Pragati Nagar Nalasopara East,0,flat,-87.19999999999999,28.06609129682613
2026-07-13,Pragati Nagar Nalasopara East,0,increased,1308.07,1254.6713996463554
2026-07-13,Quality Care,0,decreased,-43.64900000000003,-23.81439864603476
2026-07-13,Quality Care,0,flat,-12.743499999999912,-124.97907453090028
2026-07-13,Quality Care,0,increased,816.061,835.4243353090736
2026-07-13,Rajawadi,0,decreased,-109.88999999999999,-129.71787517036168
2026-07-13,Rajawadi,0,flat,49.88000000000002,184.19479034592896
2026-07-13,Rajawadi,0,increased,2441.82,2380.5232129398937
2026-07-13,Roadpali Kalamboli,0,decreased,-106.84999999999998,-102.83387692211389
2026-07-13,Roadpali Kalamboli,0,flat,-78.52999999999997,115.31623816164213
2026-07-13,Roadpali Kalamboli,0,increased,963.38,911.9759196941192
2026-07-13,Rupee Nagar Pune,0,decreased,-76.36999999999996,-60.30917283941105
2026-07-13,Rupee Nagar Pune,0,flat,-31.640000000000008,-62.0318656123439
2026-07-13,Rupee Nagar Pune,0,increased,356.28000000000003,336.78646180585616
2026-07-13,Saibaba Nagar,0,flat,-1762.26,-144.92432814170184
2026-07-13,Saibaba Nagar,0,increased,1724.8400000000001,1704.833248732662
2026-07-13,Sakinaka - Pipeline Road,0,decreased,-207.20999999999998,-177.41056675002883
2026-07-13,Sakinaka - Pipeline Road,0,flat,129.69000000000008,-13.916979986741296
2026-07-13,Sakinaka - Pipeline Road,0,increased,944.56,905.8064084059812
2026-07-13,Sanpada,1,decreased,-829.8299999999998,-820.2465234113421
2026-07-13,Sanpada,1,flat,-91.3399999999999,-276.3709484888999
2026-07-13,Sanpada,1,increased,3231.75,3175.23182212776
2026-07-13,Santa Cruz SV Road,0,decreased,-190.60999999999996,-164.34211055053257
2026-07-13,Santa Cruz SV Road,0,flat,-132.46999999999997,-19.253464179729168
2026-07-13,Santa Cruz SV Road,0,increased,1227.77,1260.9378931065503
2026-07-13,"Santoshi Mata Road, Kalyan West",0,decreased,-135.85,-137.39610674472752
2026-07-13,"Santoshi Mata Road, Kalyan West",0,flat,17.240000000000002,51.342860187689055
2026-07-13,"Santoshi Mata Road, Kalyan West",0,increased,1137.7199999999998,1038.3188217335774
2026-07-13,Sasane Nagar Pune,1,decreased,-107.19999999999999,-104.68616313038123
2026-07-13,Sasane Nagar Pune,1,flat,-20.540000000000056,23.20050948062162
2026-07-13,Sasane Nagar Pune,1,increased,726.18,825.0711745391989
2026-07-13,Seawoods,0,decreased,-310.14,-321.0715563584761
2026-07-13,Seawoods,0,flat,-12.720000000000208,162.5759546671105
2026-07-13,Seawoods,0,increased,2018.6299999999999,2063.272322261743
2026-07-13,Sector 3 - New Panvel,0,decreased,-340.26,-308.2160676617643
2026-07-13,Sector 3 - New Panvel,0,flat,-11.949999999999974,-182.04349208077699
2026-07-13,Sector 3 - New Panvel,0,increased,1147.81,1235.9434875362017
2026-07-13,Shambhuraj Enterprises LLP,0,decreased,-0.010000000000001563,2.7972461748633854
2026-07-13,Shambhuraj Enterprises LLP,0,flat,-72.00750000000022,4.928334316795436
2026-07-13,Shambhuraj Enterprises LLP,0,increased,422.29299999999995,393.0168994952849
2026-07-13,Shanti Nagar Mira Road,0,decreased,-256.62,-259.9904256556618
2026-07-13,Shanti Nagar Mira Road,0,flat,0.5099999999999412,-63.06110953020712
2026-07-13,Shanti Nagar Mira Road,0,increased,1175.57,1226.926422883247
2026-07-13,Shirgaon Badlapur,0,decreased,-150.95000000000005,-141.60497157445903
2026-07-13,Shirgaon Badlapur,0,flat,223.20000000000002,-28.9372557172437
2026-07-13,Shirgaon Badlapur,0,increased,1024.2500000000002,970.3122870951782
2026-07-13,Shivaji Nagar Pune,0,decreased,-245.28,-230.3069662208758
2026-07-13,Shivaji Nagar Pune,0,flat,-89.75999999999999,-292.8374632759157
2026-07-13,Shivaji Nagar Pune,0,increased,1776.9100000000003,1685.4090152230322
2026-07-13,Shreenagar,0,decreased,-209.95999999999998,-226.55691140363678
2026-07-13,Shreenagar,0,flat,-85.41000000000034,-213.6652216834735
2026-07-13,Shreenagar,0,increased,3253.17,3325.688470850916
2026-07-13,Shriprastha Nalasopara West,0,decreased,-157.27999999999997,-120.98883497864644
2026-07-13,Shriprastha Nalasopara West,0,flat,-92.84000000000006,-111.58986935896037
2026-07-13,Shriprastha Nalasopara West,0,increased,707.3000000000001,725.9706854867277
2026-07-13,Sion Koliwada,0,decreased,-108.85,-105.24598061174714
2026-07-13,Sion Koliwada,0,flat,-10.379999999999967,-142.61258391859943
2026-07-13,Sion Koliwada,0,increased,1975.0599999999997,1878.3913095121159
2026-07-13,Thakur Complex,0,decreased,-221.87,-115.01938362878606
2026-07-13,Thakur Complex,0,flat,-26.00000000000015,132.12929160771438
2026-07-13,Thakur Complex,0,increased,2062.5699999999997,2156.892524829728
2026-07-13,Thergaon,0,decreased,-242.71999999999997,-277.3806216710398
2026-07-13,Thergaon,0,flat,-87.17999999999991,-371.1547974832483
2026-07-13,Thergaon,0,increased,737.46,737.2660422856501
2026-07-13,Tilak Road Pune,0,decreased,-74.38999999999999,-74.25000647076806
2026-07-13,Tilak Road Pune,0,flat,-39.33999999999994,208.80469439967638
2026-07-13,Tilak Road Pune,0,increased,1821.14,1293.4944815842714
2026-07-13,Tilaknagar,0,decreased,-440.91999999999996,-519.5934656898428
2026-07-13,Tilaknagar,0,flat,-86.8300000000001,-195.5799802945039
2026-07-13,Tilaknagar,0,increased,2100.67,2133.7973802471142
2026-07-13,Titwala,0,decreased,-449.4099999999999,-469.19185217550023
2026-07-13,Titwala,0,flat,-55.50000000000018,22.602370482803714
2026-07-13,Titwala,0,increased,2559.0099999999998,2213.1568534671846
2026-07-13,Trimurti Chowk Nashik,0,decreased,-2.509999999999998,-2.504704797047971
2026-07-13,Trimurti Chowk Nashik,0,flat,-41.43000000000001,-48.833925915092834
2026-07-13,Trimurti Chowk Nashik,0,increased,589.72,551.9636092718091
2026-07-13,Ulhas Nagar - Shahad,0,decreased,-265.78999999999996,-242.31137280388748
2026-07-13,Ulhas Nagar - Shahad,0,flat,-97.72999999999995,21.599785656144242
2026-07-13,Ulhas Nagar - Shahad,0,increased,1440.27,1372.082459087102
2026-07-13,Ulhas Nagar - Shreeram Chowk,0,decreased,-382.9,-400.34205019180337
2026-07-13,Ulhas Nagar - Shreeram Chowk,0,flat,222.51000000000002,-112.81669206330822
2026-07-13,Ulhas Nagar - Shreeram Chowk,0,increased,957.0100000000001,946.4143198755369
2026-07-13,Ulhasnagar,0,decreased,-215.77999999999992,-194.87756600950564
2026-07-13,Ulhasnagar,0,flat,18.07999999999991,-35.74706880989579
2026-07-13,Ulhasnagar,0,increased,2200.53,2043.2049202722715
2026-07-13,Ulhasnagar - Humlog Circle,0,decreased,-693.24,-678.6158612372194
2026-07-13,Ulhasnagar - Humlog Circle,0,flat,60.59,-230.29817580986838
2026-07-13,Ulhasnagar - Humlog Circle,0,increased,1444.2800000000002,1301.437628931623
2026-07-13,Ulhasnagar - Khemani Chowk,0,decreased,-110.96999999999998,-107.87703335462261
2026-07-13,Ulhasnagar - Khemani Chowk,0,flat,-6.979999999999935,-182.19638033309792
2026-07-13,Ulhasnagar - Khemani Chowk,0,increased,935.72,944.0633445023401
2026-07-13,Ulhasnagar Sector 4,0,decreased,-166.17999999999995,-161.18776356190088
2026-07-13,Ulhasnagar Sector 4,0,flat,-317.1899999999997,18.437567994168806
2026-07-13,Ulhasnagar Sector 4,0,increased,1360.73,1321.277629590314
2026-07-13,Ulwe-Navi Mumbai,0,decreased,-286.15000000000003,-328.5984462352289
2026-07-13,Ulwe-Navi Mumbai,0,flat,-19.619999999999894,-69.20225278789665
2026-07-13,Ulwe-Navi Mumbai,0,increased,2037.9100000000003,2075.2841199916065
2026-07-13,Vakola,0,decreased,-35.98999999999999,-47.07751813038129
2026-07-13,Vakola,0,flat,962.7099999999999,321.2666309241058
2026-07-13,Vakola,0,increased,1310.05,1303.0851491368194
2026-07-13,Vasai West - Station Road,0,decreased,-290.51,-247.54688355568672
2026-07-13,Vasai West - Station Road,0,flat,-31.09999999999995,130.82407011217964
2026-07-13,Vasai West - Station Road,0,increased,1489.63,1397.0633651109388
2026-07-13,Vashi,0,decreased,-270.57,-302.93406075868313
2026-07-13,Vashi,0,flat,-163.99,-77.22297393092232
2026-07-13,Vashi,0,increased,3530.25,3337.907271061191
2026-07-13,Vashi Sector 11,0,decreased,-102.44000000000003,-125.59283219401694
2026-07-13,Vashi Sector 11,0,flat,40.67000000000001,-61.128025446779944
2026-07-13,Vashi Sector 11,0,increased,2051.4,1999.633901001333
2026-07-13,Veenanagar,0,decreased,-62.20999999999998,-58.05273614331132
2026-07-13,Veenanagar,0,flat,35.849999999999966,14.191919161291072
2026-07-13,Veenanagar,0,increased,1556.73,1467.6316164341329
2026-07-13,Versova - Yari Road,0,decreased,-166.73,-113.31001507976262
2026-07-13,Versova - Yari Road,0,flat,-427.6800000000003,-458.6590377457117
2026-07-13,Versova - Yari Road,0,increased,1187.69,1126.6560784928365
2026-07-13,Versova Andheri,0,decreased,-316.41999999999996,-222.59614556457052
2026-07-13,Versova Andheri,0,flat,65.07999999999986,267.0276988456809
2026-07-13,Versova Andheri,0,increased,3070.06,2841.016798195259
2026-07-13,Vijay Nagari - Thane,0,decreased,-114.15999999999994,-92.09951211093903
2026-07-13,Vijay Nagari - Thane,0,flat,-21.979999999999986,380.320417076268
2026-07-13,Vijay Nagari - Thane,0,increased,2067.7599999999998,2030.5292257165909
2026-07-13,Vikhroli,0,decreased,-661.2399999999999,-619.2890906318434
2026-07-13,Vikhroli,0,flat,-26.570000000000107,184.40156240010936
2026-07-13,Vikhroli,0,increased,4350.95,4406.205388313936
2026-07-13,Vikhroli Kannamwar,0,decreased,-310.10999999999996,-114.3938809084994
2026-07-13,Vikhroli Kannamwar,0,flat,-17.079999999999906,398.54458115443913
2026-07-13,Vikhroli Kannamwar,0,increased,1481.18,1504.5638544132082
2026-07-13,Vile Parle,0,decreased,-61.10999999999997,-72.09472713842418
2026-07-13,Vile Parle,0,flat,25.42999999999998,71.05047303023726
2026-07-13,Vile Parle,0,increased,1020.1600000000001,1013.4891990230478
2026-07-13,Virar East,0,decreased,-71.38999999999999,-71.20310493114103
2026-07-13,Virar East,0,flat,-75.80000000000013,-105.41076415140236
2026-07-13,Virar East,0,increased,1438.5500000000002,1380.0200830583883
2026-07-13,Virar West,0,decreased,-74.89000000000004,-86.64888205812737
2026-07-13,Virar West,0,flat,-246.09000000000003,-254.54930017358228
2026-07-13,Virar West,0,increased,875.09,825.4489433666694
2026-07-13,Wadgaon Budruk Pune,0,decreased,-191.25,-189.65986773905263
2026-07-13,Wadgaon Budruk Pune,0,flat,213.4699999999998,105.56490121125776
2026-07-13,Wadgaon Budruk Pune,0,increased,1000.8100000000001,1002.7326986696146
2026-07-13,Wadgaon Sheri,0,decreased,-147.68999999999997,-126.66800158625426
2026-07-13,Wadgaon Sheri,0,flat,165.26999999999998,110.75458434601751
2026-07-13,Wadgaon Sheri,0,increased,933.94,836.801779296961
2026-07-13,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-69.49000000000004,-59.923446369193485
2026-07-13,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-34.959999999999965,22.018844465181918
2026-07-13,Wadgaon Sheri-Old Mundhwa Rd,0,increased,421.02,415.23305400136985
2026-07-13,Wanawadi Pune,0,decreased,-667.2200000000013,-583.1432552436659
2026-07-13,Wanawadi Pune,0,flat,31.93999999999999,48.5864330462078
2026-07-13,Wanawadi Pune,0,increased,921.6700000000003,1001.9048573613641
2026-07-13,Warje Pune,0,decreased,-209.89999999999998,-212.7221721786386
2026-07-13,Warje Pune,0,flat,-17.530000000000005,22.729257909710242
2026-07-13,Warje Pune,0,increased,795.7199999999999,790.5997130737968
2026-07-13,Wayale Nagar,0,decreased,-70.77,-76.05804137085445
2026-07-13,Wayale Nagar,0,flat,21.70999999999991,-69.00830920415716
2026-07-13,Wayale Nagar,0,increased,1044.57,998.1274182905387
2026-07-13,Yashodhan,0,decreased,-185.7400000000001,-168.76449680823356
2026-07-13,Yashodhan,0,flat,4.220000000000137,-75.56175723577755
2026-07-13,Yashodhan,0,increased,3698.54,3670.4076705575703
2026-07-13,Yogi Nagar,0,decreased,-71.35,-65.70189426716624
2026-07-13,Yogi Nagar,0,flat,-24.290000000000028,-54.81114529541582
2026-07-13,Yogi Nagar,0,increased,1376.57,1335.2038534770907
2026-07-13,Yogidham Kalyan,0,decreased,-129.61850000000004,-124.58677176377304
2026-07-13,Yogidham Kalyan,0,flat,-366.25149999999985,-294.2105933795776
2026-07-13,Yogidham Kalyan,0,increased,242.31610000000003,247.08082838261876
2026-07-14,7 Rasta Byculla,0,decreased,-283.03,-278.4959636724234
2026-07-14,7 Rasta Byculla,0,flat,38.22,170.11977315177407
2026-07-14,7 Rasta Byculla,0,increased,1575.39,1576.7275467988593
2026-07-14,ABM Pharmacy & Healthcare,0,decreased,-14.848000000000006,-19.66314940476193
2026-07-14,ABM Pharmacy & Healthcare,0,flat,-19.917500000000143,-365.19594495782434
2026-07-14,ABM Pharmacy & Healthcare,0,increased,730.6690000000001,498.0876730830685
2026-07-14,Airoli,0,decreased,-232.79999999999993,-205.20021103795986
2026-07-14,Airoli,0,flat,-205.1500000000002,-267.33751343692853
2026-07-14,Airoli,0,increased,2670.8900000000003,2847.1231709292997
2026-07-14,Airoli Sector - 3,0,decreased,-423.9200000000001,-415.85015881112497
