sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-09,Shriprastha Nalasopara West,0,flat,-410.5100000000001,-74.6505374121781
2026-07-09,Shriprastha Nalasopara West,0,increased,1956.8300000000002,1876.974801025646
2026-07-09,Sion Koliwada,0,decreased,-44.010000000000076,84.360390687197
2026-07-09,Sion Koliwada,0,flat,-131.16000000000003,-68.0687080623664
2026-07-09,Sion Koliwada,0,increased,1257.14,1207.6487760243042
2026-07-09,Thakur Complex,0,decreased,-417.67999999999995,-380.33164112984133
2026-07-09,Thakur Complex,0,flat,146.33000000000004,-44.44026455470929
2026-07-09,Thakur Complex,0,increased,2475.38,2409.7543634568256
2026-07-09,Thergaon,0,decreased,-160.6699999999999,-153.83438307044835
2026-07-09,Thergaon,0,flat,21.27999999999995,-27.416779378779847
2026-07-09,Thergaon,0,increased,965.47,987.6580229148074
2026-07-09,Tilak Road Pune,0,decreased,-138.09,-55.6512624798505
2026-07-09,Tilak Road Pune,0,flat,119.74,7637.124170350755
2026-07-09,Tilak Road Pune,0,increased,1272.4,1040.2909760023094
2026-07-09,Tilaknagar,0,decreased,-281.4,-202.34976176252653
2026-07-09,Tilaknagar,0,flat,-5.00999999999997,-25.12295312706089
2026-07-09,Tilaknagar,0,increased,2463.0600000000004,2633.2490150405824
2026-07-09,Titwala,0,decreased,-617.25,-700.9904894247553
2026-07-09,Titwala,0,flat,-110.99999999999996,-168.2896193548725
2026-07-09,Titwala,0,increased,2338.69,2216.13883512236
2026-07-09,Trimurti Chowk Nashik,0,flat,-10.36999999999999,-8.470948041738339
2026-07-09,Trimurti Chowk Nashik,0,increased,500.00000000000006,521.5485412960945
2026-07-09,Ulhas Nagar - Shahad,0,decreased,-114.64000000000001,-115.0428118740982
2026-07-09,Ulhas Nagar - Shahad,0,flat,-34.58999999999997,112.17849854890753
2026-07-09,Ulhas Nagar - Shahad,0,increased,651.61,615.4777905071725
2026-07-09,Ulhas Nagar - Shreeram Chowk,0,decreased,-112.69,-107.40022257153271
2026-07-09,Ulhas Nagar - Shreeram Chowk,0,flat,232.96000000000012,244.68782450408494
2026-07-09,Ulhas Nagar - Shreeram Chowk,0,increased,923.71,944.3877797922244
2026-07-09,Ulhasnagar,0,decreased,-138.35999999999996,-125.76744971454451
2026-07-09,Ulhasnagar,0,flat,-82.1300000000002,-174.57651462025075
2026-07-09,Ulhasnagar,0,increased,2062.05,2001.6929729959402
2026-07-09,Ulhasnagar - Humlog Circle,0,decreased,-715.4599999999999,-524.3084951596622
2026-07-09,Ulhasnagar - Humlog Circle,0,flat,55.57999999999997,110.6029934607055
2026-07-09,Ulhasnagar - Humlog Circle,0,increased,1546.45,1584.307462353709
2026-07-09,Ulhasnagar - Khemani Chowk,0,decreased,-256.92999999999995,-252.84313801036822
2026-07-09,Ulhasnagar - Khemani Chowk,0,flat,10.990000000000123,-15.074613317311025
2026-07-09,Ulhasnagar - Khemani Chowk,0,increased,706.68,737.7836804246941
2026-07-09,Ulhasnagar Sector 4,0,decreased,-111.71000000000002,-114.26664569801248
2026-07-09,Ulhasnagar Sector 4,0,flat,230.04999999999995,252.6828352976702
2026-07-09,Ulhasnagar Sector 4,0,increased,1684.84,1663.6642354833593
2026-07-09,Ulwe-Navi Mumbai,0,decreased,-390.24999999999994,-398.2331334283031
2026-07-09,Ulwe-Navi Mumbai,0,flat,57.430000000000035,-5.831680999160049
2026-07-09,Ulwe-Navi Mumbai,0,increased,1511.8600000000001,1477.6045432599135
2026-07-09,Vakola,0,decreased,-432.54,-396.3819258419945
2026-07-09,Vakola,0,flat,171.78000000000017,-36.22474065903737
2026-07-09,Vakola,0,increased,2070.73,2111.9760811801602
2026-07-09,Vasai West - Station Road,0,decreased,-163.89000000000001,-188.68171441972504
2026-07-09,Vasai West - Station Road,0,flat,-388.7900000000001,-594.7480833096585
2026-07-09,Vasai West - Station Road,0,increased,1885.6900000000003,1979.1383060749988
2026-07-09,Vashi,0,decreased,-439.8299999999999,-511.0027548347496
2026-07-09,Vashi,0,flat,-147.75000000000003,-304.9668741266396
2026-07-09,Vashi,0,increased,3945.67,4945.813028663346
2026-07-09,Vashi Sector 11,0,decreased,-103.31999999999992,-69.28450986199653
2026-07-09,Vashi Sector 11,0,flat,22.290000000000063,-37.846422855891234
2026-07-09,Vashi Sector 11,0,increased,1159.4700000000003,1045.6248545377289
2026-07-09,Veenanagar,0,decreased,-64.47,-53.32970913113135
2026-07-09,Veenanagar,0,flat,-46.48999999999991,59.317577820808744
2026-07-09,Veenanagar,0,increased,2498.16,2520.4205046309694
2026-07-09,Versova - Yari Road,0,decreased,-208.70999999999995,-224.69351024811877
2026-07-09,Versova - Yari Road,0,flat,-1026.3700000000006,-400.4298538381374
2026-07-09,Versova - Yari Road,0,increased,1585.58,1650.8423146242346
2026-07-09,Versova Andheri,0,decreased,-1318.460000000001,-1319.7421720081145
2026-07-09,Versova Andheri,0,flat,-55.80999999999993,-13.191115334088387
2026-07-09,Versova Andheri,0,increased,3722.04,3528.947211511375
2026-07-09,Vijay Nagari - Thane,0,decreased,-137.24,-127.83457006734402
2026-07-09,Vijay Nagari - Thane,0,flat,4.969999999999914,127.7939588763663
2026-07-09,Vijay Nagari - Thane,0,increased,3512.0,3526.4135335688998
2026-07-09,Vikhroli,0,decreased,-516.6500000000001,-417.2313007735056
2026-07-09,Vikhroli,0,flat,25.6099999999999,-7.347252898562591
2026-07-09,Vikhroli,0,increased,4524.14,4554.227400774447
2026-07-09,Vikhroli Kannamwar,0,decreased,-302.0,-294.45151305829705
2026-07-09,Vikhroli Kannamwar,0,flat,96.08999999999995,-891.9875549154178
2026-07-09,Vikhroli Kannamwar,0,increased,1858.86,1725.3566829186127
2026-07-09,Vile Parle,0,decreased,-46.72999999999998,-44.76364505548301
2026-07-09,Vile Parle,0,flat,228.53,49.64405445019511
2026-07-09,Vile Parle,0,increased,1151.75,1100.2021375074671
2026-07-09,Virar East,0,decreased,-130.79,-135.06060229652138
2026-07-09,Virar East,0,flat,-34.61000000000003,-168.2431031782215
2026-07-09,Virar East,0,increased,2138.66,2209.8994997897753
2026-07-09,Virar West,0,decreased,-102.16999999999999,-72.4062371353219
2026-07-09,Virar West,0,flat,335.83000000000004,285.70285923658525
2026-07-09,Virar West,0,increased,2738.66,2755.457655124096
2026-07-09,Wadgaon Budruk Pune,0,decreased,-45.889999999999986,-49.00185403272663
2026-07-09,Wadgaon Budruk Pune,0,flat,-30.269999999999975,-126.85069794908014
2026-07-09,Wadgaon Budruk Pune,0,increased,1004.9900000000001,862.9957650187249
2026-07-09,Wadgaon Sheri,0,decreased,-110.63,-108.8979900238846
2026-07-09,Wadgaon Sheri,0,flat,-93.08999999999993,129.39181206454887
2026-07-09,Wadgaon Sheri,0,increased,1067.68,924.2758061187089
2026-07-09,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-30.059999999999995,-32.09325256366915
2026-07-09,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-32.44000000000007,-12.704034220164544
2026-07-09,Wadgaon Sheri-Old Mundhwa Rd,0,increased,850.0900000000001,861.1434963554481
2026-07-09,Wanawadi Pune,0,decreased,-76.94,-109.54957834822224
2026-07-09,Wanawadi Pune,0,flat,63.45999999999998,-2.0624236775363336
2026-07-09,Wanawadi Pune,0,increased,1617.6399999999999,1575.2680433681403
2026-07-09,Warje Pune,0,decreased,-102.21,-100.6341206514817
2026-07-09,Warje Pune,0,flat,-75.72999999999998,-94.25629119115864
2026-07-09,Warje Pune,0,increased,1208.19,1108.713608706872
2026-07-09,Wayale Nagar,0,decreased,-270.61000000000007,-222.00843976150236
2026-07-09,Wayale Nagar,0,flat,-61.56000000000009,-139.37321966971237
2026-07-09,Wayale Nagar,0,increased,1417.3,1349.698356354222
2026-07-09,Yashodhan,0,decreased,-335.06,-318.1489561328159
2026-07-09,Yashodhan,0,flat,-170.20999999999987,142.00973759993894
2026-07-09,Yashodhan,0,increased,4755.63,4739.296625641009
2026-07-09,Yogi Nagar,0,decreased,-211.06,-181.60728215590652
2026-07-09,Yogi Nagar,0,flat,-135.89999999999978,-305.81793446417436
2026-07-09,Yogi Nagar,0,increased,2291.7,2295.919191822246
2026-07-09,Yogidham Kalyan,0,decreased,-179.81000000000006,-203.69445838613626
2026-07-09,Yogidham Kalyan,0,flat,-574.2520000000002,-743.0480096466466
2026-07-09,Yogidham Kalyan,0,increased,905.9937000000001,910.9735382995881
2026-07-10,7 Rasta Byculla,0,decreased,-208.82000000000002,-208.9673421703603
2026-07-10,7 Rasta Byculla,0,flat,5.349999999999955,-102.69670620958797
2026-07-10,7 Rasta Byculla,0,increased,1147.88,1101.4926382576568
2026-07-10,ABM Pharmacy & Healthcare,0,decreased,-25.54350000000002,-70.47607727272728
2026-07-10,ABM Pharmacy & Healthcare,0,flat,266.62750000000005,-403.1782872037391
2026-07-10,ABM Pharmacy & Healthcare,0,increased,968.939,803.1160447059375
2026-07-10,Airoli,0,decreased,-296.00000000000006,-120.12445190654903
2026-07-10,Airoli,0,flat,77.15999999999998,149.01588433180868
2026-07-10,Airoli,0,increased,3606.07,3576.1474487175233
2026-07-10,Airoli Sector - 3,0,decreased,-398.06000000000006,-375.6521324891065
2026-07-10,Airoli Sector - 3,0,flat,109.45000000000005,-164.51957788171825
2026-07-10,Airoli Sector - 3,0,increased,1740.5800000000002,1786.0364385536311
2026-07-10,Ambegaon Pune,0,decreased,-59.14,-34.04494891373136
2026-07-10,Ambegaon Pune,0,flat,-1.479999999999979,-98.02616124067146
2026-07-10,Ambegaon Pune,0,increased,595.5400000000001,564.0259275513412
2026-07-10,Ambernath East,0,decreased,-314.69,-313.4809780362563
2026-07-10,Ambernath East,0,flat,20.01000000000026,-48.77309290480945
2026-07-10,Ambernath East,0,increased,1131.6499999999999,1103.2981857993866
2026-07-10,Ambernath West,0,decreased,-160.9,-215.82282882366397
2026-07-10,Ambernath West,0,flat,-171.3799999999999,-21.507999829327503
2026-07-10,Ambernath West,0,increased,922.22,903.3134004110055
2026-07-10,Ashokvan Dahisar,0,decreased,-368.4499999999999,-358.7713483579543
2026-07-10,Ashokvan Dahisar,0,flat,-115.2800000000002,-73.15818297718255
2026-07-10,Ashokvan Dahisar,0,increased,2249.4900000000002,2081.2986958660185
2026-07-10,Aura Medical Titwala East,0,decreased,-20.960000000000022,1.4218466666666814
2026-07-10,Aura Medical Titwala East,0,flat,231.4225,148.43896678925827
2026-07-10,Aura Medical Titwala East,0,increased,484.06100000000004,372.65178803140674
2026-07-10,Badlapur - Belavali,0,decreased,-396.9699999999999,-422.2983887658727
2026-07-10,Badlapur - Belavali,0,flat,-79.28999999999996,270.22946824130725
2026-07-10,Badlapur - Belavali,0,increased,1426.6899999999998,1276.2251383769867
2026-07-10,Badlapur East,0,decreased,-93.87999999999998,-93.81570750990481
2026-07-10,Badlapur East,0,flat,-65.24000000000002,-15.893229382640342
2026-07-10,Badlapur East,0,increased,1282.08,1053.458382970141
2026-07-10,Bandra,1,decreased,-474.42,-463.0078427431714
2026-07-10,Bandra,1,flat,-88.03999999999996,-230.75477738618844
2026-07-10,Bandra,1,increased,2935.09,2814.1475725337677
2026-07-10,Bhandup West,0,decreased,-430.36999999999995,-395.1847225657917
2026-07-10,Bhandup West,0,flat,-62.38000000000007,-298.40377681642616
2026-07-10,Bhandup West,0,increased,3254.57,3114.22453443185
2026-07-10,Bhayandar,0,decreased,-334.91999999999996,-313.4651404471663
2026-07-10,Bhayandar,0,flat,16.740000000000038,-129.5073492588131
2026-07-10,Bhayandar,0,increased,2051.1600000000003,2046.0760819150678
2026-07-10,Bhayander 60 Feet Road,0,decreased,-2379.29,-517.6111138821572
2026-07-10,Bhayander 60 Feet Road,0,flat,158.83999999999997,179.07161660839424
2026-07-10,Bhayander 60 Feet Road,0,increased,1209.09,1157.6549008025058
2026-07-10,Bhekrainagar Pune,0,decreased,-760.5699999999998,-884.1751569541999
2026-07-10,Bhekrainagar Pune,0,flat,-9.76999999999996,-215.3413269986897
2026-07-10,Bhekrainagar Pune,0,increased,525.33,435.3687933666259
2026-07-10,Bhiwandi - Shivaji Chowk,0,decreased,-100.20999999999995,-83.97667167632844
2026-07-10,Bhiwandi - Shivaji Chowk,0,flat,103.79999999999998,35.8920969447551
2026-07-10,Bhiwandi - Shivaji Chowk,0,increased,724.1,785.712168800194
2026-07-10,Bhiwandi Dhamankar Naka,1,decreased,-122.11999999999998,-116.30864871701462
2026-07-10,Bhiwandi Dhamankar Naka,1,flat,-55.81000000000001,55.32184484147612
2026-07-10,Bhiwandi Dhamankar Naka,1,increased,1374.8100000000002,1345.2657986329284
2026-07-10,Bibwewadi Pune,0,decreased,-319.62,-425.6211165816959
2026-07-10,Bibwewadi Pune,0,flat,5.430000000000021,-143.0562835583693
2026-07-10,Bibwewadi Pune,0,increased,2245.56,2251.1924837389006
2026-07-10,Bytco Point Nashik,0,decreased,-62.23999999999999,-61.03577834957124
2026-07-10,Bytco Point Nashik,0,flat,-52.470000000000105,-132.63920243225903
2026-07-10,Bytco Point Nashik,0,increased,598.93,592.4699591429238
2026-07-10,CST Bora Bazaar,0,decreased,-260.59000000000003,-195.93951529048115
2026-07-10,CST Bora Bazaar,0,flat,188.6000000000001,98.2457823951028
2026-07-10,CST Bora Bazaar,0,increased,1328.0700000000002,1368.6323048153242
2026-07-10,Care Point Chemist,0,decreased,-0.5,-0.5
2026-07-10,Care Point Chemist,0,flat,17.749499999999955,-0.46436797826761644
2026-07-10,Care Point Chemist,0,increased,822.3030000000001,662.1011288275356
2026-07-10,Chandivali,0,decreased,-168.64999999999995,-164.66598845935704
2026-07-10,Chandivali,0,flat,-25.889999999999997,-32.8027172184554
2026-07-10,Chandivali,0,increased,1458.77,1439.8631950569077
2026-07-10,Charkop,0,decreased,-146.69999999999996,-144.7208971838284
2026-07-10,Charkop,0,flat,-82.64999999999948,-194.20678716786733
2026-07-10,Charkop,0,increased,2660.01,2526.429486061673
2026-07-10,Chembur,0,decreased,-433.28999999999996,-452.5970522190614
2026-07-10,Chembur,0,flat,-85.80999999999987,-165.60141748071254
2026-07-10,Chembur,0,increased,4102.05,3876.305906386458
2026-07-10,Chinchwad,1,decreased,-79.44999999999999,-111.25693089877592
2026-07-10,Chinchwad,1,flat,3.209999999999951,-233.77592081389776
2026-07-10,Chinchwad,1,increased,836.99,751.5333894878343
2026-07-10,Chinchwad - Gandhi Peth,1,decreased,-141.17000000000002,-108.67638495028618
2026-07-10,Chinchwad - Gandhi Peth,1,flat,229.95000000000005,22.744800119887543
2026-07-10,Chinchwad - Gandhi Peth,1,increased,287.11,280.6028968496362
2026-07-10,Cidco Nashik,0,decreased,-582.1500000000003,-84.72050709824777
2026-07-10,Cidco Nashik,0,flat,-41.24000000000004,-89.30511386182604
2026-07-10,Cidco Nashik,0,increased,651.63,640.2012872598262
2026-07-10,Colaba,1,decreased,-455.17,-417.0914796039455
2026-07-10,Colaba,1,flat,-22.740000000000016,0.2745484348453875
2026-07-10,Colaba,1,increased,1458.51,1469.191251169346
2026-07-10,Dadar East,0,decreased,-24.849999999999998,-30.54783946280992
2026-07-10,Dadar East,0,flat,67.77000000000001,-339.34395069334494
2026-07-10,Dadar East,0,increased,1087.77,1105.8247852226853
2026-07-10,Dahisar,0,decreased,-262.27,-247.93388646072475
2026-07-10,Dahisar,0,flat,-100.89999999999996,6.47197632824415
2026-07-10,Dahisar,0,increased,1785.24,1647.8757114103082
2026-07-10,Dattnagar,0,decreased,-125.40000000000002,-140.43545435981915
2026-07-10,Dattnagar,0,flat,73.96999999999996,-5.065347236743768
2026-07-10,Dattnagar,0,increased,1201.96,1152.9558081601167
2026-07-10,Dhanakwadi,0,decreased,-199.76000000000005,-214.61229018097586
2026-07-10,Dhanakwadi,0,flat,-16.430000000000007,-112.90926159772549
2026-07-10,Dhanakwadi,0,increased,1957.9,1791.4990483622264
2026-07-10,Dhanori Pune,0,decreased,-95.03999999999996,-88.21261602434075
2026-07-10,Dhanori Pune,0,flat,12.989999999999931,-348.0271581024866
2026-07-10,Dhanori Pune,0,increased,1366.05,1452.2780447544028
2026-07-10,Dhayari Pune,0,decreased,-149.7,-161.7248421608328
2026-07-10,Dhayari Pune,0,flat,-68.21999999999997,-352.1343888663978
2026-07-10,Dhayari Pune,0,increased,818.08,836.509347258484
2026-07-10,Dighi Pune,1,decreased,-207.76999999999998,-163.32997688351702
2026-07-10,Dighi Pune,1,flat,-0.8199999999999861,20.53565599033525
2026-07-10,Dighi Pune,1,increased,405.49,371.45465256012415
2026-07-10,Dombivali,0,decreased,-776.7700000000001,-681.6572217213462
2026-07-10,Dombivali,0,flat,161.41000000000003,168.62418407658737
2026-07-10,Dombivali,0,increased,1734.82,1724.1914947069763
2026-07-10,Dombivali - Navpada,0,decreased,-55.34999999999998,-50.680858757797964
2026-07-10,Dombivali - Navpada,0,flat,-1.7100000000000648,43.344740228203335
2026-07-10,Dombivali - Navpada,0,increased,1246.4699999999998,1254.379684389203
2026-07-10,Dombivali - Reti Bunder,0,decreased,-187.74999999999994,-169.3455604962922
2026-07-10,Dombivali - Reti Bunder,0,flat,1.9554000000000116,-140.62244412534358
2026-07-10,Dombivali - Reti Bunder,0,increased,702.2022,666.4990215740265
2026-07-10,Dombivli West,0,decreased,-189.65999999999994,-201.00974091732087
2026-07-10,Dombivli West,0,flat,-19.240000000000066,-456.1755848330556
2026-07-10,Dombivli West,0,increased,2722.44,2794.3647588260756
2026-07-10,Doshi Medical,0,decreased,-8.620000000000005,-3.536113043478281
2026-07-10,Doshi Medical,0,flat,236.6490000000001,250.8788486395605
2026-07-10,Doshi Medical,0,increased,312.5669999999999,265.82426544640856
2026-07-10,Evershine Nagar,0,decreased,-70.89999999999998,-74.0324159541829
2026-07-10,Evershine Nagar,0,flat,-42.550000000000026,-205.56459541567287
2026-07-10,Evershine Nagar,0,increased,1131.86,1066.8298694897394
2026-07-10,Fam Society - Koperkhairne,0,decreased,-190.86999999999995,-227.24639823447802
2026-07-10,Fam Society - Koperkhairne,0,flat,21.140000000000047,-202.19093135428002
2026-07-10,Fam Society - Koperkhairne,0,increased,2761.36,2718.9142845762553
2026-07-10,Fursungi Pune,0,decreased,-79.8,-105.5630467497502
2026-07-10,Fursungi Pune,0,flat,-95.32000000000005,-145.13800989824324
2026-07-10,Fursungi Pune,0,increased,1146.24,1127.4276718143467
2026-07-10,Ghansoli,0,decreased,-276.98999999999995,-279.2298019275568
2026-07-10,Ghansoli,0,flat,14.1099999999999,60.93787563410931
2026-07-10,Ghansoli,0,increased,3108.7000000000003,3049.8590632552573
2026-07-10,Ghatkopar East,0,decreased,-320.18999999999994,-325.615374116647
2026-07-10,Ghatkopar East,0,flat,-70.95999999999987,143.63772177647195
2026-07-10,Ghatkopar East,0,increased,2790.25,2774.036065579116
2026-07-10,Ghatkopar West,0,decreased,-238.1699999999999,-217.82578621986556
2026-07-10,Ghatkopar West,0,flat,83.71999999999997,-65.14867917704179
2026-07-10,Ghatkopar West,0,increased,2147.59,2162.0628385462023
2026-07-10,Ghodapdeo - Byculla,0,decreased,-89.35999999999999,-94.92059122496741
2026-07-10,Ghodapdeo - Byculla,0,flat,-403.9899999999998,-63.04816023336744
2026-07-10,Ghodapdeo - Byculla,0,increased,1071.41,1181.5812703844144
2026-07-10,Global City Virar West,0,decreased,-65.57,-65.5109413736174
2026-07-10,Global City Virar West,0,flat,41.69000000000009,-260.5785374979396
2026-07-10,Global City Virar West,0,increased,1232.97,1211.3579325623318
2026-07-10,Goregaon,1,decreased,-447.88,-399.2071635614715
2026-07-10,Goregaon,1,flat,-441.0699999999999,-285.64956668001406
2026-07-10,Goregaon,1,increased,2213.86,2270.0148140001947
2026-07-10,Goregaon West S.V. Road,1,decreased,-1328.8999999999999,-763.980225583483
2026-07-10,Goregaon West S.V. Road,1,flat,-163.2500000000002,-158.68271650227862
2026-07-10,Goregaon West S.V. Road,1,increased,2564.57,2547.561424920212
2026-07-10,Govandi,0,decreased,-475.0299999999999,-614.6371424775716
2026-07-10,Govandi,0,flat,253.30000000000015,153.96908831879537
2026-07-10,Govandi,0,increased,2503.67,2452.169101256497
2026-07-10,Gujrat Colony Kothrud,0,decreased,-111.56999999999996,-87.96142378294476
2026-07-10,Gujrat Colony Kothrud,0,flat,5.000000000000362,-422.7524481834143
2026-07-10,Gujrat Colony Kothrud,0,increased,473.55999999999995,505.4553525637547
2026-07-10,Gulab Nagar Pune,0,decreased,-94.64999999999999,-90.39923203130917
2026-07-10,Gulab Nagar Pune,0,flat,176.7,126.66078686515179
2026-07-10,Gulab Nagar Pune,0,increased,955.7600000000001,852.2686174392715
2026-07-10,Hari Om Nagar,0,decreased,-303.75000000000006,-281.62879227770514
2026-07-10,Hari Om Nagar,0,flat,-50.23000000000003,149.606271529069
2026-07-10,Hari Om Nagar,0,increased,1240.1299999999999,1192.7966689414707
2026-07-10,Health Care Chemist & Druggist,0,decreased,-334.15,41.89500432900442
2026-07-10,Health Care Chemist & Druggist,0,flat,1405.65,773.2173453594025
2026-07-10,Health Care Chemist & Druggist,0,increased,1699.7199999999998,1316.6096523023764
2026-07-10,Health Care Forever,0,flat,37.131500000000145,11.380633772500122
2026-07-10,Health Care Forever,0,increased,170.99550000000005,127.74871765025989
2026-07-10,Hiltron Ulhasnagar,0,decreased,-212.49999999999994,-235.77229764323903
2026-07-10,Hiltron Ulhasnagar,0,flat,67.59000000000005,-87.59270160594504
2026-07-10,Hiltron Ulhasnagar,0,increased,1090.67,1041.6630756208383
2026-07-10,Hiranandani Thane,0,decreased,-377.69,-310.43753874538254
2026-07-10,Hiranandani Thane,0,flat,-26.340000000000323,-218.48286839420012
2026-07-10,Hiranandani Thane,0,increased,3196.5299999999997,2841.9611730306992
2026-07-10,IC Colony Borivali,0,decreased,-218.45000000000002,-210.39902961815028
2026-07-10,IC Colony Borivali,0,flat,75.8200000000001,-102.13296114233819
2026-07-10,IC Colony Borivali,0,increased,3427.51,3259.008579972454
2026-07-10,JB Nagar,0,decreased,-405.52,-379.26703417454627
2026-07-10,JB Nagar,0,flat,-683.7499999999997,-364.9848627547893
2026-07-10,JB Nagar,0,increased,3316.4900000000002,3215.3028514922225
2026-07-10,JJ Hospital,0,decreased,-402.12999999999994,-419.88242530421877
2026-07-10,JJ Hospital,0,flat,-32.410000000000096,-11.923065905379936
2026-07-10,JJ Hospital,0,increased,2819.19,2788.5458802218213
2026-07-10,Jagruti Nagar Ghatkopar,0,decreased,-179.5,-179.7854883874156
2026-07-10,Jagruti Nagar Ghatkopar,0,flat,-3565.100000000002,-3913.8575146241033
2026-07-10,Jagruti Nagar Ghatkopar,0,increased,944.2700000000001,821.9269118206237
2026-07-10,Jail Road Nashik,0,decreased,-65.50999999999999,-54.66002398854215
2026-07-10,Jail Road Nashik,0,flat,-276.6900000000001,-18.110943969575295
2026-07-10,Jail Road Nashik,0,increased,706.1800000000001,666.0178548579146
2026-07-10,Jay VIjay Nagar Nalasopara East,0,decreased,-91.94,-88.36512235344227
2026-07-10,Jay VIjay Nagar Nalasopara East,0,flat,-0.8899999999999224,34.86612734954669
2026-07-10,Jay VIjay Nagar Nalasopara East,0,increased,980.6100000000001,954.9607924432597
2026-07-10,Kalamboli,0,decreased,-161.27000000000004,-166.6075672025415
2026-07-10,Kalamboli,0,flat,-249.91999999999985,-139.70803121347308
2026-07-10,Kalamboli,0,increased,1323.7399999999998,1252.5360359453737
2026-07-10,Kalher Bhiwandi,0,decreased,-134.57000000000002,-119.36511494549802
2026-07-10,Kalher Bhiwandi,0,flat,169.82999999999998,14.556704123331855
2026-07-10,Kalher Bhiwandi,0,increased,1965.62,2039.67879592291
2026-07-10,Kalina,0,decreased,-28.149999999999984,-26.277959374173527
2026-07-10,Kalina,0,flat,58.74000000000011,-120.45419602896537
2026-07-10,Kalina,0,increased,1203.3400000000001,1226.376479695357
2026-07-10,Kalwa,0,decreased,-382.47999999999996,-383.16944914229987
2026-07-10,Kalwa,0,flat,-223.68999999999946,110.07434769494783
2026-07-10,Kalwa,0,increased,4006.6800000000003,3952.5635376720297
2026-07-10,Kalyan,0,decreased,-239.0199999999999,-197.76270786180035
2026-07-10,Kalyan,0,flat,32.65000000000002,-10.076512730441774
2026-07-10,Kalyan,0,increased,1672.96,1596.532362406731
2026-07-10,Kalyan - DB Chowk,0,decreased,-165.57,-100.24115830131859
2026-07-10,Kalyan - DB Chowk,0,flat,24.910000000000018,59.90463978306918
2026-07-10,Kalyan - DB Chowk,0,increased,852.62,832.944722476076
2026-07-10,Kalyan East-Tisgaon Naka,0,decreased,-107.14000000000003,-130.68105045300507
2026-07-10,Kalyan East-Tisgaon Naka,0,flat,12.759999999999819,201.88136064302643
2026-07-10,Kalyan East-Tisgaon Naka,0,increased,1351.68,1361.260004853628
2026-07-10,Kalyan West Club Road,0,decreased,-171.19000000000003,-65.24352073287147
2026-07-10,Kalyan West Club Road,0,flat,-9.770000000000088,-219.34409178566744
2026-07-10,Kalyan West Club Road,0,increased,892.25,881.3640670565296
2026-07-10,Kamotha,0,decreased,-209.76999999999998,-195.58328084825175
2026-07-10,Kamotha,0,flat,49.000000000000085,167.81977952941787
2026-07-10,Kamotha,0,increased,2449.23,2336.718628718289
2026-07-10,Kamothe - Sector 36,0,decreased,-128.89,-99.04771870980812
2026-07-10,Kamothe - Sector 36,0,flat,73.18999999999996,247.03687427705037
2026-07-10,Kamothe - Sector 36,0,increased,1250.44,1089.4050070781288
2026-07-10,Kandivali East,0,decreased,-174.65999999999997,-172.13379053166
2026-07-10,Kandivali East,0,flat,-2.9200000000000585,-217.44817560975025
2026-07-10,Kandivali East,0,increased,3079.13,2742.164690482835
2026-07-10,Kandivali West,0,decreased,-178.5,-178.5
2026-07-10,Kandivali West,0,flat,28.210000000000058,-24.869144142042323
2026-07-10,Kandivali West,0,increased,600.46,629.9634912269503
2026-07-10,Kasarvadavali Thane,0,decreased,-188.29999999999998,-131.72894191259414
2026-07-10,Kasarvadavali Thane,0,flat,-30.129999999999924,9.693138243385434
2026-07-10,Kasarvadavali Thane,0,increased,1800.1000000000001,1740.1395934498285
2026-07-10,Katrap Badlapur East,0,decreased,-268.02,-170.96649559681765
2026-07-10,Katrap Badlapur East,0,flat,53.900000000000006,-236.56516874507722
2026-07-10,Katrap Badlapur East,0,increased,1288.1100000000001,1280.044863893883
2026-07-10,Khadki Pune,0,decreased,-112.32000000000002,-96.86326939700454
2026-07-10,Khadki Pune,0,flat,73.45999999999991,-203.73420364153924
2026-07-10,Khadki Pune,0,increased,1621.6899999999998,1491.7443234948537
2026-07-10,Khanda Colony,1,decreased,-95.30000000000001,-86.55039139369933
2026-07-10,Khanda Colony,1,flat,-61.12000000000005,-54.15088811895849
2026-07-10,Khanda Colony,1,increased,1767.5000000000002,1615.768341721957
2026-07-10,Khar West,1,decreased,-67.91999999999999,-69.5063035552822
2026-07-10,Khar West,1,flat,-22.530000000000047,-9.339016271110797
2026-07-10,Khar West,1,increased,1524.2800000000002,1540.2032671721322
2026-07-10,Kharghar,0,decreased,-531.3899999999999,-599.618323827056
2026-07-10,Kharghar,0,flat,66.04000000000012,-80.07361442356785
2026-07-10,Kharghar,0,increased,3732.36,3641.504070388408
2026-07-10,Kharghar Sector 12,0,decreased,-135.59999999999997,-133.44035354391303
2026-07-10,Kharghar Sector 12,0,flat,-299.9599999999998,39.418978768500295
2026-07-10,Kharghar Sector 12,0,increased,2147.0799999999995,2263.8806741239673
2026-07-10,Khopat,0,decreased,-335.02,-441.5520315588619
2026-07-10,Khopat,0,flat,-142.23000000000005,-284.32242450615206
2026-07-10,Khopat,0,increased,2488.71,2498.848649316632
2026-07-10,Khutwad Nagar Nashik,0,decreased,-146.98999999999998,-85.57875556539912
