sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-17,Trimurti Chowk Nashik,0,increased,361.9900000000001,311.3002265017199
2026-07-17,Ulhas Nagar - Shahad,0,decreased,-314.4,-372.1036685285946
2026-07-17,Ulhas Nagar - Shahad,0,flat,26.81000000000005,81.15956772356292
2026-07-17,Ulhas Nagar - Shahad,0,increased,566.75,580.2285155309021
2026-07-17,Ulhas Nagar - Shreeram Chowk,0,decreased,-427.8,-433.9967280712637
2026-07-17,Ulhas Nagar - Shreeram Chowk,0,flat,102.6600000000001,12.898351238677822
2026-07-17,Ulhas Nagar - Shreeram Chowk,0,increased,406.06,422.492955794271
2026-07-17,Ulhasnagar,0,decreased,-358.1499999999999,-328.3130017521201
2026-07-17,Ulhasnagar,0,flat,-410.61,-402.07661722462933
2026-07-17,Ulhasnagar,0,increased,2379.58,2064.3009920458107
2026-07-17,Ulhasnagar - Humlog Circle,0,decreased,-236.41000000000003,-231.61065982183322
2026-07-17,Ulhasnagar - Humlog Circle,0,flat,-386.74000000000007,-4.653808039537848
2026-07-17,Ulhasnagar - Humlog Circle,0,increased,1077.96,1008.5317228450399
2026-07-17,Ulhasnagar - Khemani Chowk,0,decreased,-149.05999999999997,-142.04576239926268
2026-07-17,Ulhasnagar - Khemani Chowk,0,flat,-23.859999999999975,126.9355334571056
2026-07-17,Ulhasnagar - Khemani Chowk,0,increased,979.4600000000002,943.8948590455494
2026-07-17,Ulhasnagar Sector 4,0,decreased,-121.06999999999995,-118.83794534233218
2026-07-17,Ulhasnagar Sector 4,0,flat,-82.62999999999995,-74.42342468693192
2026-07-17,Ulhasnagar Sector 4,0,increased,903.3999999999999,981.5297485261053
2026-07-17,Ulwe-Navi Mumbai,0,decreased,-113.52999999999999,-120.57750046545756
2026-07-17,Ulwe-Navi Mumbai,0,flat,-153.3,-90.5687104504101
2026-07-17,Ulwe-Navi Mumbai,0,increased,1733.64,1718.9888356434608
2026-07-17,Vakola,0,decreased,-48.170000000000016,-46.42851867945951
2026-07-17,Vakola,0,flat,-55.84000000000006,-629.3346765936191
2026-07-17,Vakola,0,increased,1171.72,1109.3385333742883
2026-07-17,Vasai West - Station Road,0,decreased,-126.46000000000001,-166.1837702892672
2026-07-17,Vasai West - Station Road,0,flat,208.97000000000008,116.98447305770463
2026-07-17,Vasai West - Station Road,0,increased,1171.03,1138.2905622351252
2026-07-17,Vashi,0,decreased,-307.32000000000016,-328.0951209461662
2026-07-17,Vashi,0,flat,-78.7100000000002,-48.90992226402597
2026-07-17,Vashi,0,increased,2436.13,2383.418796027554
2026-07-17,Vashi Sector 11,0,decreased,-40.260000000000005,-17.873582789625644
2026-07-17,Vashi Sector 11,0,flat,-133.56000000000031,88.75353749720787
2026-07-17,Vashi Sector 11,0,increased,1562.2,1486.0207404133298
2026-07-17,Veenanagar,0,decreased,-51.209999999999994,-38.30327960322265
2026-07-17,Veenanagar,0,flat,-87.85,79.8239206324616
2026-07-17,Veenanagar,0,increased,1239.9,1268.7342168448263
2026-07-17,Versova - Yari Road,0,decreased,-165.48999999999998,-194.71072768605666
2026-07-17,Versova - Yari Road,0,flat,-40.86000000000008,-34.05600335236413
2026-07-17,Versova - Yari Road,0,increased,1264.9600000000003,1582.64788114323
2026-07-17,Versova Andheri,0,decreased,-236.91000000000003,-256.81736380663517
2026-07-17,Versova Andheri,0,flat,21.5000000000001,333.3322351317642
2026-07-17,Versova Andheri,0,increased,3424.12,3235.9700528108106
2026-07-17,Vijay Nagari - Thane,0,decreased,-139.56999999999996,-77.1650570199878
2026-07-17,Vijay Nagari - Thane,0,flat,-73.78000000000014,-418.5599506043973
2026-07-17,Vijay Nagari - Thane,0,increased,2365.81,2369.1605979487313
2026-07-17,Vikhroli,0,decreased,-773.6999999999999,-755.098810999448
2026-07-17,Vikhroli,0,flat,-44.1699999999997,39.95623876920931
2026-07-17,Vikhroli,0,increased,2672.02,2590.783076969851
2026-07-17,Vikhroli Kannamwar,0,decreased,-227.56,-253.4677373950587
2026-07-17,Vikhroli Kannamwar,0,flat,-195.73999999999998,-350.5267426198975
2026-07-17,Vikhroli Kannamwar,0,increased,944.0400000000001,931.8782700019824
2026-07-17,Vile Parle,0,decreased,-61.06000000000001,-74.73749377417083
2026-07-17,Vile Parle,0,flat,-857.2900000000001,-1105.0783927348007
2026-07-17,Vile Parle,0,increased,912.1999999999999,903.1415171030163
2026-07-17,Virar East,0,decreased,-439.32,-436.51926056826346
2026-07-17,Virar East,0,flat,-170.02000000000007,-5.51394852038359
2026-07-17,Virar East,0,increased,1529.96,1462.6585581481704
2026-07-17,Virar West,0,decreased,-108.94999999999999,-109.70058389231473
2026-07-17,Virar West,0,flat,-31.899999999999874,-261.1432813656228
2026-07-17,Virar West,0,increased,1271.81,1122.665210991745
2026-07-17,Wadgaon Budruk Pune,0,decreased,-128.20999999999998,-134.38250681228897
2026-07-17,Wadgaon Budruk Pune,0,flat,-39.280000000000015,-47.473037705969205
2026-07-17,Wadgaon Budruk Pune,0,increased,2095.2900000000013,1518.9861097285882
2026-07-17,Wadgaon Sheri,0,decreased,-254.44,-252.99080258604553
2026-07-17,Wadgaon Sheri,0,flat,-87.49999999999986,16.472430139921272
2026-07-17,Wadgaon Sheri,0,increased,1226.94,1189.7485728174356
2026-07-17,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-53.62000000000013,208.18083126196444
2026-07-17,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-50.979999999999976,12.661462842564216
2026-07-17,Wadgaon Sheri-Old Mundhwa Rd,0,increased,793.13,903.4149185229124
2026-07-17,Wanawadi Pune,0,decreased,-4.019999999999996,-4.0110503218256355
2026-07-17,Wanawadi Pune,0,flat,1247.01,156.55374883599177
2026-07-17,Wanawadi Pune,0,increased,887.94,875.3920420743848
2026-07-17,Warje Pune,0,decreased,-219.74,-220.52248031595286
2026-07-17,Warje Pune,0,flat,84.15000000000003,23.202078051004705
2026-07-17,Warje Pune,0,increased,445.32,434.0626775123559
2026-07-17,Wayale Nagar,0,decreased,-195.65999999999997,-191.27978677235555
2026-07-17,Wayale Nagar,0,flat,47.28,-163.67811602085646
2026-07-17,Wayale Nagar,0,increased,1259.3700000000001,1279.0980508881125
2026-07-17,Yashodhan,0,decreased,-710.6399999999999,-674.2067009765083
2026-07-17,Yashodhan,0,flat,-318.3000000000002,-402.2797892814409
2026-07-17,Yashodhan,0,increased,3012.46,2965.418580166911
2026-07-17,Yogi Nagar,0,decreased,-28.819999999999993,0.2939311421499724
2026-07-17,Yogi Nagar,0,flat,24.050000000000004,10.788822558469029
2026-07-17,Yogi Nagar,0,increased,1223.72,1271.935091898338
2026-07-17,Yogidham Kalyan,0,decreased,-120.07500000000005,-97.81897730915394
2026-07-17,Yogidham Kalyan,0,flat,-529.9152000000003,-523.9398269660654
2026-07-17,Yogidham Kalyan,0,increased,604.6051,568.1856677752619
2026-07-18,7 Rasta Byculla,0,decreased,-50.30999999999996,-831.459262813297
2026-07-18,7 Rasta Byculla,0,flat,-31.139999999999958,101.03588341646575
2026-07-18,7 Rasta Byculla,0,increased,1509.68,1508.7527505761434
2026-07-18,Airoli,0,decreased,-272.09,-220.78718851869468
2026-07-18,Airoli,0,flat,42.47999999999998,25.13121919439451
2026-07-18,Airoli,0,increased,2350.31,2101.426792887513
2026-07-18,Airoli Sector - 3,0,decreased,-302.74000000000007,-250.0774575815086
2026-07-18,Airoli Sector - 3,0,flat,-62.97000000000001,-436.65574438077635
2026-07-18,Airoli Sector - 3,0,increased,1985.27,1933.0164699417533
2026-07-18,Ambegaon Pune,0,decreased,-90.36000000000001,-30.735862041964467
2026-07-18,Ambegaon Pune,0,flat,46.66000000000005,-180.93626970246694
2026-07-18,Ambegaon Pune,0,increased,903.23,920.5184350578088
2026-07-18,Ambernath East,0,decreased,-108.0,-120.62967984962394
2026-07-18,Ambernath East,0,flat,-111.57000000000002,86.7252390522881
2026-07-18,Ambernath East,0,increased,946.9599999999999,913.4400420886916
2026-07-18,Ambernath West,0,decreased,-66.72000000000003,-37.905820754395975
2026-07-18,Ambernath West,0,flat,-61.20000000000009,-321.0853705512299
2026-07-18,Ambernath West,0,increased,973.18,892.4878987776539
2026-07-18,Ashokvan Dahisar,0,decreased,-180.32000000000005,-216.05125846592165
2026-07-18,Ashokvan Dahisar,0,flat,166.06999999999994,36.83191747036956
2026-07-18,Ashokvan Dahisar,0,increased,1057.79,1019.358945776391
2026-07-18,Badlapur - Belavali,0,decreased,-152.79,-173.70692134898897
2026-07-18,Badlapur - Belavali,0,flat,67.78000000000006,76.52591849242066
2026-07-18,Badlapur - Belavali,0,increased,1345.5700000000002,1197.480820175704
2026-07-18,Badlapur East,0,decreased,-497.1499999999995,145.39862584284245
2026-07-18,Badlapur East,0,flat,-56.26,-84.94994986937934
2026-07-18,Badlapur East,0,increased,551.6300000000001,540.3459367302362
2026-07-18,Bandra,1,decreased,-126.61999999999995,-109.4692684540837
2026-07-18,Bandra,1,flat,104.35000000000001,-86.65712395974317
2026-07-18,Bandra,1,increased,2598.06,2520.574879373805
2026-07-18,Bhandup West,0,decreased,-151.97999999999993,-136.02514325769351
2026-07-18,Bhandup West,0,flat,-141.75999999999996,-232.6108456478811
2026-07-18,Bhandup West,0,increased,2025.15,1977.653322622667
2026-07-18,Bhayandar,0,decreased,-1172.95,-1166.3169545697626
2026-07-18,Bhayandar,0,flat,-138.3899999999999,-244.70013589696737
2026-07-18,Bhayandar,0,increased,1887.8,1988.264219397789
2026-07-18,Bhayander 60 Feet Road,0,decreased,-212.58999999999992,-213.7354226543121
2026-07-18,Bhayander 60 Feet Road,0,flat,49.33999999999996,-23.745644279020677
2026-07-18,Bhayander 60 Feet Road,0,increased,607.74,597.7057999673326
2026-07-18,Bhekrainagar Pune,0,decreased,-237.80999999999997,-140.59990989526256
2026-07-18,Bhekrainagar Pune,0,flat,25.960000000000015,-76.17025874968867
2026-07-18,Bhekrainagar Pune,0,increased,1077.63,1054.3416734648824
2026-07-18,Bhiwandi - Shivaji Chowk,0,decreased,-142.82,-129.07815901062307
2026-07-18,Bhiwandi - Shivaji Chowk,0,flat,46.43000000000006,-103.69840761401217
2026-07-18,Bhiwandi - Shivaji Chowk,0,increased,262.45,237.60915003240265
2026-07-18,Bhiwandi Dhamankar Naka,1,decreased,-331.86,-305.5955558846242
2026-07-18,Bhiwandi Dhamankar Naka,1,flat,-61.150000000000034,-23.782059158999523
2026-07-18,Bhiwandi Dhamankar Naka,1,increased,2025.89,2009.6981365547535
2026-07-18,Bibwewadi Pune,0,decreased,-87.39999999999999,-88.56994978138684
2026-07-18,Bibwewadi Pune,0,flat,-1000.8799999999989,-1208.9785313285731
2026-07-18,Bibwewadi Pune,0,increased,1590.25,1493.2240134722697
2026-07-18,Bytco Point Nashik,0,decreased,-80.78,-80.45777492467869
2026-07-18,Bytco Point Nashik,0,flat,91.80000000000007,-32.585670619802876
2026-07-18,Bytco Point Nashik,0,increased,728.8000000000001,685.4396379199823
2026-07-18,CST Bora Bazaar,0,decreased,-190.59,-189.1056883996843
2026-07-18,CST Bora Bazaar,0,flat,-64.64999999999993,-34.53727581866644
2026-07-18,CST Bora Bazaar,0,increased,1713.19,1754.6625866666395
2026-07-18,Chandivali,0,decreased,-54.579999999999984,-52.87621805914114
2026-07-18,Chandivali,0,flat,6.2899999999999725,-130.95909302038797
2026-07-18,Chandivali,0,increased,589.7900000000001,559.1300202322079
2026-07-18,Charkop,0,decreased,-145.75,-148.5503640974682
2026-07-18,Charkop,0,flat,-103.36999999999993,-215.96048530839468
2026-07-18,Charkop,0,increased,2592.31,2604.933626939555
2026-07-18,Chembur,0,decreased,-234.95999999999998,-224.8369374260186
2026-07-18,Chembur,0,flat,678.9900000000001,-108.31000117678494
2026-07-18,Chembur,0,increased,3013.56,2901.5855441804274
2026-07-18,Chinchwad,1,decreased,-120.84,-50.51779076808312
2026-07-18,Chinchwad,1,flat,44.160000000000046,116.11688990275462
2026-07-18,Chinchwad,1,increased,1579.9499999999998,1419.6382237382531
2026-07-18,Chinchwad - Gandhi Peth,1,decreased,-11.019999999999989,-11.70996768311037
2026-07-18,Chinchwad - Gandhi Peth,1,flat,-16.799999999999912,-198.65419404180858
2026-07-18,Chinchwad - Gandhi Peth,1,increased,183.30999999999995,162.44076682828987
2026-07-18,Cidco Nashik,0,decreased,-186.80999999999997,-185.07691342339507
2026-07-18,Cidco Nashik,0,flat,-28.240000000000016,-7.429712719874418
2026-07-18,Cidco Nashik,0,increased,532.64,582.2017557552584
2026-07-18,Colaba,1,decreased,-49.76999999999998,-35.18325504831213
2026-07-18,Colaba,1,flat,51.93999999999997,38.52211230047363
2026-07-18,Colaba,1,increased,1221.1299999999999,1206.813853933853
2026-07-18,Dadar East,0,decreased,-38.730000000000004,-29.760638974978683
2026-07-18,Dadar East,0,flat,-2.0400000000000027,-36.99070770552749
2026-07-18,Dadar East,0,increased,695.62,716.8001456517109
2026-07-18,Dahisar,0,decreased,-364.87,-349.4297685513624
2026-07-18,Dahisar,0,flat,-49.58,67.55176640971928
2026-07-18,Dahisar,0,increased,1174.86,1296.5469888800594
2026-07-18,Dattnagar,0,decreased,-245.00999999999996,-251.74314199963132
2026-07-18,Dattnagar,0,flat,103.7300000000001,640.8404443461002
2026-07-18,Dattnagar,0,increased,929.11,906.8264639852802
2026-07-18,Dhanakwadi,0,decreased,-183.74000000000007,-178.62774515022443
2026-07-18,Dhanakwadi,0,flat,55.67000000000006,-144.8430741592049
2026-07-18,Dhanakwadi,0,increased,874.6600000000001,900.5028347456904
2026-07-18,Dhanori Pune,0,decreased,-112.85000000000004,-122.56961243310909
2026-07-18,Dhanori Pune,0,flat,462.92999999999984,-34.283344339661554
2026-07-18,Dhanori Pune,0,increased,1080.05,1099.9088802752767
2026-07-18,Dhayari Pune,0,decreased,-39.74000000000001,-39.74000000000001
2026-07-18,Dhayari Pune,0,flat,157.12000000000006,130.2098592195765
2026-07-18,Dhayari Pune,0,increased,729.67,680.295472475853
2026-07-18,Dighi Pune,1,decreased,-35.300000000000004,-30.96852520103836
2026-07-18,Dighi Pune,1,flat,-148.47999999999988,-264.25608098437544
2026-07-18,Dighi Pune,1,increased,291.70000000000005,264.91632688014965
2026-07-18,Dombivali,0,decreased,-445.51999999999987,-436.8031905547134
2026-07-18,Dombivali,0,flat,-100.12000000000006,-431.88393708420693
2026-07-18,Dombivali,0,increased,1366.52,1373.2390536450455
2026-07-18,Dombivali - Navpada,0,decreased,-339.46999999999997,-309.93688066210956
2026-07-18,Dombivali - Navpada,0,flat,-79.09,-80.24506484413854
2026-07-18,Dombivali - Navpada,0,increased,735.9599999999999,686.2303355961567
2026-07-18,Dombivali - Reti Bunder,0,decreased,-17.0312,-17.025641705030466
2026-07-18,Dombivali - Reti Bunder,0,flat,-25.566499999999976,1.717797506194045
2026-07-18,Dombivali - Reti Bunder,0,increased,430.909,399.9736691276972
2026-07-18,Dombivli West,0,decreased,-273.3499999999999,-265.2218742376348
2026-07-18,Dombivli West,0,flat,-38.07999999999993,-195.57910300211046
2026-07-18,Dombivli West,0,increased,2165.82,2165.705888029238
2026-07-18,Evershine Nagar,0,decreased,-131.23000000000002,-138.1356623682904
2026-07-18,Evershine Nagar,0,flat,19.689999999999902,-157.39918798431597
2026-07-18,Evershine Nagar,0,increased,652.96,607.9725684699505
2026-07-18,Fam Society - Koperkhairne,0,decreased,-146.65,-125.64766926895328
2026-07-18,Fam Society - Koperkhairne,0,flat,-71.65999999999988,-118.60773813367753
2026-07-18,Fam Society - Koperkhairne,0,increased,1479.7400000000002,1351.774830642479
2026-07-18,Fursungi Pune,0,decreased,-21.710000000000008,-107.77143587478724
2026-07-18,Fursungi Pune,0,flat,-42.44000000000007,-305.966935565232
2026-07-18,Fursungi Pune,0,increased,1018.63,940.5456377260161
2026-07-18,Ghansoli,0,decreased,-224.10999999999996,-217.10670979774247
2026-07-18,Ghansoli,0,flat,-89.16000000000005,-134.1336760960184
2026-07-18,Ghansoli,0,increased,2721.52,2669.795268164214
2026-07-18,Ghatkopar East,0,decreased,-484.8399999999999,-465.3687994135358
2026-07-18,Ghatkopar East,0,flat,378.75999999999993,-24.19298621084178
2026-07-18,Ghatkopar East,0,increased,1781.3800000000003,1810.9695394354555
2026-07-18,Ghatkopar West,0,decreased,-113.03999999999996,-93.97395920546575
2026-07-18,Ghatkopar West,0,flat,-226.71999999999997,-281.58370408544863
2026-07-18,Ghatkopar West,0,increased,1158.6800000000003,1180.0639566174013
2026-07-18,Ghodapdeo - Byculla,0,decreased,-107.68999999999998,-99.74431053198558
2026-07-18,Ghodapdeo - Byculla,0,flat,0.08000000000000185,28.20142921361797
2026-07-18,Ghodapdeo - Byculla,0,increased,518.98,451.85099776410067
2026-07-18,Global City Virar West,0,decreased,-285.72,-264.73588175731606
2026-07-18,Global City Virar West,0,flat,-71.27999999999997,-105.2814365159768
2026-07-18,Global City Virar West,0,increased,756.2299999999999,684.5815737409989
2026-07-18,Goregaon,1,decreased,-127.57,-106.92687174949333
2026-07-18,Goregaon,1,flat,30.360000000000092,-1404.8757489039979
2026-07-18,Goregaon,1,increased,2769.3900000000003,2805.498742380973
2026-07-18,Goregaon West S.V. Road,1,decreased,-478.04999999999995,-367.4625007733655
2026-07-18,Goregaon West S.V. Road,1,flat,-76.43999999999996,-202.89365544875804
2026-07-18,Goregaon West S.V. Road,1,increased,1450.42,1273.539209724341
2026-07-18,Govandi,0,decreased,-312.00000000000006,-318.16841234060524
2026-07-18,Govandi,0,flat,-173.38999999999987,-212.14246014889602
2026-07-18,Govandi,0,increased,3093.46,3020.23479192755
2026-07-18,Gujrat Colony Kothrud,0,decreased,-1.2300000000000004,-1.2300000000000004
2026-07-18,Gujrat Colony Kothrud,0,flat,-656.0199999999991,-1499.7556870713788
2026-07-18,Gujrat Colony Kothrud,0,increased,279.46000000000004,248.43041475500587
2026-07-18,Gulab Nagar Pune,0,decreased,-167.20999999999998,-171.83722584390853
2026-07-18,Gulab Nagar Pune,0,flat,19.529999999999863,-137.7081196073721
2026-07-18,Gulab Nagar Pune,0,increased,902.89,895.8551363069754
2026-07-18,Hari Om Nagar,0,decreased,-130.25000000000003,-93.86570781543219
2026-07-18,Hari Om Nagar,0,flat,-38.49999999999992,-46.509929048862205
2026-07-18,Hari Om Nagar,0,increased,1302.57,1289.3929624116445
2026-07-18,Hiltron Ulhasnagar,0,decreased,-622.86,-622.7991191307408
2026-07-18,Hiltron Ulhasnagar,0,flat,60.43000000000003,-9.968836861547665
2026-07-18,Hiltron Ulhasnagar,0,increased,721.49,756.6860031494297
2026-07-18,Hiranandani Thane,0,decreased,-188.89999999999995,-145.95015755223847
2026-07-18,Hiranandani Thane,0,flat,133.76000000000022,338.1961495319843
2026-07-18,Hiranandani Thane,0,increased,2174.7200000000003,2050.396038832475
2026-07-18,IC Colony Borivali,0,decreased,-163.77999999999997,-128.2321267350036
2026-07-18,IC Colony Borivali,0,flat,-13.379999999999992,-42.88449227671876
2026-07-18,IC Colony Borivali,0,increased,1888.94,1929.7225711749436
2026-07-18,JB Nagar,0,decreased,-345.71,-325.4023700430667
2026-07-18,JB Nagar,0,flat,-62.90999999999951,-749.6064120460386
2026-07-18,JB Nagar,0,increased,2941.46,2742.948868503403
2026-07-18,JJ Hospital,0,decreased,-34.77999999999998,-38.856163453280196
2026-07-18,JJ Hospital,0,flat,-105.72999999999983,-121.34773925767364
2026-07-18,JJ Hospital,0,increased,2716.83,2757.9163546112127
2026-07-18,Jagruti Nagar Ghatkopar,0,decreased,-38.08999999999999,-44.266636363636366
2026-07-18,Jagruti Nagar Ghatkopar,0,flat,-136.43999999999994,-160.50006353646614
2026-07-18,Jagruti Nagar Ghatkopar,0,increased,707.52,671.0894717448472
2026-07-18,Jail Road Nashik,0,decreased,-87.50999999999999,-68.53283918527111
2026-07-18,Jail Road Nashik,0,flat,-153.5299999999999,-228.04344614077434
2026-07-18,Jail Road Nashik,0,increased,676.8599999999999,499.7582431218263
2026-07-18,Jay VIjay Nagar Nalasopara East,0,decreased,-60.35000000000003,-66.75844922415355
2026-07-18,Jay VIjay Nagar Nalasopara East,0,flat,112.95000000000005,34.2263082601121
2026-07-18,Jay VIjay Nagar Nalasopara East,0,increased,604.9599999999999,630.4565656432105
2026-07-18,Kalamboli,0,decreased,-197.83000000000004,-184.3424776921053
2026-07-18,Kalamboli,0,flat,-8624.09,-1033.18655531797
2026-07-18,Kalamboli,0,increased,1626.69,1652.098335425263
2026-07-18,Kalher Bhiwandi,0,decreased,-325.34999999999997,-343.5204772835011
2026-07-18,Kalher Bhiwandi,0,flat,181.3,50.697233907905925
2026-07-18,Kalher Bhiwandi,0,increased,2155.23,1833.1874726933736
2026-07-18,Kalina,0,decreased,-154.26,-140.3117928682621
2026-07-18,Kalina,0,flat,78.5799999999999,-147.53778379500548
2026-07-18,Kalina,0,increased,869.14,860.8345541182363
2026-07-18,Kalwa,0,decreased,-544.45,-545.478446798038
2026-07-18,Kalwa,0,flat,-119.61999999999998,-76.17491005750533
2026-07-18,Kalwa,0,increased,3124.94,3183.393436585253
2026-07-18,Kalyan,0,decreased,-52.71,-53.71629634873169
2026-07-18,Kalyan,0,flat,1.0199999999999143,76.48730789468131
2026-07-18,Kalyan,0,increased,1255.02,1245.8875967477084
2026-07-18,Kalyan - DB Chowk,0,decreased,-188.77,-194.93123652989686
2026-07-18,Kalyan - DB Chowk,0,flat,4.35000000000014,134.92916562205343
2026-07-18,Kalyan - DB Chowk,0,increased,926.31,899.6973401610383
2026-07-18,Kalyan East-Tisgaon Naka,0,decreased,-94.99000000000001,-76.91445276877604
2026-07-18,Kalyan East-Tisgaon Naka,0,flat,-58.76000000000014,-89.3752972394705
2026-07-18,Kalyan East-Tisgaon Naka,0,increased,1003.9799999999999,1007.0084327526952
2026-07-18,Kalyan West Club Road,0,decreased,-63.73000000000004,-75.36545802159628
2026-07-18,Kalyan West Club Road,0,flat,-63.72000000000004,175.52188071015112
2026-07-18,Kalyan West Club Road,0,increased,859.92,799.8893893450929
2026-07-18,Kamotha,0,decreased,-384.8699999999999,-352.68968315405857
2026-07-18,Kamotha,0,flat,151.14000000000001,-41.15867524035162
2026-07-18,Kamotha,0,increased,2147.44,2091.6036740621157
2026-07-18,Kamothe - Sector 36,0,decreased,-261.43000000000006,-261.3631062423501
2026-07-18,Kamothe - Sector 36,0,flat,-67.61,-190.96419482978268
2026-07-18,Kamothe - Sector 36,0,increased,490.06,440.7120012310569
2026-07-18,Kandivali East,0,decreased,-129.97999999999996,-137.37934208600743
2026-07-18,Kandivali East,0,flat,-143.4100000000002,-545.8962909659093
2026-07-18,Kandivali East,0,increased,1249.75,1229.7981275604443
2026-07-18,Kandivali West,0,decreased,-67.05,-66.96939096267191
2026-07-18,Kandivali West,0,flat,0.5800000000000001,8.446900861253523
2026-07-18,Kandivali West,0,increased,395.34999999999997,429.1865556226875
2026-07-18,Kasarvadavali Thane,0,decreased,-145.15999999999997,-80.27106948532605
2026-07-18,Kasarvadavali Thane,0,flat,127.64000000000003,-37.67394076712584
2026-07-18,Kasarvadavali Thane,0,increased,1597.44,1605.203054456907
2026-07-18,Katrap Badlapur East,0,decreased,-114.07,-109.73803398823709
2026-07-18,Katrap Badlapur East,0,flat,7.78999999999998,32.73411563169191
2026-07-18,Katrap Badlapur East,0,increased,257.03000000000003,261.0995460900744
2026-07-18,Khadki Pune,0,decreased,-28.389999999999993,-31.591395560904207
2026-07-18,Khadki Pune,0,flat,426.0000000000001,-42.36829297443919
2026-07-18,Khadki Pune,0,increased,892.15,663.6150543574441
2026-07-18,Khanda Colony,1,decreased,-210.24,-185.12068618389722
2026-07-18,Khanda Colony,1,flat,-41.15999999999997,-90.02984907139482
2026-07-18,Khanda Colony,1,increased,895.3199999999999,837.7205478650866
2026-07-18,Khar West,1,decreased,-158.39999999999995,-158.48431904894665
2026-07-18,Khar West,1,flat,-60.21999999999997,7.673501911690696
2026-07-18,Khar West,1,increased,1362.02,1328.0535092552327
2026-07-18,Kharghar,0,decreased,-126.04000000000002,-131.6579502975376
2026-07-18,Kharghar,0,flat,-220.99000000000012,-286.3460149092914
2026-07-18,Kharghar,0,increased,2422.4900000000002,2270.650381451299
2026-07-18,Kharghar Sector 12,0,decreased,-299.04999999999995,-292.8242004336475
2026-07-18,Kharghar Sector 12,0,flat,-45.35000000000005,-99.46677438472734
2026-07-18,Kharghar Sector 12,0,increased,1236.34,1277.5738984561403
2026-07-18,Khopat,0,decreased,-182.47000000000003,-164.7668525556781
2026-07-18,Khopat,0,flat,-141.32999999999973,-53.3148109109242
2026-07-18,Khopat,0,increased,2407.88,2303.8183289489148
2026-07-18,Khutwad Nagar Nashik,0,decreased,-162.14999999999998,-162.09517718589893
2026-07-18,Khutwad Nagar Nashik,0,flat,-25.21000000000004,-56.88828332093025
2026-07-18,Khutwad Nagar Nashik,0,increased,210.53,231.71759012667516
2026-07-18,Kolsheth,0,decreased,-75.78999999999999,-75.73359396982785
2026-07-18,Kolsheth,0,flat,41.77000000000021,-8.553942477796992
2026-07-18,Kolsheth,0,increased,3112.67,3040.7656989022967
2026-07-18,Kopar Khairane,0,decreased,-352.31999999999994,-354.23009125560566
2026-07-18,Kopar Khairane,0,flat,-76.48000000000006,-121.40508672093462
2026-07-18,Kopar Khairane,0,increased,2033.13,1906.967109810558
2026-07-18,Kopari Thane,0,decreased,-139.20000000000002,-138.75514966334782
2026-07-18,Kopari Thane,0,flat,-1004.2199999999998,-999.6516490445401
2026-07-18,Kopari Thane,0,increased,577.6800000000001,354.9129115993021
2026-07-18,Koper Khairane - Sector 7,0,decreased,-131.27,-148.74789903322554
2026-07-18,Koper Khairane - Sector 7,0,flat,19.599999999999966,-84.86737061557189
2026-07-18,Koper Khairane - Sector 7,0,increased,1421.73,1400.7726774416954
2026-07-18,Kulgaon Badlapur West,0,decreased,-269.53999999999996,-239.76946485741684
2026-07-18,Kulgaon Badlapur West,0,flat,-30.789999999999818,-100.17247880812643
2026-07-18,Kulgaon Badlapur West,0,increased,1673.3,1456.1467382561168
2026-07-18,Kurla,0,decreased,-436.27,-363.17092975185403
2026-07-18,Kurla,0,flat,-19.380000000000077,54.482586446987625
2026-07-18,Kurla,0,increased,1388.85,1303.3623973966028
2026-07-18,Kurla West,0,decreased,-417.0899999999999,-439.29036800574994
2026-07-18,Kurla West,0,flat,52.93000000000002,-72.30620069817282
2026-07-18,Kurla West,0,increased,1926.0800000000002,1924.2916728257333
2026-07-18,Lower Parel - SJ Marg,0,decreased,-125.96999999999998,-115.6133202328379
2026-07-18,Lower Parel - SJ Marg,0,flat,268.57,-23.34512478159065
2026-07-18,Lower Parel - SJ Marg,0,increased,764.88,770.4961531779763
2026-07-18,Mahakali,0,decreased,-266.93,-250.41965926998253
2026-07-18,Mahakali,0,flat,-149.06999999999996,64.59657678633886
2026-07-18,Mahakali,0,increased,2693.44,2542.9178079957624
2026-07-18,Mahavir Pride Dombivali,0,decreased,-346.7,-332.67395218215563
2026-07-18,Mahavir Pride Dombivali,0,flat,1.360000000000067,-145.5684194666263
2026-07-18,Mahavir Pride Dombivali,0,increased,1820.83,1530.8771341731783
2026-07-18,Mahim West,0,decreased,-178.23999999999998,-153.7939737588146
2026-07-18,Mahim West,0,flat,-11.039999999999997,56.18301259653484
2026-07-18,Mahim West,0,increased,1694.48,1214.712924984908
2026-07-18,Malad,0,decreased,-184.42,-243.26728403817663
2026-07-18,Malad,0,flat,-3316.480000000001,-3308.0062393422895
2026-07-18,Malad,0,increased,1988.46,1899.3802910490808
2026-07-18,Malad Liberty Garden,0,decreased,-141.97999999999996,-109.91030445548942
2026-07-18,Malad Liberty Garden,0,flat,-22.450000000000017,50.97876632468699
