window,store_name,pilot,segment,units
post,Ulhas Nagar - Shahad,0,Other,2283
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,830
post,Ulhas Nagar - Shreeram Chowk,0,GA,2226
post,Ulhas Nagar - Shreeram Chowk,0,NGA,364
post,Ulhas Nagar - Shreeram Chowk,0,Other,1774
post,Ulhasnagar,0,Ethical,3092
post,Ulhasnagar,0,GA,6858
post,Ulhasnagar,0,NGA,1831
post,Ulhasnagar,0,Other,2372
post,Ulhasnagar - Humlog Circle,0,Ethical,2488
post,Ulhasnagar - Humlog Circle,0,GA,3086
post,Ulhasnagar - Humlog Circle,0,NGA,990
post,Ulhasnagar - Humlog Circle,0,Other,2761
post,Ulhasnagar - Khemani Chowk,0,Ethical,1229
post,Ulhasnagar - Khemani Chowk,0,GA,2678
post,Ulhasnagar - Khemani Chowk,0,NGA,835
post,Ulhasnagar - Khemani Chowk,0,Other,1748
post,Ulhasnagar Sector 4,0,Ethical,3394
post,Ulhasnagar Sector 4,0,GA,4246
post,Ulhasnagar Sector 4,0,NGA,1060
post,Ulhasnagar Sector 4,0,Other,1484
post,Ulwe-Navi Mumbai,0,Ethical,2778
post,Ulwe-Navi Mumbai,0,GA,6797
post,Ulwe-Navi Mumbai,0,NGA,1617
post,Ulwe-Navi Mumbai,0,Other,1935
post,Vakola,0,Ethical,3306
post,Vakola,0,GA,4925
post,Vakola,0,NGA,1283
post,Vakola,0,Other,1628
post,Vasai West - Station Road,0,Ethical,3175
post,Vasai West - Station Road,0,GA,4102
post,Vasai West - Station Road,0,NGA,984
post,Vasai West - Station Road,0,Other,2737
post,Vashi,0,Ethical,6011
post,Vashi,0,GA,11183
post,Vashi,0,NGA,2812
post,Vashi,0,Other,4738
post,Vashi Sector 11,0,Ethical,3178
post,Vashi Sector 11,0,GA,5909
post,Vashi Sector 11,0,NGA,1462
post,Vashi Sector 11,0,Other,1818
post,Veenanagar,0,Ethical,2518
post,Veenanagar,0,GA,6342
post,Veenanagar,0,NGA,1173
post,Veenanagar,0,Other,1954
post,Versova - Yari Road,0,Ethical,1545
post,Versova - Yari Road,0,GA,4522
post,Versova - Yari Road,0,NGA,875
post,Versova - Yari Road,0,Other,2458
post,Versova Andheri,0,Ethical,6267
post,Versova Andheri,0,GA,8463
post,Versova Andheri,0,NGA,3078
post,Versova Andheri,0,Other,3565
post,Vijay Nagari - Thane,0,Ethical,5640
post,Vijay Nagari - Thane,0,GA,8357
post,Vijay Nagari - Thane,0,NGA,2431
post,Vijay Nagari - Thane,0,Other,2634
post,Vikhroli,0,Ethical,8283
post,Vikhroli,0,GA,13314
post,Vikhroli,0,NGA,2656
post,Vikhroli,0,Other,4489
post,Vikhroli Kannamwar,0,Ethical,4072
post,Vikhroli Kannamwar,0,GA,5478
post,Vikhroli Kannamwar,0,NGA,1255
post,Vikhroli Kannamwar,0,Other,3021
post,Vile Parle,0,Ethical,2162
post,Vile Parle,0,GA,3833
post,Vile Parle,0,NGA,933
post,Vile Parle,0,Other,1715
post,Virar East,0,Ethical,3517
post,Virar East,0,GA,5707
post,Virar East,0,NGA,1072
post,Virar East,0,Other,1829
post,Virar West,0,Ethical,3641
post,Virar West,0,GA,3921
post,Virar West,0,NGA,1068
post,Virar West,0,Other,1754
post,Wadgaon Budruk Pune,0,Ethical,2377
post,Wadgaon Budruk Pune,0,GA,2860
post,Wadgaon Budruk Pune,0,NGA,485
post,Wadgaon Budruk Pune,0,Other,855
post,Wadgaon Sheri,0,Ethical,2531
post,Wadgaon Sheri,0,GA,3642
post,Wadgaon Sheri,0,NGA,704
post,Wadgaon Sheri,0,Other,1812
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,1982
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2083
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,460
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1529
post,Wanawadi Pune,0,Ethical,1218
post,Wanawadi Pune,0,GA,3674
post,Wanawadi Pune,0,NGA,617
post,Wanawadi Pune,0,Other,1032
post,Warje Pune,0,Ethical,1658
post,Warje Pune,0,GA,2251
post,Warje Pune,0,NGA,457
post,Warje Pune,0,Other,1269
post,Wayale Nagar,0,Ethical,2681
post,Wayale Nagar,0,GA,4344
post,Wayale Nagar,0,NGA,922
post,Wayale Nagar,0,Other,1681
post,Yashodhan,0,Ethical,7577
post,Yashodhan,0,GA,12673
post,Yashodhan,0,NGA,2702
post,Yashodhan,0,Other,3092
post,Yogi Nagar,0,Ethical,2245
post,Yogi Nagar,0,GA,4589
post,Yogi Nagar,0,NGA,1336
post,Yogi Nagar,0,Other,1388
post,Yogidham Kalyan,0,Ethical,1718
post,Yogidham Kalyan,0,GA,2201
post,Yogidham Kalyan,0,NGA,577
post,Yogidham Kalyan,0,Other,1337
