window,store_name,pilot,segment,units
post,Ulhas Nagar - Shahad,0,Ethical,2046
post,Ulhas Nagar - Shahad,0,GA,3553
post,Ulhas Nagar - Shahad,0,NGA,1164
post,Ulhas Nagar - Shahad,0,Other,3087
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,1150
post,Ulhas Nagar - Shreeram Chowk,0,GA,3149
post,Ulhas Nagar - Shreeram Chowk,0,NGA,507
post,Ulhas Nagar - Shreeram Chowk,0,Other,2491
post,Ulhasnagar,0,Ethical,4443
post,Ulhasnagar,0,GA,9445
post,Ulhasnagar,0,NGA,2502
post,Ulhasnagar,0,Other,3371
post,Ulhasnagar - Humlog Circle,0,Ethical,3516
post,Ulhasnagar - Humlog Circle,0,GA,4191
post,Ulhasnagar - Humlog Circle,0,NGA,1381
post,Ulhasnagar - Humlog Circle,0,Other,3879
post,Ulhasnagar - Khemani Chowk,0,Ethical,1636
post,Ulhasnagar - Khemani Chowk,0,GA,3655
post,Ulhasnagar - Khemani Chowk,0,NGA,1146
post,Ulhasnagar - Khemani Chowk,0,Other,2487
post,Ulhasnagar Sector 4,0,Ethical,4671
post,Ulhasnagar Sector 4,0,GA,5797
post,Ulhasnagar Sector 4,0,NGA,1421
post,Ulhasnagar Sector 4,0,Other,2110
post,Ulwe-Navi Mumbai,0,Ethical,3608
post,Ulwe-Navi Mumbai,0,GA,9212
post,Ulwe-Navi Mumbai,0,NGA,2196
post,Ulwe-Navi Mumbai,0,Other,2682
post,Vakola,0,Ethical,4606
post,Vakola,0,GA,6645
post,Vakola,0,NGA,1728
post,Vakola,0,Other,2437
post,Vasai West - Station Road,0,Ethical,4240
post,Vasai West - Station Road,0,GA,5569
post,Vasai West - Station Road,0,NGA,1373
post,Vasai West - Station Road,0,Other,4055
post,Vashi,0,Ethical,8552
post,Vashi,0,GA,15505
post,Vashi,0,NGA,3967
post,Vashi,0,Other,7156
post,Vashi Sector 11,0,Ethical,4413
post,Vashi Sector 11,0,GA,7944
post,Vashi Sector 11,0,NGA,2049
post,Vashi Sector 11,0,Other,2566
post,Veenanagar,0,Ethical,3474
post,Veenanagar,0,GA,8611
post,Veenanagar,0,NGA,1603
post,Veenanagar,0,Other,2845
post,Versova - Yari Road,0,Ethical,2238
post,Versova - Yari Road,0,GA,6211
post,Versova - Yari Road,0,NGA,1207
post,Versova - Yari Road,0,Other,3508
post,Versova Andheri,0,Ethical,8600
post,Versova Andheri,0,GA,11485
post,Versova Andheri,0,NGA,4196
post,Versova Andheri,0,Other,4894
post,Vijay Nagari - Thane,0,Ethical,8022
post,Vijay Nagari - Thane,0,GA,11235
post,Vijay Nagari - Thane,0,NGA,3207
post,Vijay Nagari - Thane,0,Other,3635
post,Vikhroli,0,Ethical,11556
post,Vikhroli,0,GA,18359
post,Vikhroli,0,NGA,3709
post,Vikhroli,0,Other,6235
post,Vikhroli Kannamwar,0,Ethical,5782
post,Vikhroli Kannamwar,0,GA,7536
post,Vikhroli Kannamwar,0,NGA,1807
post,Vikhroli Kannamwar,0,Other,4237
post,Vile Parle,0,Ethical,2958
post,Vile Parle,0,GA,5191
post,Vile Parle,0,NGA,1379
post,Vile Parle,0,Other,2439
post,Virar East,0,Ethical,4900
post,Virar East,0,GA,7635
post,Virar East,0,NGA,1517
post,Virar East,0,Other,2644
post,Virar West,0,Ethical,5088
post,Virar West,0,GA,5483
post,Virar West,0,NGA,1480
post,Virar West,0,Other,2635
post,Wadgaon Budruk Pune,0,Ethical,3243
post,Wadgaon Budruk Pune,0,GA,3776
post,Wadgaon Budruk Pune,0,NGA,696
post,Wadgaon Budruk Pune,0,Other,1283
post,Wadgaon Sheri,0,Ethical,3370
post,Wadgaon Sheri,0,GA,4910
post,Wadgaon Sheri,0,NGA,940
post,Wadgaon Sheri,0,Other,2480
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2816
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2836
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,637
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,2186
post,Wanawadi Pune,0,Ethical,1688
post,Wanawadi Pune,0,GA,4799
post,Wanawadi Pune,0,NGA,760
post,Wanawadi Pune,0,Other,1372
post,Warje Pune,0,Ethical,2125
post,Warje Pune,0,GA,3047
post,Warje Pune,0,NGA,584
post,Warje Pune,0,Other,1806
post,Wayale Nagar,0,Ethical,3469
post,Wayale Nagar,0,GA,5869
post,Wayale Nagar,0,NGA,1273
post,Wayale Nagar,0,Other,2245
post,Yashodhan,0,Ethical,10345
post,Yashodhan,0,GA,17722
post,Yashodhan,0,NGA,3900
post,Yashodhan,0,Other,4366
post,Yogi Nagar,0,Ethical,3053
post,Yogi Nagar,0,GA,6363
post,Yogi Nagar,0,NGA,1761
post,Yogi Nagar,0,Other,1953
post,Yogidham Kalyan,0,Ethical,2343
post,Yogidham Kalyan,0,GA,3123
post,Yogidham Kalyan,0,NGA,808
post,Yogidham Kalyan,0,Other,1887
