window,store_name,pilot,segment,units
post,Ulhas Nagar - Shahad,0,GA,2928
post,Ulhas Nagar - Shahad,0,NGA,987
post,Ulhas Nagar - Shahad,0,Other,2542
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,930
post,Ulhas Nagar - Shreeram Chowk,0,GA,2608
post,Ulhas Nagar - Shreeram Chowk,0,NGA,414
post,Ulhas Nagar - Shreeram Chowk,0,Other,2086
post,Ulhasnagar,0,Ethical,3659
post,Ulhasnagar,0,GA,7693
post,Ulhasnagar,0,NGA,2060
post,Ulhasnagar,0,Other,2714
post,Ulhasnagar - Humlog Circle,0,Ethical,2855
post,Ulhasnagar - Humlog Circle,0,GA,3431
post,Ulhasnagar - Humlog Circle,0,NGA,1110
post,Ulhasnagar - Humlog Circle,0,Other,3155
post,Ulhasnagar - Khemani Chowk,0,Ethical,1334
post,Ulhasnagar - Khemani Chowk,0,GA,3031
post,Ulhasnagar - Khemani Chowk,0,NGA,945
post,Ulhasnagar - Khemani Chowk,0,Other,1959
post,Ulhasnagar Sector 4,0,Ethical,3771
post,Ulhasnagar Sector 4,0,GA,4693
post,Ulhasnagar Sector 4,0,NGA,1167
post,Ulhasnagar Sector 4,0,Other,1688
post,Ulwe-Navi Mumbai,0,Ethical,3024
post,Ulwe-Navi Mumbai,0,GA,7645
post,Ulwe-Navi Mumbai,0,NGA,1812
post,Ulwe-Navi Mumbai,0,Other,2159
post,Vakola,0,Ethical,3688
post,Vakola,0,GA,5404
post,Vakola,0,NGA,1413
post,Vakola,0,Other,1932
post,Vasai West - Station Road,0,Ethical,3508
post,Vasai West - Station Road,0,GA,4539
post,Vasai West - Station Road,0,NGA,1081
post,Vasai West - Station Road,0,Other,3200
post,Vashi,0,Ethical,6722
post,Vashi,0,GA,12511
post,Vashi,0,NGA,3098
post,Vashi,0,Other,5312
post,Vashi Sector 11,0,Ethical,3518
post,Vashi Sector 11,0,GA,6434
post,Vashi Sector 11,0,NGA,1652
post,Vashi Sector 11,0,Other,2064
post,Veenanagar,0,Ethical,2741
post,Veenanagar,0,GA,7102
post,Veenanagar,0,NGA,1295
post,Veenanagar,0,Other,2252
post,Versova - Yari Road,0,Ethical,1722
post,Versova - Yari Road,0,GA,5081
post,Versova - Yari Road,0,NGA,968
post,Versova - Yari Road,0,Other,2797
post,Versova Andheri,0,Ethical,6968
post,Versova Andheri,0,GA,9373
post,Versova Andheri,0,NGA,3433
post,Versova Andheri,0,Other,3927
post,Vijay Nagari - Thane,0,Ethical,6389
post,Vijay Nagari - Thane,0,GA,9526
post,Vijay Nagari - Thane,0,NGA,2734
post,Vijay Nagari - Thane,0,Other,2951
post,Vikhroli,0,Ethical,9342
post,Vikhroli,0,GA,14602
post,Vikhroli,0,NGA,2952
post,Vikhroli,0,Other,4991
post,Vikhroli Kannamwar,0,Ethical,4586
post,Vikhroli Kannamwar,0,GA,6075
post,Vikhroli Kannamwar,0,NGA,1442
post,Vikhroli Kannamwar,0,Other,3332
post,Vile Parle,0,Ethical,2427
post,Vile Parle,0,GA,4209
post,Vile Parle,0,NGA,1101
post,Vile Parle,0,Other,1926
post,Virar East,0,Ethical,3990
post,Virar East,0,GA,6230
post,Virar East,0,NGA,1271
post,Virar East,0,Other,2057
post,Virar West,0,Ethical,4137
post,Virar West,0,GA,4473
post,Virar West,0,NGA,1188
post,Virar West,0,Other,2070
post,Wadgaon Budruk Pune,0,Ethical,2649
post,Wadgaon Budruk Pune,0,GA,3127
post,Wadgaon Budruk Pune,0,NGA,565
post,Wadgaon Budruk Pune,0,Other,1002
post,Wadgaon Sheri,0,Ethical,2835
post,Wadgaon Sheri,0,GA,4003
post,Wadgaon Sheri,0,NGA,771
post,Wadgaon Sheri,0,Other,2023
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2284
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2307
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,494
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1741
post,Wanawadi Pune,0,Ethical,1361
post,Wanawadi Pune,0,GA,4042
post,Wanawadi Pune,0,NGA,655
post,Wanawadi Pune,0,Other,1151
post,Warje Pune,0,Ethical,1825
post,Warje Pune,0,GA,2536
post,Warje Pune,0,NGA,497
post,Warje Pune,0,Other,1513
post,Wayale Nagar,0,Ethical,2838
post,Wayale Nagar,0,GA,4737
post,Wayale Nagar,0,NGA,1027
post,Wayale Nagar,0,Other,1885
post,Yashodhan,0,Ethical,8523
post,Yashodhan,0,GA,14479
post,Yashodhan,0,NGA,3128
post,Yashodhan,0,Other,3455
post,Yogi Nagar,0,Ethical,2496
post,Yogi Nagar,0,GA,5067
post,Yogi Nagar,0,NGA,1471
post,Yogi Nagar,0,Other,1558
post,Yogidham Kalyan,0,Ethical,1977
post,Yogidham Kalyan,0,GA,2526
post,Yogidham Kalyan,0,NGA,653
post,Yogidham Kalyan,0,Other,1546
