window,store_name,pilot,segment,units
post,"Santoshi Mata Road, Kalyan West",0,NGA,650
post,"Santoshi Mata Road, Kalyan West",0,Other,1274
post,Sasane Nagar Pune,1,Ethical,1199
post,Sasane Nagar Pune,1,GA,1622
post,Sasane Nagar Pune,1,NGA,387
post,Sasane Nagar Pune,1,Other,639
post,Seawoods,0,Ethical,3026
post,Seawoods,0,GA,5990
post,Seawoods,0,NGA,1340
post,Seawoods,0,Other,1682
post,Sector 3 - New Panvel,0,Ethical,2281
post,Sector 3 - New Panvel,0,GA,2751
post,Sector 3 - New Panvel,0,NGA,558
post,Sector 3 - New Panvel,0,Other,1450
post,Shambhuraj Enterprises LLP,0,Ethical,1413
post,Shambhuraj Enterprises LLP,0,GA,1460
post,Shambhuraj Enterprises LLP,0,NGA,411
post,Shambhuraj Enterprises LLP,0,Other,445
post,Shanti Nagar Mira Road,0,Ethical,731
post,Shanti Nagar Mira Road,0,GA,1983
post,Shanti Nagar Mira Road,0,NGA,423
post,Shanti Nagar Mira Road,0,Other,1392
post,Shirgaon Badlapur,0,Ethical,1645
post,Shirgaon Badlapur,0,GA,2285
post,Shirgaon Badlapur,0,NGA,425
post,Shirgaon Badlapur,0,Other,1762
post,Shivaji Nagar Pune,0,Ethical,2376
post,Shivaji Nagar Pune,0,GA,3516
post,Shivaji Nagar Pune,0,NGA,721
post,Shivaji Nagar Pune,0,Other,1460
post,Shreenagar,0,Ethical,4865
post,Shreenagar,0,GA,7852
post,Shreenagar,0,NGA,1582
post,Shreenagar,0,Other,2484
post,Shriprastha Nalasopara West,0,Ethical,1020
post,Shriprastha Nalasopara West,0,GA,1506
post,Shriprastha Nalasopara West,0,NGA,380
post,Shriprastha Nalasopara West,0,Other,1067
post,Sion Koliwada,0,Ethical,2252
post,Sion Koliwada,0,GA,4437
post,Sion Koliwada,0,NGA,998
post,Sion Koliwada,0,Other,1848
post,Thakur Complex,0,Ethical,2809
post,Thakur Complex,0,GA,5270
post,Thakur Complex,0,NGA,1161
post,Thakur Complex,0,Other,1337
post,Thergaon,0,Ethical,959
post,Thergaon,0,GA,2318
post,Thergaon,0,NGA,426
post,Thergaon,0,Other,1077
post,Tilak Road Pune,0,Ethical,2094
post,Tilak Road Pune,0,GA,3416
post,Tilak Road Pune,0,NGA,529
post,Tilak Road Pune,0,Other,1219
post,Tilaknagar,0,Ethical,2190
post,Tilaknagar,0,GA,5065
post,Tilaknagar,0,NGA,1217
post,Tilaknagar,0,Other,1784
post,Titwala,0,Ethical,3608
post,Titwala,0,GA,3746
post,Titwala,0,NGA,1098
post,Titwala,0,Other,3182
post,Trimurti Chowk Nashik,0,Ethical,697
post,Trimurti Chowk Nashik,0,GA,889
post,Trimurti Chowk Nashik,0,NGA,219
post,Trimurti Chowk Nashik,0,Other,645
post,Ulhas Nagar - Shahad,0,Ethical,1087
post,Ulhas Nagar - Shahad,0,GA,1963
post,Ulhas Nagar - Shahad,0,NGA,643
post,Ulhas Nagar - Shahad,0,Other,1648
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,586
post,Ulhas Nagar - Shreeram Chowk,0,GA,1540
post,Ulhas Nagar - Shreeram Chowk,0,NGA,242
post,Ulhas Nagar - Shreeram Chowk,0,Other,1200
post,Ulhasnagar,0,Ethical,2264
post,Ulhasnagar,0,GA,4847
post,Ulhasnagar,0,NGA,1303
post,Ulhasnagar,0,Other,1652
post,Ulhasnagar - Humlog Circle,0,Ethical,1779
post,Ulhasnagar - Humlog Circle,0,GA,2278
post,Ulhasnagar - Humlog Circle,0,NGA,667
post,Ulhasnagar - Humlog Circle,0,Other,1996
post,Ulhasnagar - Khemani Chowk,0,Ethical,880
post,Ulhasnagar - Khemani Chowk,0,GA,1832
post,Ulhasnagar - Khemani Chowk,0,NGA,622
post,Ulhasnagar - Khemani Chowk,0,Other,1157
post,Ulhasnagar Sector 4,0,Ethical,2590
post,Ulhasnagar Sector 4,0,GA,3065
post,Ulhasnagar Sector 4,0,NGA,714
post,Ulhasnagar Sector 4,0,Other,1056
post,Ulwe-Navi Mumbai,0,Ethical,1944
post,Ulwe-Navi Mumbai,0,GA,4762
post,Ulwe-Navi Mumbai,0,NGA,1162
post,Ulwe-Navi Mumbai,0,Other,1321
post,Vakola,0,Ethical,2426
post,Vakola,0,GA,3620
post,Vakola,0,NGA,975
post,Vakola,0,Other,1168
post,Vasai West - Station Road,0,Ethical,2272
post,Vasai West - Station Road,0,GA,2935
post,Vasai West - Station Road,0,NGA,698
post,Vasai West - Station Road,0,Other,1839
post,Vashi,0,Ethical,4460
post,Vashi,0,GA,8342
post,Vashi,0,NGA,2185
post,Vashi,0,Other,3439
post,Vashi Sector 11,0,Ethical,2310
post,Vashi Sector 11,0,GA,4100
post,Vashi Sector 11,0,NGA,1030
post,Vashi Sector 11,0,Other,1271
post,Veenanagar,0,Ethical,1837
post,Veenanagar,0,GA,4677
post,Veenanagar,0,NGA,841
post,Veenanagar,0,Other,1391
post,Versova - Yari Road,0,Ethical,1115
post,Versova - Yari Road,0,GA,3437
post,Versova - Yari Road,0,NGA,581
post,Versova - Yari Road,0,Other,1656
post,Versova Andheri,0,Ethical,4507
post,Versova Andheri,0,GA,6125
post,Versova Andheri,0,NGA,2049
post,Versova Andheri,0,Other,2410
post,Vijay Nagari - Thane,0,Ethical,4244
post,Vijay Nagari - Thane,0,GA,6246
post,Vijay Nagari - Thane,0,NGA,1809
post,Vijay Nagari - Thane,0,Other,1784
post,Vikhroli,0,Ethical,5855
post,Vikhroli,0,GA,9759
post,Vikhroli,0,NGA,1906
post,Vikhroli,0,Other,3123
post,Vikhroli Kannamwar,0,Ethical,2871
post,Vikhroli Kannamwar,0,GA,4116
post,Vikhroli Kannamwar,0,NGA,847
post,Vikhroli Kannamwar,0,Other,2118
post,Vile Parle,0,Ethical,1535
post,Vile Parle,0,GA,2602
post,Vile Parle,0,NGA,716
post,Vile Parle,0,Other,1179
post,Virar East,0,Ethical,2610
post,Virar East,0,GA,4243
post,Virar East,0,NGA,697
post,Virar East,0,Other,1220
post,Virar West,0,Ethical,2690
post,Virar West,0,GA,2733
post,Virar West,0,NGA,783
post,Virar West,0,Other,1186
post,Wadgaon Budruk Pune,0,Ethical,1801
post,Wadgaon Budruk Pune,0,GA,2048
post,Wadgaon Budruk Pune,0,NGA,338
post,Wadgaon Budruk Pune,0,Other,560
post,Wadgaon Sheri,0,Ethical,1890
post,Wadgaon Sheri,0,GA,2523
post,Wadgaon Sheri,0,NGA,509
post,Wadgaon Sheri,0,Other,1237
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,1455
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,1510
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,306
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1030
post,Wanawadi Pune,0,Ethical,867
post,Wanawadi Pune,0,GA,2604
post,Wanawadi Pune,0,NGA,408
post,Wanawadi Pune,0,Other,690
post,Warje Pune,0,Ethical,1275
post,Warje Pune,0,GA,1725
post,Warje Pune,0,NGA,326
post,Warje Pune,0,Other,848
post,Wayale Nagar,0,Ethical,1962
post,Wayale Nagar,0,GA,3052
post,Wayale Nagar,0,NGA,674
post,Wayale Nagar,0,Other,1151
post,Yashodhan,0,Ethical,5586
post,Yashodhan,0,GA,9174
post,Yashodhan,0,NGA,1921
post,Yashodhan,0,Other,2301
post,Yogi Nagar,0,Ethical,1555
post,Yogi Nagar,0,GA,3312
post,Yogi Nagar,0,NGA,976
post,Yogi Nagar,0,Other,849
post,Yogidham Kalyan,0,Ethical,1163
post,Yogidham Kalyan,0,GA,1625
post,Yogidham Kalyan,0,NGA,423
post,Yogidham Kalyan,0,Other,896
