window,store_name,pilot,segment,units
post,Santa Cruz SV Road,0,Ethical,2839
post,Santa Cruz SV Road,0,GA,4577
post,Santa Cruz SV Road,0,NGA,1072
post,Santa Cruz SV Road,0,Other,2044
post,"Santoshi Mata Road, Kalyan West",0,Ethical,3097
post,"Santoshi Mata Road, Kalyan West",0,GA,3941
post,"Santoshi Mata Road, Kalyan West",0,NGA,865
post,"Santoshi Mata Road, Kalyan West",0,Other,1790
post,Sasane Nagar Pune,1,Ethical,1566
post,Sasane Nagar Pune,1,GA,2295
post,Sasane Nagar Pune,1,NGA,511
post,Sasane Nagar Pune,1,Other,931
post,Seawoods,0,Ethical,3882
post,Seawoods,0,GA,8072
post,Seawoods,0,NGA,1748
post,Seawoods,0,Other,2358
post,Sector 3 - New Panvel,0,Ethical,3076
post,Sector 3 - New Panvel,0,GA,3628
post,Sector 3 - New Panvel,0,NGA,745
post,Sector 3 - New Panvel,0,Other,2007
post,Shambhuraj Enterprises LLP,0,Ethical,1797
post,Shambhuraj Enterprises LLP,0,GA,1820
post,Shambhuraj Enterprises LLP,0,NGA,516
post,Shambhuraj Enterprises LLP,0,Other,580
post,Shanti Nagar Mira Road,0,Ethical,948
post,Shanti Nagar Mira Road,0,GA,2554
post,Shanti Nagar Mira Road,0,NGA,510
post,Shanti Nagar Mira Road,0,Other,1880
post,Shirgaon Badlapur,0,Ethical,2215
post,Shirgaon Badlapur,0,GA,3091
post,Shirgaon Badlapur,0,NGA,533
post,Shirgaon Badlapur,0,Other,2446
post,Shivaji Nagar Pune,0,Ethical,3088
post,Shivaji Nagar Pune,0,GA,4893
post,Shivaji Nagar Pune,0,NGA,939
post,Shivaji Nagar Pune,0,Other,1913
post,Shreenagar,0,Ethical,6322
post,Shreenagar,0,GA,10534
post,Shreenagar,0,NGA,2125
post,Shreenagar,0,Other,3313
post,Shriprastha Nalasopara West,0,Ethical,1416
post,Shriprastha Nalasopara West,0,GA,1888
post,Shriprastha Nalasopara West,0,NGA,533
post,Shriprastha Nalasopara West,0,Other,1390
post,Sion Koliwada,0,Ethical,3042
post,Sion Koliwada,0,GA,5729
post,Sion Koliwada,0,NGA,1268
post,Sion Koliwada,0,Other,2547
post,Thakur Complex,0,Ethical,3731
post,Thakur Complex,0,GA,7121
post,Thakur Complex,0,NGA,1667
post,Thakur Complex,0,Other,1839
post,Thergaon,0,Ethical,1278
post,Thergaon,0,GA,3181
post,Thergaon,0,NGA,590
post,Thergaon,0,Other,1512
post,Tilak Road Pune,0,Ethical,2849
post,Tilak Road Pune,0,GA,4290
post,Tilak Road Pune,0,NGA,785
post,Tilak Road Pune,0,Other,1746
post,Tilaknagar,0,Ethical,2886
post,Tilaknagar,0,GA,6585
post,Tilaknagar,0,NGA,1625
post,Tilaknagar,0,Other,2438
post,Titwala,0,Ethical,4667
post,Titwala,0,GA,4936
post,Titwala,0,NGA,1501
post,Titwala,0,Other,4153
post,Trimurti Chowk Nashik,0,Ethical,907
post,Trimurti Chowk Nashik,0,GA,1201
post,Trimurti Chowk Nashik,0,NGA,275
post,Trimurti Chowk Nashik,0,Other,867
post,Ulhas Nagar - Shahad,0,Ethical,1450
post,Ulhas Nagar - Shahad,0,GA,2549
post,Ulhas Nagar - Shahad,0,NGA,847
post,Ulhas Nagar - Shahad,0,Other,2195
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,786
post,Ulhas Nagar - Shreeram Chowk,0,GA,2129
post,Ulhas Nagar - Shreeram Chowk,0,NGA,329
post,Ulhas Nagar - Shreeram Chowk,0,Other,1696
post,Ulhasnagar,0,Ethical,2997
post,Ulhasnagar,0,GA,6580
post,Ulhasnagar,0,NGA,1762
post,Ulhasnagar,0,Other,2229
post,Ulhasnagar - Humlog Circle,0,Ethical,2357
post,Ulhasnagar - Humlog Circle,0,GA,2987
post,Ulhasnagar - Humlog Circle,0,NGA,935
post,Ulhasnagar - Humlog Circle,0,Other,2655
post,Ulhasnagar - Khemani Chowk,0,Ethical,1177
post,Ulhasnagar - Khemani Chowk,0,GA,2556
post,Ulhasnagar - Khemani Chowk,0,NGA,802
post,Ulhasnagar - Khemani Chowk,0,Other,1651
post,Ulhasnagar Sector 4,0,Ethical,3271
post,Ulhasnagar Sector 4,0,GA,4073
post,Ulhasnagar Sector 4,0,NGA,983
post,Ulhasnagar Sector 4,0,Other,1432
post,Ulwe-Navi Mumbai,0,Ethical,2675
post,Ulwe-Navi Mumbai,0,GA,6467
post,Ulwe-Navi Mumbai,0,NGA,1543
post,Ulwe-Navi Mumbai,0,Other,1848
post,Vakola,0,Ethical,3189
post,Vakola,0,GA,4620
post,Vakola,0,NGA,1218
post,Vakola,0,Other,1557
post,Vasai West - Station Road,0,Ethical,3052
post,Vasai West - Station Road,0,GA,3989
post,Vasai West - Station Road,0,NGA,934
post,Vasai West - Station Road,0,Other,2580
post,Vashi,0,Ethical,5729
post,Vashi,0,GA,10706
post,Vashi,0,NGA,2693
post,Vashi,0,Other,4520
post,Vashi Sector 11,0,Ethical,3064
post,Vashi Sector 11,0,GA,5610
post,Vashi Sector 11,0,NGA,1367
post,Vashi Sector 11,0,Other,1729
post,Veenanagar,0,Ethical,2396
post,Veenanagar,0,GA,6121
post,Veenanagar,0,NGA,1091
post,Veenanagar,0,Other,1889
post,Versova - Yari Road,0,Ethical,1474
post,Versova - Yari Road,0,GA,4339
post,Versova - Yari Road,0,NGA,831
post,Versova - Yari Road,0,Other,2362
post,Versova Andheri,0,Ethical,6043
post,Versova Andheri,0,GA,8121
post,Versova Andheri,0,NGA,2923
post,Versova Andheri,0,Other,3405
post,Vijay Nagari - Thane,0,Ethical,5473
post,Vijay Nagari - Thane,0,GA,8017
post,Vijay Nagari - Thane,0,NGA,2322
post,Vijay Nagari - Thane,0,Other,2501
post,Vikhroli,0,Ethical,7924
post,Vikhroli,0,GA,12752
post,Vikhroli,0,NGA,2527
post,Vikhroli,0,Other,4294
post,Vikhroli Kannamwar,0,Ethical,3872
post,Vikhroli Kannamwar,0,GA,5183
post,Vikhroli Kannamwar,0,NGA,1163
post,Vikhroli Kannamwar,0,Other,2830
post,Vile Parle,0,Ethical,2054
post,Vile Parle,0,GA,3666
post,Vile Parle,0,NGA,908
post,Vile Parle,0,Other,1649
post,Virar East,0,Ethical,3385
post,Virar East,0,GA,5579
post,Virar East,0,NGA,1035
post,Virar East,0,Other,1768
post,Virar West,0,Ethical,3509
post,Virar West,0,GA,3740
post,Virar West,0,NGA,1008
post,Virar West,0,Other,1684
post,Wadgaon Budruk Pune,0,Ethical,2300
post,Wadgaon Budruk Pune,0,GA,2741
post,Wadgaon Budruk Pune,0,NGA,466
post,Wadgaon Budruk Pune,0,Other,814
post,Wadgaon Sheri,0,Ethical,2435
post,Wadgaon Sheri,0,GA,3509
post,Wadgaon Sheri,0,NGA,667
post,Wadgaon Sheri,0,Other,1713
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,1925
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2028
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,435
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1469
post,Wanawadi Pune,0,Ethical,1134
post,Wanawadi Pune,0,GA,3496
post,Wanawadi Pune,0,NGA,572
post,Wanawadi Pune,0,Other,969
post,Warje Pune,0,Ethical,1632
post,Warje Pune,0,GA,2159
post,Warje Pune,0,NGA,437
post,Warje Pune,0,Other,1220
post,Wayale Nagar,0,Ethical,2567
post,Wayale Nagar,0,GA,4119
post,Wayale Nagar,0,NGA,856
post,Wayale Nagar,0,Other,1522
post,Yashodhan,0,Ethical,7264
post,Yashodhan,0,GA,12065
post,Yashodhan,0,NGA,2577
post,Yashodhan,0,Other,2967
post,Yogi Nagar,0,Ethical,2165
post,Yogi Nagar,0,GA,4452
post,Yogi Nagar,0,NGA,1311
post,Yogi Nagar,0,Other,1333
post,Yogidham Kalyan,0,Ethical,1646
post,Yogidham Kalyan,0,GA,2090
post,Yogidham Kalyan,0,NGA,553
post,Yogidham Kalyan,0,Other,1263
