window,store_name,pilot,segment,units
post,Santa Cruz SV Road,0,Other,1693
post,"Santoshi Mata Road, Kalyan West",0,Ethical,2741
post,"Santoshi Mata Road, Kalyan West",0,GA,3477
post,"Santoshi Mata Road, Kalyan West",0,NGA,728
post,"Santoshi Mata Road, Kalyan West",0,Other,1504
post,Sasane Nagar Pune,1,Ethical,1345
post,Sasane Nagar Pune,1,GA,1952
post,Sasane Nagar Pune,1,NGA,435
post,Sasane Nagar Pune,1,Other,775
post,Seawoods,0,Ethical,3445
post,Seawoods,0,GA,6894
post,Seawoods,0,NGA,1513
post,Seawoods,0,Other,2015
post,Sector 3 - New Panvel,0,Ethical,2709
post,Sector 3 - New Panvel,0,GA,3121
post,Sector 3 - New Panvel,0,NGA,661
post,Sector 3 - New Panvel,0,Other,1765
post,Shambhuraj Enterprises LLP,0,Ethical,1537
post,Shambhuraj Enterprises LLP,0,GA,1621
post,Shambhuraj Enterprises LLP,0,NGA,456
post,Shambhuraj Enterprises LLP,0,Other,501
post,Shanti Nagar Mira Road,0,Ethical,823
post,Shanti Nagar Mira Road,0,GA,2276
post,Shanti Nagar Mira Road,0,NGA,451
post,Shanti Nagar Mira Road,0,Other,1604
post,Shirgaon Badlapur,0,Ethical,1938
post,Shirgaon Badlapur,0,GA,2645
post,Shirgaon Badlapur,0,NGA,478
post,Shirgaon Badlapur,0,Other,2100
post,Shivaji Nagar Pune,0,Ethical,2723
post,Shivaji Nagar Pune,0,GA,4026
post,Shivaji Nagar Pune,0,NGA,830
post,Shivaji Nagar Pune,0,Other,1688
post,Shreenagar,0,Ethical,5646
post,Shreenagar,0,GA,9226
post,Shreenagar,0,NGA,1904
post,Shreenagar,0,Other,2912
post,Shriprastha Nalasopara West,0,Ethical,1254
post,Shriprastha Nalasopara West,0,GA,1665
post,Shriprastha Nalasopara West,0,NGA,473
post,Shriprastha Nalasopara West,0,Other,1228
post,Sion Koliwada,0,Ethical,2619
post,Sion Koliwada,0,GA,4963
post,Sion Koliwada,0,NGA,1126
post,Sion Koliwada,0,Other,2175
post,Thakur Complex,0,Ethical,3255
post,Thakur Complex,0,GA,6124
post,Thakur Complex,0,NGA,1398
post,Thakur Complex,0,Other,1615
post,Thergaon,0,Ethical,1110
post,Thergaon,0,GA,2761
post,Thergaon,0,NGA,483
post,Thergaon,0,Other,1320
post,Tilak Road Pune,0,Ethical,2497
post,Tilak Road Pune,0,GA,3772
post,Tilak Road Pune,0,NGA,672
post,Tilak Road Pune,0,Other,1479
post,Tilaknagar,0,Ethical,2537
post,Tilaknagar,0,GA,5838
post,Tilaknagar,0,NGA,1447
post,Tilaknagar,0,Other,2147
post,Titwala,0,Ethical,4133
post,Titwala,0,GA,4391
post,Titwala,0,NGA,1338
post,Titwala,0,Other,3661
post,Trimurti Chowk Nashik,0,Ethical,794
post,Trimurti Chowk Nashik,0,GA,1024
post,Trimurti Chowk Nashik,0,NGA,240
post,Trimurti Chowk Nashik,0,Other,740
post,Ulhas Nagar - Shahad,0,Ethical,1271
post,Ulhas Nagar - Shahad,0,GA,2257
post,Ulhas Nagar - Shahad,0,NGA,750
post,Ulhas Nagar - Shahad,0,Other,1883
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,700
post,Ulhas Nagar - Shreeram Chowk,0,GA,1868
post,Ulhas Nagar - Shreeram Chowk,0,NGA,281
post,Ulhas Nagar - Shreeram Chowk,0,Other,1455
post,Ulhasnagar,0,Ethical,2663
post,Ulhasnagar,0,GA,5553
post,Ulhasnagar,0,NGA,1488
post,Ulhasnagar,0,Other,1961
post,Ulhasnagar - Humlog Circle,0,Ethical,2036
post,Ulhasnagar - Humlog Circle,0,GA,2613
post,Ulhasnagar - Humlog Circle,0,NGA,819
post,Ulhasnagar - Humlog Circle,0,Other,2368
post,Ulhasnagar - Khemani Chowk,0,Ethical,997
post,Ulhasnagar - Khemani Chowk,0,GA,2167
post,Ulhasnagar - Khemani Chowk,0,NGA,731
post,Ulhasnagar - Khemani Chowk,0,Other,1416
post,Ulhasnagar Sector 4,0,Ethical,2900
post,Ulhasnagar Sector 4,0,GA,3498
post,Ulhasnagar Sector 4,0,NGA,852
post,Ulhasnagar Sector 4,0,Other,1240
post,Ulwe-Navi Mumbai,0,Ethical,2242
post,Ulwe-Navi Mumbai,0,GA,5520
post,Ulwe-Navi Mumbai,0,NGA,1323
post,Ulwe-Navi Mumbai,0,Other,1591
post,Vakola,0,Ethical,2836
post,Vakola,0,GA,4173
post,Vakola,0,NGA,1080
post,Vakola,0,Other,1383
post,Vasai West - Station Road,0,Ethical,2578
post,Vasai West - Station Road,0,GA,3359
post,Vasai West - Station Road,0,NGA,793
post,Vasai West - Station Road,0,Other,2144
post,Vashi,0,Ethical,5051
post,Vashi,0,GA,9384
post,Vashi,0,NGA,2401
post,Vashi,0,Other,4005
post,Vashi Sector 11,0,Ethical,2669
post,Vashi Sector 11,0,GA,4754
post,Vashi Sector 11,0,NGA,1186
post,Vashi Sector 11,0,Other,1502
post,Veenanagar,0,Ethical,2121
post,Veenanagar,0,GA,5481
post,Veenanagar,0,NGA,979
post,Veenanagar,0,Other,1633
post,Versova - Yari Road,0,Ethical,1281
post,Versova - Yari Road,0,GA,3860
post,Versova - Yari Road,0,NGA,707
post,Versova - Yari Road,0,Other,1966
post,Versova Andheri,0,Ethical,5312
post,Versova Andheri,0,GA,7119
post,Versova Andheri,0,NGA,2433
post,Versova Andheri,0,Other,2865
post,Vijay Nagari - Thane,0,Ethical,4750
post,Vijay Nagari - Thane,0,GA,7092
post,Vijay Nagari - Thane,0,NGA,2067
post,Vijay Nagari - Thane,0,Other,2178
post,Vikhroli,0,Ethical,6824
post,Vikhroli,0,GA,11298
post,Vikhroli,0,NGA,2181
post,Vikhroli,0,Other,3714
post,Vikhroli Kannamwar,0,Ethical,3313
post,Vikhroli Kannamwar,0,GA,4609
post,Vikhroli Kannamwar,0,NGA,976
post,Vikhroli Kannamwar,0,Other,2496
post,Vile Parle,0,Ethical,1738
post,Vile Parle,0,GA,3071
post,Vile Parle,0,NGA,809
post,Vile Parle,0,Other,1355
post,Virar East,0,Ethical,2988
post,Virar East,0,GA,4971
post,Virar East,0,NGA,882
post,Virar East,0,Other,1460
post,Virar West,0,Ethical,3143
post,Virar West,0,GA,3305
post,Virar West,0,NGA,910
post,Virar West,0,Other,1494
post,Wadgaon Budruk Pune,0,Ethical,2077
post,Wadgaon Budruk Pune,0,GA,2475
post,Wadgaon Budruk Pune,0,NGA,400
post,Wadgaon Budruk Pune,0,Other,683
post,Wadgaon Sheri,0,Ethical,2186
post,Wadgaon Sheri,0,GA,3006
post,Wadgaon Sheri,0,NGA,607
post,Wadgaon Sheri,0,Other,1481
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,1715
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,1761
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,364
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1249
post,Wanawadi Pune,0,Ethical,1014
post,Wanawadi Pune,0,GA,2994
post,Wanawadi Pune,0,NGA,479
post,Wanawadi Pune,0,Other,809
post,Warje Pune,0,Ethical,1464
post,Warje Pune,0,GA,1969
post,Warje Pune,0,NGA,369
post,Warje Pune,0,Other,1036
post,Wayale Nagar,0,Ethical,2267
post,Wayale Nagar,0,GA,3584
post,Wayale Nagar,0,NGA,774
post,Wayale Nagar,0,Other,1330
post,Yashodhan,0,Ethical,6395
post,Yashodhan,0,GA,10491
post,Yashodhan,0,NGA,2246
post,Yashodhan,0,Other,2633
post,Yogi Nagar,0,Ethical,1821
post,Yogi Nagar,0,GA,3856
post,Yogi Nagar,0,NGA,1149
post,Yogi Nagar,0,Other,1031
post,Yogidham Kalyan,0,Ethical,1415
post,Yogidham Kalyan,0,GA,1887
post,Yogidham Kalyan,0,NGA,493
post,Yogidham Kalyan,0,Other,1114
