window,store_name,pilot,segment,units
post,Ulhas Nagar - Shahad,0,Ethical,2175
post,Ulhas Nagar - Shahad,0,GA,3797
post,Ulhas Nagar - Shahad,0,NGA,1223
post,Ulhas Nagar - Shahad,0,Other,3281
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,1264
post,Ulhas Nagar - Shreeram Chowk,0,GA,3424
post,Ulhas Nagar - Shreeram Chowk,0,NGA,599
post,Ulhas Nagar - Shreeram Chowk,0,Other,2793
post,Ulhasnagar,0,Ethical,4729
post,Ulhasnagar,0,GA,10054
post,Ulhasnagar,0,NGA,2712
post,Ulhasnagar,0,Other,3657
post,Ulhasnagar - Humlog Circle,0,Ethical,3808
post,Ulhasnagar - Humlog Circle,0,GA,4475
post,Ulhasnagar - Humlog Circle,0,NGA,1500
post,Ulhasnagar - Humlog Circle,0,Other,4158
post,Ulhasnagar - Khemani Chowk,0,Ethical,1719
post,Ulhasnagar - Khemani Chowk,0,GA,3884
post,Ulhasnagar - Khemani Chowk,0,NGA,1191
post,Ulhasnagar - Khemani Chowk,0,Other,2652
post,Ulhasnagar Sector 4,0,Ethical,5016
post,Ulhasnagar Sector 4,0,GA,6369
post,Ulhasnagar Sector 4,0,NGA,1522
post,Ulhasnagar Sector 4,0,Other,2339
post,Ulwe-Navi Mumbai,0,Ethical,3925
post,Ulwe-Navi Mumbai,0,GA,9942
post,Ulwe-Navi Mumbai,0,NGA,2345
post,Ulwe-Navi Mumbai,0,Other,2895
post,Vakola,0,Ethical,5005
post,Vakola,0,GA,7208
post,Vakola,0,NGA,1856
post,Vakola,0,Other,2674
post,Vasai West - Station Road,0,Ethical,4558
post,Vasai West - Station Road,0,GA,6005
post,Vasai West - Station Road,0,NGA,1425
post,Vasai West - Station Road,0,Other,4338
post,Vashi,0,Ethical,9165
post,Vashi,0,GA,16675
post,Vashi,0,NGA,4312
post,Vashi,0,Other,7636
post,Vashi Sector 11,0,Ethical,4730
post,Vashi Sector 11,0,GA,8643
post,Vashi Sector 11,0,NGA,2277
post,Vashi Sector 11,0,Other,2760
post,Veenanagar,0,Ethical,3744
post,Veenanagar,0,GA,9171
post,Veenanagar,0,NGA,1696
post,Veenanagar,0,Other,3045
post,Versova - Yari Road,0,Ethical,2412
post,Versova - Yari Road,0,GA,6711
post,Versova - Yari Road,0,NGA,1309
post,Versova - Yari Road,0,Other,3764
post,Versova Andheri,0,Ethical,9281
post,Versova Andheri,0,GA,12188
post,Versova Andheri,0,NGA,4490
post,Versova Andheri,0,Other,5186
post,Vijay Nagari - Thane,0,Ethical,8574
post,Vijay Nagari - Thane,0,GA,12124
post,Vijay Nagari - Thane,0,NGA,3536
post,Vijay Nagari - Thane,0,Other,4082
post,Vikhroli,0,Ethical,12338
post,Vikhroli,0,GA,19775
post,Vikhroli,0,NGA,4034
post,Vikhroli,0,Other,6687
post,Vikhroli Kannamwar,0,Ethical,6239
post,Vikhroli Kannamwar,0,GA,8019
post,Vikhroli Kannamwar,0,NGA,1973
post,Vikhroli Kannamwar,0,Other,4681
post,Vile Parle,0,Ethical,3138
post,Vile Parle,0,GA,5586
post,Vile Parle,0,NGA,1465
post,Vile Parle,0,Other,2642
post,Virar East,0,Ethical,5256
post,Virar East,0,GA,8047
post,Virar East,0,NGA,1613
post,Virar East,0,Other,2881
post,Virar West,0,Ethical,5445
post,Virar West,0,GA,5879
post,Virar West,0,NGA,1598
post,Virar West,0,Other,2862
post,Wadgaon Budruk Pune,0,Ethical,3597
post,Wadgaon Budruk Pune,0,GA,4042
post,Wadgaon Budruk Pune,0,NGA,741
post,Wadgaon Budruk Pune,0,Other,1408
post,Wadgaon Sheri,0,Ethical,3751
post,Wadgaon Sheri,0,GA,5448
post,Wadgaon Sheri,0,NGA,1053
post,Wadgaon Sheri,0,Other,2715
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2987
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,3012
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,707
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,2356
post,Wanawadi Pune,0,Ethical,1772
post,Wanawadi Pune,0,GA,5180
post,Wanawadi Pune,0,NGA,824
post,Wanawadi Pune,0,Other,1492
post,Warje Pune,0,Ethical,2231
post,Warje Pune,0,GA,3311
post,Warje Pune,0,NGA,607
post,Warje Pune,0,Other,1953
post,Wayale Nagar,0,Ethical,3740
post,Wayale Nagar,0,GA,6289
post,Wayale Nagar,0,NGA,1360
post,Wayale Nagar,0,Other,2421
post,Yashodhan,0,Ethical,11070
post,Yashodhan,0,GA,19148
post,Yashodhan,0,NGA,4145
post,Yashodhan,0,Other,4841
post,Yogi Nagar,0,Ethical,3241
post,Yogi Nagar,0,GA,6768
post,Yogi Nagar,0,NGA,1929
post,Yogi Nagar,0,Other,2114
post,Yogidham Kalyan,0,Ethical,2497
post,Yogidham Kalyan,0,GA,3321
post,Yogidham Kalyan,0,NGA,843
post,Yogidham Kalyan,0,Other,2020
