window,store_name,pilot,segment,units
post,Ulhas Nagar - Shahad,0,GA,3205
post,Ulhas Nagar - Shahad,0,NGA,1065
post,Ulhas Nagar - Shahad,0,Other,2798
post,Ulhas Nagar - Shreeram Chowk,0,Ethical,1042
post,Ulhas Nagar - Shreeram Chowk,0,GA,2877
post,Ulhas Nagar - Shreeram Chowk,0,NGA,453
post,Ulhas Nagar - Shreeram Chowk,0,Other,2297
post,Ulhasnagar,0,Ethical,4075
post,Ulhasnagar,0,GA,8538
post,Ulhasnagar,0,NGA,2288
post,Ulhasnagar,0,Other,3039
post,Ulhasnagar - Humlog Circle,0,Ethical,3190
post,Ulhasnagar - Humlog Circle,0,GA,3781
post,Ulhasnagar - Humlog Circle,0,NGA,1244
post,Ulhasnagar - Humlog Circle,0,Other,3552
post,Ulhasnagar - Khemani Chowk,0,Ethical,1496
post,Ulhasnagar - Khemani Chowk,0,GA,3390
post,Ulhasnagar - Khemani Chowk,0,NGA,1020
post,Ulhasnagar - Khemani Chowk,0,Other,2182
post,Ulhasnagar Sector 4,0,Ethical,4188
post,Ulhasnagar Sector 4,0,GA,5232
post,Ulhasnagar Sector 4,0,NGA,1301
post,Ulhasnagar Sector 4,0,Other,1858
post,Ulwe-Navi Mumbai,0,Ethical,3321
post,Ulwe-Navi Mumbai,0,GA,8398
post,Ulwe-Navi Mumbai,0,NGA,1992
post,Ulwe-Navi Mumbai,0,Other,2387
post,Vakola,0,Ethical,4131
post,Vakola,0,GA,6004
post,Vakola,0,NGA,1589
post,Vakola,0,Other,2122
post,Vasai West - Station Road,0,Ethical,3832
post,Vasai West - Station Road,0,GA,5101
post,Vasai West - Station Road,0,NGA,1236
post,Vasai West - Station Road,0,Other,3614
post,Vashi,0,Ethical,7685
post,Vashi,0,GA,13866
post,Vashi,0,NGA,3513
post,Vashi,0,Other,6013
post,Vashi Sector 11,0,Ethical,4010
post,Vashi Sector 11,0,GA,7134
post,Vashi Sector 11,0,NGA,1858
post,Vashi Sector 11,0,Other,2332
post,Veenanagar,0,Ethical,3189
post,Veenanagar,0,GA,7874
post,Veenanagar,0,NGA,1474
post,Veenanagar,0,Other,2579
post,Versova - Yari Road,0,Ethical,1990
post,Versova - Yari Road,0,GA,5614
post,Versova - Yari Road,0,NGA,1079
post,Versova - Yari Road,0,Other,3126
post,Versova Andheri,0,Ethical,7765
post,Versova Andheri,0,GA,10452
post,Versova Andheri,0,NGA,3819
post,Versova Andheri,0,Other,4396
post,Vijay Nagari - Thane,0,Ethical,7144
post,Vijay Nagari - Thane,0,GA,10352
post,Vijay Nagari - Thane,0,NGA,2952
post,Vijay Nagari - Thane,0,Other,3273
post,Vikhroli,0,Ethical,10451
post,Vikhroli,0,GA,16280
post,Vikhroli,0,NGA,3378
post,Vikhroli,0,Other,5546
post,Vikhroli Kannamwar,0,Ethical,5167
post,Vikhroli Kannamwar,0,GA,6848
post,Vikhroli Kannamwar,0,NGA,1647
post,Vikhroli Kannamwar,0,Other,3806
post,Vile Parle,0,Ethical,2671
post,Vile Parle,0,GA,4644
post,Vile Parle,0,NGA,1238
post,Vile Parle,0,Other,2233
post,Virar East,0,Ethical,4362
post,Virar East,0,GA,6854
post,Virar East,0,NGA,1373
post,Virar East,0,Other,2333
post,Virar West,0,Ethical,4685
post,Virar West,0,GA,4970
post,Virar West,0,NGA,1316
post,Virar West,0,Other,2354
post,Wadgaon Budruk Pune,0,Ethical,2929
post,Wadgaon Budruk Pune,0,GA,3391
post,Wadgaon Budruk Pune,0,NGA,614
post,Wadgaon Budruk Pune,0,Other,1138
post,Wadgaon Sheri,0,Ethical,3108
post,Wadgaon Sheri,0,GA,4514
post,Wadgaon Sheri,0,NGA,874
post,Wadgaon Sheri,0,Other,2213
post,Wadgaon Sheri-Old Mundhwa Rd,0,Ethical,2549
post,Wadgaon Sheri-Old Mundhwa Rd,0,GA,2547
post,Wadgaon Sheri-Old Mundhwa Rd,0,NGA,572
post,Wadgaon Sheri-Old Mundhwa Rd,0,Other,1942
post,Wanawadi Pune,0,Ethical,1504
post,Wanawadi Pune,0,GA,4438
post,Wanawadi Pune,0,NGA,731
post,Wanawadi Pune,0,Other,1253
post,Warje Pune,0,Ethical,1951
post,Warje Pune,0,GA,2769
post,Warje Pune,0,NGA,528
post,Warje Pune,0,Other,1643
post,Wayale Nagar,0,Ethical,3070
post,Wayale Nagar,0,GA,5308
post,Wayale Nagar,0,NGA,1148
post,Wayale Nagar,0,Other,2072
post,Yashodhan,0,Ethical,9384
post,Yashodhan,0,GA,16052
post,Yashodhan,0,NGA,3450
post,Yashodhan,0,Other,3847
post,Yogi Nagar,0,Ethical,2819
post,Yogi Nagar,0,GA,5710
post,Yogi Nagar,0,NGA,1627
post,Yogi Nagar,0,Other,1787
post,Yogidham Kalyan,0,Ethical,2152
post,Yogidham Kalyan,0,GA,2927
post,Yogidham Kalyan,0,NGA,737
post,Yogidham Kalyan,0,Other,1725
